Name;Coord;Winner;Fitness;Score;GameTime;ConquerRadius;AttackMinLife;SupportRadius;SupportMaxCap;SupportMinCap;SupportTownRatio
EA45;<437, 5, 200>;True;280;280;536;2463;5;2304;38;11;3
EA34;<437, 5, 200>;True;240;240;536;2463;5;2304;38;11;3
EA26;<437, 5, 200>;False;25;25;485;2474;5;2309;37;11;3
EA16;<437, 5, 200>;True;260;260;536;2463;5;2304;38;11;3
EA14;<437, 5, 200>;True;280;280;511;2462;5;2303;38;11;3
EA7;<437, 5, 200>;True;280;280;497;2467;5;2305;38;10;3
EA2;<437, 5, 200>;True;240;240;536;2463;5;2304;38;11;3
EA185;<437, 5, 200>;True;280;280;535;2463;5;2303;37;9;2
EA173;<437, 5, 200>;True;280;280;511;2462;5;2303;38;11;3
EA174;<437, 5, 200>;True;280;280;538;2470;5;2305;34;10;2
EA172;<437, 5, 200>;False;40;40;536;2463;5;2304;38;11;3
EA163;<437, 5, 200>;True;260;260;536;2463;5;2304;38;11;3
EA136;<437, 5, 200>;True;240;240;535;2463;5;2303;37;9;2
EA131;<437, 5, 200>;True;280;280;535;2463;5;2303;37;9;2
EA125;<437, 5, 200>;True;280;280;497;2467;5;2305;38;10;3
EA120;<437, 5, 200>;True;280;280;497;2467;5;2305;38;10;3
EA94;<437, 5, 200>;True;290;290;390;2466;5;2304;35;10;2
EA59;<437, 5, 200>;True;280;280;485;2474;5;2309;37;11;3
EA58;<437, 5, 200>;True;280;280;536;2463;5;2304;38;11;3
EA54;<437, 5, 200>;False;25;25;535;2463;5;2303;37;9;2
EA46;<437, 5, 200>;True;280;280;480;2475;5;2316;41;13;5
EA39;<437, 5, 200>;True;280;280;511;2462;5;2303;38;11;3
EA42;<437, 5, 200>;True;280;280;497;2467;5;2305;38;10;3
EA40;<437, 5, 200>;True;280;280;485;2474;5;2309;37;11;3
EA37;<437, 5, 200>;True;260;260;497;2467;5;2305;38;10;3
EA17;<437, 5, 200>;False;25;25;497;2467;5;2305;38;10;3
EA28;<437, 5, 200>;True;260;260;536;2463;5;2304;38;11;3
EA19;<437, 5, 200>;True;280;280;535;2463;5;2303;37;9;2
EA10;<437, 5, 200>;True;280;280;536;2463;5;2304;38;11;3
EA5;<437, 5, 200>;True;280;280;485;2474;5;2309;37;11;3
EA11;<437, 5, 200>;True;260;260;535;2463;5;2303;37;9;2
EA92;<437, 5, 200>;False;25;25;390;2466;5;2304;35;10;2
EA69;<437, 5, 200>;True;280;280;497;2467;5;2305;38;10;3
EA70;<437, 5, 200>;True;240;240;535;2463;5;2303;37;9;2
EA55;<437, 5, 200>;True;315;315;390;2466;5;2304;35;10;2
EA48;<437, 5, 200>;True;280;280;535;2463;5;2303;37;9;2
EA61;<437, 5, 200>;True;260;260;390;2466;5;2304;35;10;2
EA33;<437, 5, 200>;True;280;280;497;2467;5;2305;38;10;3
EA9;<437, 5, 200>;True;260;260;468;2466;5;2307;40;12;4
EA13;<437, 5, 200>;True;280;280;497;2467;5;2305;38;10;3
EA8;<437, 5, 200>;True;280;280;538;2470;5;2305;34;10;2
EA191;<437, 5, 200>;True;280;280;535;2463;5;2303;37;9;2
EA198;<437, 5, 200>;False;25;25;390;2466;5;2304;35;10;2
EA190;<437, 5, 200>;True;260;260;535;2463;5;2303;37;9;2
EA188;<437, 5, 200>;True;280;280;511;2462;5;2303;38;11;3
EA187;<437, 5, 200>;True;300;300;511;2462;5;2303;38;11;3
EA170;<437, 5, 200>;True;260;260;536;2463;5;2304;38;11;3
EA164;<437, 5, 200>;True;320;320;480;2475;5;2316;41;13;5
EA157;<437, 5, 200>;True;240;240;536;2463;5;2304;38;11;3
EA156;<437, 5, 200>;False;45;45;535;2463;5;2303;37;9;2
EA133;<437, 5, 200>;True;240;240;535;2463;5;2303;37;9;2
EA124;<437, 5, 200>;True;260;260;536;2463;5;2304;38;11;3
EA119;<437, 5, 200>;True;295;295;390;2466;5;2304;35;10;2
EA107;<437, 5, 200>;True;405;405;480;2475;5;2316;41;13;5
EA108;<437, 5, 200>;True;280;280;538;2470;5;2305;34;10;2
EA106;<437, 5, 200>;True;260;260;511;2462;5;2303;38;11;3
EA97;<437, 5, 200>;False;25;25;535;2463;5;2303;37;9;2
EA86;<437, 5, 200>;True;240;240;511;2462;5;2303;38;11;3
EA83;<437, 5, 200>;True;240;240;536;2463;5;2304;38;11;3
EA79;<437, 5, 200>;True;300;300;485;2474;5;2309;37;11;3
EA53;<437, 5, 200>;True;280;280;485;2474;5;2309;37;11;3
EA60;<437, 5, 200>;True;300;300;480;2475;5;2316;41;13;5
EA32;<437, 5, 200>;True;260;260;536;2463;5;2304;38;11;3
EA25;<437, 5, 200>;False;25;25;538;2470;5;2305;34;10;2
EA30;<437, 5, 200>;True;260;260;390;2466;5;2304;35;10;2
EA12;<437, 5, 200>;True;300;300;480;2475;5;2316;41;13;5
EA1;<437, 5, 200>;True;280;280;511;2462;5;2303;38;11;3
EA193;<437, 5, 200>;True;260;260;536;2463;5;2304;38;11;3
EA192;<437, 5, 200>;True;280;280;535;2463;5;2303;37;9;2
EA186;<437, 5, 200>;False;45;45;536;2463;5;2304;38;11;3
EA181;<437, 5, 200>;True;315;315;511;2462;5;2303;38;11;3
EA178;<437, 5, 200>;True;240;240;535;2463;5;2303;37;9;2
EA167;<437, 5, 200>;True;220;220;538;2470;5;2305;34;10;2
EA154;<437, 5, 200>;True;260;260;536;2463;5;2304;38;11;3
EA147;<437, 5, 200>;True;280;280;535;2463;5;2303;37;9;2
EA129;<437, 5, 200>;True;280;280;497;2467;5;2305;38;10;3
EA116;<437, 5, 200>;True;280;280;390;2466;5;2304;35;10;2
EA111;<437, 5, 200>;True;260;260;390;2466;5;2304;35;10;2
EA105;<437, 5, 200>;True;260;260;497;2467;5;2305;38;10;3
EA103;<437, 5, 200>;True;280;280;538;2470;5;2305;34;10;2
EA100;<437, 5, 200>;True;240;240;390;2466;5;2304;35;10;2
EA98;<437, 5, 200>;True;280;280;390;2466;5;2304;35;10;2
EA93;<437, 5, 200>;True;335;335;536;2463;5;2304;38;11;3
EA90;<437, 5, 200>;False;40;40;497;2467;5;2305;38;10;3
EA85;<437, 5, 200>;True;320;320;536;2463;5;2304;38;11;3
EA84;<437, 5, 200>;True;260;260;497;2467;5;2305;38;10;3
EA82;<437, 5, 200>;True;280;280;497;2467;5;2305;38;10;3
EA81;<437, 5, 200>;True;280;280;497;2467;5;2305;38;10;3
EA75;<437, 5, 200>;True;240;240;536;2463;5;2304;38;11;3
EA68;<437, 5, 200>;True;295;295;497;2467;5;2305;38;10;3
EA63;<437, 5, 200>;True;260;260;536;2463;5;2304;38;11;3
EA51;<437, 5, 200>;True;300;300;511;2462;5;2303;38;11;3
EA52;<437, 5, 200>;False;25;25;497;2467;5;2305;38;10;3
EA47;<437, 5, 200>;True;240;240;390;2466;5;2304;35;10;2
EA38;<437, 5, 200>;True;300;300;536;2463;5;2304;38;11;3
EA41;<437, 5, 200>;True;280;280;538;2470;5;2305;34;10;2
EA27;<437, 5, 200>;True;260;260;468;2466;5;2307;40;12;4
EA22;<437, 5, 200>;True;315;315;497;2467;5;2305;38;10;3
EA31;<437, 5, 200>;True;260;260;536;2463;5;2304;38;11;3
EA18;<437, 5, 200>;True;260;260;536;2463;5;2304;38;11;3
EA23;<437, 5, 200>;True;260;260;535;2463;5;2303;37;9;2
EA195;<437, 5, 200>;True;280;280;536;2463;5;2304;38;11;3
EA168;<437, 5, 200>;False;35;35;390;2466;5;2304;35;10;2
EA169;<437, 5, 200>;True;260;260;536;2463;5;2304;38;11;3
EA162;<437, 5, 200>;True;280;280;485;2474;5;2309;37;11;3
EA126;<437, 5, 200>;True;280;280;511;2462;5;2303;38;11;3
EA122;<437, 5, 200>;True;280;280;536;2463;5;2304;38;11;3
EA96;<437, 5, 200>;True;240;240;511;2462;5;2303;38;11;3
EA88;<437, 5, 200>;True;260;260;511;2462;5;2303;38;11;3
EA76;<437, 5, 200>;False;25;25;390;2466;5;2304;35;10;2
EA62;<437, 5, 200>;True;280;280;485;2474;5;2309;37;11;3
EA43;<437, 5, 200>;True;260;260;536;2463;5;2304;38;11;3
EA36;<437, 5, 200>;True;280;280;536;2463;5;2304;38;11;3
EA35;<437, 5, 200>;True;280;280;511;2462;5;2303;38;11;3
EA21;<437, 5, 200>;True;280;280;511;2462;5;2303;38;11;3
EA89;<437, 5, 200>;True;280;280;511;2462;5;2303;38;11;3
EA65;<437, 5, 200>;True;260;260;535;2463;5;2303;37;9;2
EA179;<437, 5, 200>;False;25;25;538;2470;5;2305;34;10;2
EA177;<437, 5, 200>;True;280;280;511;2462;5;2303;38;11;3
EA159;<437, 5, 200>;True;260;260;511;2462;5;2303;38;11;3
EA146;<437, 5, 200>;True;260;260;390;2466;5;2304;35;10;2
EA140;<437, 5, 200>;True;280;280;536;2463;5;2304;38;11;3
EA137;<437, 5, 200>;True;280;280;390;2466;5;2304;35;10;2
EA128;<437, 5, 200>;True;300;300;497;2467;5;2305;38;10;3
EA109;<437, 5, 200>;False;90;90;535;2463;5;2303;37;9;2
EA80;<437, 5, 200>;True;240;240;390;2466;5;2304;35;10;2
EA72;<437, 5, 200>;True;260;260;536;2463;5;2304;38;11;3
EA73;<437, 5, 200>;True;260;260;535;2463;5;2303;37;9;2
EA176;<437, 5, 200>;True;280;280;476;2463;5;2303;34;9;1
EA120;<437, 5, 200>;True;260;260;501;2464;5;2304;35;9;1
EA111;<437, 5, 200>;True;280;280;512;2468;5;2308;36;8;0
EA105;<437, 5, 200>;False;25;25;512;2468;5;2308;36;8;0
EA97;<437, 5, 200>;True;280;280;512;2468;5;2308;36;8;0
EA91;<437, 5, 200>;True;295;295;476;2463;5;2303;34;9;1
EA89;<437, 5, 200>;True;280;280;494;2462;5;2303;35;9;1
EA86;<437, 5, 200>;True;240;240;494;2462;5;2303;35;9;1
EA78;<437, 5, 200>;True;320;320;539;2463;5;2303;34;9;1
EA70;<437, 5, 200>;True;280;280;543;2462;5;2303;36;10;2
EA65;<437, 5, 200>;True;300;300;543;2462;5;2303;36;10;2
EA63;<437, 5, 200>;True;280;280;539;2463;5;2303;34;9;1
EA62;<437, 5, 200>;True;260;260;494;2462;5;2303;35;9;1
EA50;<437, 5, 200>;True;300;300;494;2462;5;2303;35;9;1
EA46;<437, 5, 200>;True;280;280;476;2463;5;2303;34;9;1
EA31;<437, 5, 200>;True;260;260;476;2463;5;2303;34;9;1
EA29;<437, 5, 200>;True;260;260;543;2462;5;2303;36;10;2
EA22;<437, 5, 200>;True;220;220;494;2462;5;2303;35;9;1
EA24;<437, 5, 200>;True;240;240;543;2462;5;2303;36;10;2
EA7;<437, 5, 200>;True;300;300;539;2463;5;2303;34;9;1
EA10;<437, 5, 200>;True;275;275;539;2463;5;2303;34;9;1
EA191;<437, 5, 200>;True;260;260;539;2463;5;2303;34;9;1
EA190;<437, 5, 200>;True;280;280;539;2463;5;2303;34;9;1
EA177;<437, 5, 200>;True;240;240;512;2468;5;2308;36;8;0
EA175;<437, 5, 200>;True;260;260;501;2464;5;2304;35;9;1
EA165;<437, 5, 200>;True;260;260;494;2462;5;2303;35;9;1
EA160;<437, 5, 200>;True;280;280;494;2462;5;2303;35;9;1
EA144;<437, 5, 200>;True;280;280;539;2463;5;2303;34;9;1
EA132;<437, 5, 200>;True;280;280;512;2468;5;2308;36;8;0
EA128;<437, 5, 200>;True;280;280;543;2462;5;2303;36;10;2
EA123;<437, 5, 200>;True;240;240;501;2464;5;2304;35;9;1
EA118;<437, 5, 200>;True;320;320;512;2468;5;2308;36;8;0
EA119;<437, 5, 200>;True;240;240;543;2462;5;2303;36;10;2
EA104;<437, 5, 200>;True;240;240;494;2462;5;2303;35;9;1
EA103;<437, 5, 200>;True;260;260;501;2464;5;2304;35;9;1
EA96;<437, 5, 200>;True;280;280;501;2464;5;2304;35;9;1
EA93;<437, 5, 200>;True;260;260;476;2463;5;2303;34;9;1
EA79;<437, 5, 200>;True;260;260;476;2463;5;2303;34;9;1
EA73;<437, 5, 200>;True;240;240;476;2463;5;2303;34;9;1
EA66;<437, 5, 200>;True;300;300;494;2462;5;2303;35;9;1
EA57;<437, 5, 200>;True;280;280;539;2463;5;2303;34;9;1
EA54;<437, 5, 200>;True;260;260;543;2462;5;2303;36;10;2
EA49;<437, 5, 200>;True;220;220;494;2462;5;2303;35;9;1
EA32;<437, 5, 200>;False;25;25;476;2463;5;2303;34;9;1
EA16;<437, 5, 200>;False;25;25;543;2462;5;2303;36;10;2
EA14;<437, 5, 200>;True;260;260;539;2463;5;2303;34;9;1
EA2;<437, 5, 200>;True;260;260;543;2462;5;2303;36;10;2
EA0;<437, 5, 200>;True;220;220;435;2491;5;2332;44;16;8
EA18;<437, 5, 200>;True;275;275;539;2463;5;2303;34;9;1
EA3;<437, 5, 200>;True;300;300;435;2491;5;2332;44;16;8
EA11;<437, 5, 200>;True;280;280;501;2464;5;2304;35;9;1
EA6;<437, 5, 200>;True;260;260;494;2462;5;2303;35;9;1
EA195;<437, 5, 200>;True;220;220;435;2491;5;2332;44;16;8
EA185;<437, 5, 200>;True;260;260;501;2464;5;2304;35;9;1
EA156;<437, 5, 200>;True;280;280;512;2468;5;2308;36;8;0
EA152;<437, 5, 200>;True;260;260;476;2463;5;2303;34;9;1
EA151;<437, 5, 200>;False;25;25;494;2462;5;2303;35;9;1
EA134;<437, 5, 200>;True;320;320;512;2468;5;2308;36;8;0
EA137;<437, 5, 200>;True;240;240;501;2464;5;2304;35;9;1
EA131;<437, 5, 200>;True;260;260;543;2462;5;2303;36;10;2
EA117;<437, 5, 200>;True;400;400;539;2463;5;2303;34;9;1
EA121;<437, 5, 200>;True;280;280;512;2467;5;2305;34;8;0
EA108;<437, 5, 200>;True;280;280;494;2462;5;2303;35;9;1
EA106;<437, 5, 200>;True;280;280;539;2463;5;2303;34;9;1
EA99;<437, 5, 200>;True;295;295;539;2463;5;2303;34;9;1
EA85;<437, 5, 200>;False;25;25;539;2463;5;2303;34;9;1
EA82;<437, 5, 200>;True;280;280;476;2463;5;2303;34;9;1
EA68;<437, 5, 200>;True;320;320;512;2467;5;2305;34;8;0
EA51;<437, 5, 200>;True;280;280;435;2491;5;2332;44;16;8
EA41;<437, 5, 200>;False;25;25;539;2463;5;2303;34;9;1
EA44;<437, 5, 200>;False;25;25;435;2491;5;2332;44;16;8
EA26;<437, 5, 200>;True;260;260;494;2462;5;2303;35;9;1
EA9;<437, 5, 200>;True;260;260;539;2463;5;2303;34;9;1
EA1;<437, 5, 200>;True;280;280;512;2467;5;2305;34;8;0
EA198;<437, 5, 200>;True;240;240;512;2467;5;2305;34;8;0
EA189;<437, 5, 200>;True;295;295;539;2463;5;2303;34;9;1
EA173;<437, 5, 200>;True;260;260;539;2463;5;2303;34;9;1
EA169;<437, 5, 200>;True;260;260;539;2463;5;2303;34;9;1
EA157;<437, 5, 200>;True;220;220;476;2463;5;2303;34;9;1
EA124;<437, 5, 200>;True;280;280;512;2467;5;2305;34;8;0
EA116;<437, 5, 200>;True;280;280;512;2468;5;2308;36;8;0
EA114;<437, 5, 200>;True;320;320;501;2464;5;2304;35;9;1
EA113;<437, 5, 200>;True;260;260;494;2462;5;2303;35;9;1
EA112;<437, 5, 200>;True;280;280;512;2467;5;2305;34;8;0
EA107;<437, 5, 200>;True;280;280;512;2468;5;2308;36;8;0
EA81;<437, 5, 200>;True;280;280;543;2462;5;2303;36;10;2
EA61;<437, 5, 200>;True;260;260;539;2463;5;2303;34;9;1
EA55;<437, 5, 200>;True;260;260;539;2463;5;2303;34;9;1
EA53;<437, 5, 200>;True;260;260;539;2463;5;2303;34;9;1
EA47;<437, 5, 200>;True;260;260;539;2463;5;2303;34;9;1
EA39;<437, 5, 200>;True;280;280;501;2464;5;2304;35;9;1
EA25;<437, 5, 200>;True;300;300;543;2462;5;2303;36;10;2
EA12;<437, 5, 200>;True;280;280;543;2462;5;2303;36;10;2
EA5;<437, 5, 200>;True;280;280;476;2463;5;2303;34;9;1
EA199;<437, 5, 200>;True;300;300;543;2462;5;2303;36;10;2
EA196;<437, 5, 200>;True;260;260;512;2467;5;2305;34;8;0
EA193;<437, 5, 200>;True;280;280;512;2467;5;2305;34;8;0
EA192;<437, 5, 200>;True;260;260;543;2462;5;2303;36;10;2
EA187;<437, 5, 200>;True;300;300;512;2468;5;2308;36;8;0
EA186;<437, 5, 200>;True;240;240;543;2462;5;2303;36;10;2
EA181;<437, 5, 200>;True;260;260;476;2463;5;2303;34;9;1
EA170;<437, 5, 200>;True;260;260;476;2463;5;2303;34;9;1
EA164;<437, 5, 200>;True;280;280;543;2462;5;2303;36;10;2
EA155;<437, 5, 200>;True;280;280;539;2463;5;2303;34;9;1
EA147;<437, 5, 200>;True;280;280;512;2468;5;2308;36;8;0
EA143;<437, 5, 200>;True;260;260;494;2462;5;2303;35;9;1
EA76;<437, 5, 200>;True;300;300;494;2462;5;2303;35;9;1
EA75;<437, 5, 200>;True;280;280;512;2468;5;2308;36;8;0
EA71;<437, 5, 200>;True;300;300;494;2462;5;2303;35;9;1
EA67;<437, 5, 200>;True;240;240;539;2463;5;2303;34;9;1
EA58;<437, 5, 200>;False;25;25;543;2462;5;2303;36;10;2
EA60;<437, 5, 200>;True;240;240;435;2491;5;2332;44;16;8
EA52;<437, 5, 200>;True;300;300;543;2462;5;2303;36;10;2
EA56;<437, 5, 200>;True;220;220;476;2463;5;2303;34;9;1
EA42;<437, 5, 200>;True;260;260;494;2462;5;2303;35;9;1
EA36;<437, 5, 200>;True;260;260;494;2462;5;2303;35;9;1
EA33;<437, 5, 200>;True;320;320;435;2491;5;2332;44;16;8
EA27;<437, 5, 200>;True;280;280;539;2463;5;2303;34;9;1
EA8;<437, 5, 200>;True;260;260;512;2468;5;2308;36;8;0
EA188;<437, 5, 200>;True;275;275;501;2464;5;2304;35;9;1
EA184;<437, 5, 200>;True;220;220;539;2463;5;2303;34;9;1
EA182;<437, 5, 200>;True;260;260;543;2462;5;2303;36;10;2
EA171;<437, 5, 200>;True;260;260;543;2462;5;2303;36;10;2
EA161;<437, 5, 200>;True;260;260;539;2463;5;2303;34;9;1
EA153;<437, 5, 200>;True;280;280;512;2468;5;2308;36;8;0
EA150;<437, 5, 200>;True;240;240;539;2463;5;2303;34;9;1
EA130;<437, 5, 200>;True;280;280;435;2491;5;2332;44;16;8
EA122;<437, 5, 200>;False;25;25;512;2468;5;2308;36;8;0
EA102;<437, 5, 200>;True;260;260;476;2463;5;2303;34;9;1
EA95;<437, 5, 200>;True;310;310;494;2462;5;2303;35;9;1
EA80;<437, 5, 200>;True;280;280;543;2462;5;2303;36;10;2
EA74;<437, 5, 200>;True;280;280;494;2462;5;2303;35;9;1
EA59;<437, 5, 200>;True;260;260;539;2463;5;2303;34;9;1
EA48;<437, 5, 200>;True;280;280;543;2462;5;2303;36;10;2
EA40;<437, 5, 200>;True;260;260;543;2462;5;2303;36;10;2
EA43;<437, 5, 200>;True;315;315;435;2491;5;2332;44;16;8
EA17;<437, 5, 200>;True;280;280;494;2462;5;2303;35;9;1
EA15;<437, 5, 200>;True;300;300;476;2463;5;2303;34;9;1
EA4;<437, 5, 200>;True;260;260;476;2463;5;2303;34;9;1
EA194;<437, 5, 200>;False;25;25;539;2463;5;2303;34;9;1
EA178;<437, 5, 200>;False;25;25;501;2464;5;2304;35;9;1
EA180;<437, 5, 200>;False;55;55;539;2463;5;2303;34;9;1
EA168;<437, 5, 200>;False;40;40;512;2468;5;2308;36;8;0
EA154;<437, 5, 200>;True;280;280;543;2462;5;2303;36;10;2
EA141;<437, 5, 200>;True;280;280;543;2462;5;2303;36;10;2
EA142;<437, 5, 200>;True;240;240;494;2462;5;2303;35;9;1
EA133;<437, 5, 200>;True;280;280;463;2465;5;2304;38;9;3
EA136;<437, 5, 200>;True;260;260;539;2463;5;2303;34;9;1
EA37;<437, 5, 200>;False;25;25;512;2468;5;2308;36;8;0
EA34;<437, 5, 200>;True;280;280;494;2462;5;2303;35;9;1
EA35;<437, 5, 200>;True;260;260;494;2462;5;2303;35;9;1
EA19;<437, 5, 200>;True;320;320;543;2462;5;2303;36;10;2
EA30;<437, 5, 200>;True;300;300;501;2464;5;2304;35;9;1
EA28;<437, 5, 200>;True;300;300;463;2465;5;2304;38;9;3
EA13;<437, 5, 200>;True;280;280;512;2468;5;2308;36;8;0
EA197;<437, 5, 200>;True;295;295;494;2462;5;2303;35;9;1
EA172;<437, 5, 200>;True;300;300;435;2491;5;2332;44;16;8
EA167;<437, 5, 200>;False;25;25;543;2462;5;2303;36;10;2
EA162;<437, 5, 200>;True;260;260;543;2462;5;2303;36;10;2
EA149;<437, 5, 200>;True;240;240;539;2463;5;2303;34;9;1
EA148;<437, 5, 200>;True;280;280;512;2467;5;2305;34;8;0
EA145;<437, 5, 200>;True;280;280;501;2464;5;2304;35;9;1
EA140;<437, 5, 200>;True;260;260;543;2462;5;2303;36;10;2
EA139;<437, 5, 200>;True;220;220;435;2491;5;2332;44;16;8
EA125;<437, 5, 200>;True;280;280;435;2491;5;2332;44;16;8
EA115;<437, 5, 200>;True;280;280;539;2463;5;2303;34;9;1
EA110;<437, 5, 200>;True;260;260;494;2462;5;2303;35;9;1
EA109;<437, 5, 200>;True;280;280;476;2463;5;2303;34;9;1
EA101;<437, 5, 200>;True;260;260;476;2463;5;2303;34;9;1
EA98;<437, 5, 200>;True;275;275;539;2463;5;2303;34;9;1
EA87;<437, 5, 200>;False;25;25;501;2464;5;2304;35;9;1
EA88;<437, 5, 200>;True;260;260;543;2462;5;2303;36;10;2
EA90;<437, 5, 200>;True;260;260;435;2491;5;2332;44;16;8
EA84;<437, 5, 200>;True;240;240;494;2462;5;2303;35;9;1
EA77;<437, 5, 200>;True;280;280;435;2491;5;2332;44;16;8
EA69;<437, 5, 200>;False;25;25;501;2464;5;2304;35;9;1
EA72;<437, 5, 200>;True;280;280;539;2463;5;2303;34;9;1
EA64;<437, 5, 200>;True;260;260;476;2463;5;2303;34;9;1
EA45;<437, 5, 200>;True;280;280;512;2467;5;2305;34;8;0
EA38;<437, 5, 200>;False;25;25;501;2464;5;2304;35;9;1
EA20;<437, 5, 200>;True;295;295;543;2462;5;2303;36;10;2
EA23;<437, 5, 200>;True;260;260;543;2462;5;2303;36;10;2
EA21;<437, 5, 200>;True;280;280;494;2462;5;2303;35;9;1
EA183;<437, 5, 200>;True;280;280;539;2463;5;2303;34;9;1
EA179;<437, 5, 200>;True;280;280;494;2462;5;2303;35;9;1
EA174;<437, 5, 200>;True;280;280;512;2468;5;2308;36;8;0
EA166;<437, 5, 200>;True;220;220;435;2491;5;2332;44;16;8
EA163;<437, 5, 200>;True;280;280;539;2463;5;2303;34;9;1
EA159;<437, 5, 200>;True;260;260;539;2463;5;2303;34;9;1
EA158;<437, 5, 200>;True;260;260;494;2462;5;2303;35;9;1
EA146;<437, 5, 200>;True;240;240;501;2464;5;2304;35;9;1
EA138;<437, 5, 200>;False;55;55;512;2468;5;2308;36;8;0
EA135;<437, 5, 200>;True;280;280;435;2491;5;2332;44;16;8
EA129;<437, 5, 200>;False;25;25;476;2463;5;2303;34;9;1
EA127;<437, 5, 200>;True;240;240;539;2463;5;2303;34;9;1
EA126;<437, 5, 200>;True;320;320;539;2463;5;2303;34;9;1
EA100;<437, 5, 200>;False;25;25;494;2462;5;2303;35;9;1
EA92;<437, 5, 200>;True;295;295;494;2462;5;2303;35;9;1
EA94;<437, 5, 200>;True;260;260;539;2463;5;2303;34;9;1
EA83;<437, 5, 200>;True;220;220;543;2462;5;2303;36;10;2
EA198;<437, 5, 200>;True;280;280;589;2463;5;2303;34;8;0
EA190;<437, 5, 200>;True;300;300;461;2451;5;2292;27;5;0
EA184;<437, 5, 200>;True;280;280;462;2466;5;2305;34;8;0
EA176;<437, 5, 200>;True;280;280;596;2479;5;2319;38;9;0
EA144;<437, 5, 200>;True;260;260;461;2451;5;2292;27;5;0
EA142;<437, 5, 200>;True;280;280;461;2451;5;2292;27;5;0
EA139;<437, 5, 200>;True;240;240;461;2451;5;2292;27;5;0
EA137;<437, 5, 200>;True;260;260;461;2451;5;2292;27;5;0
EA124;<437, 5, 200>;True;260;260;511;2461;5;2301;31;5;0
EA105;<437, 5, 200>;False;25;25;461;2451;5;2292;27;5;0
EA86;<437, 5, 200>;True;260;260;461;2451;5;2292;27;5;0
EA73;<437, 5, 200>;True;300;300;461;2451;5;2292;27;5;0
EA65;<437, 5, 200>;True;220;220;511;2461;5;2301;31;5;0
EA62;<437, 5, 200>;False;25;25;492;2472;5;2312;36;9;1
EA54;<437, 5, 200>;True;280;280;511;2461;5;2301;31;5;0
EA55;<437, 5, 200>;True;260;260;511;2461;5;2301;31;5;0
EA49;<437, 5, 200>;False;40;40;461;2451;5;2292;27;5;0
EA32;<437, 5, 200>;True;280;280;589;2463;5;2303;34;8;0
EA30;<437, 5, 200>;True;260;260;461;2451;5;2292;27;5;0
EA4;<437, 5, 200>;True;300;300;483;2469;5;2308;34;7;0
EA11;<437, 5, 200>;True;240;240;596;2479;5;2319;38;9;0
EA8;<437, 5, 200>;True;280;280;477;2470;5;2309;36;9;1
EA192;<437, 5, 200>;False;75;75;596;2479;5;2319;38;9;0
EA191;<437, 5, 200>;True;275;275;461;2451;5;2292;27;5;0
EA179;<437, 5, 200>;True;280;280;492;2472;5;2312;36;9;1
EA177;<437, 5, 200>;True;240;240;596;2479;5;2319;38;9;0
EA175;<437, 5, 200>;True;280;280;477;2470;5;2309;36;9;1
EA154;<437, 5, 200>;True;280;280;511;2461;5;2301;31;5;0
EA149;<437, 5, 200>;True;280;280;596;2479;5;2319;38;9;0
EA145;<437, 5, 200>;True;280;280;492;2472;5;2312;36;9;1
EA140;<437, 5, 200>;True;300;300;491;2467;5;2306;37;8;2
EA130;<437, 5, 200>;True;260;260;461;2451;5;2292;27;5;0
EA121;<437, 5, 200>;False;40;40;596;2479;5;2319;38;9;0
EA116;<437, 5, 200>;True;280;280;511;2461;5;2301;31;5;0
EA111;<437, 5, 200>;True;280;280;596;2479;5;2319;38;9;0
EA110;<437, 5, 200>;True;280;280;483;2469;5;2308;34;7;0
EA101;<437, 5, 200>;True;320;320;511;2461;5;2301;31;5;0
EA95;<437, 5, 200>;True;260;260;461;2451;5;2292;27;5;0
EA89;<437, 5, 200>;False;25;25;462;2466;5;2305;34;8;0
EA92;<437, 5, 200>;True;220;220;461;2451;5;2292;27;5;0
EA87;<437, 5, 200>;True;260;260;511;2461;5;2301;31;5;0
EA84;<437, 5, 200>;True;260;260;511;2461;5;2301;31;5;0
EA74;<437, 5, 200>;False;40;40;477;2470;5;2309;36;9;1
EA71;<437, 5, 200>;True;260;260;596;2479;5;2319;38;9;0
EA66;<437, 5, 200>;True;280;280;589;2463;5;2303;34;8;0
EA63;<437, 5, 200>;True;280;280;461;2451;5;2292;27;5;0
EA60;<437, 5, 200>;True;340;340;461;2451;5;2292;27;5;0
EA56;<437, 5, 200>;True;280;280;462;2466;5;2305;34;8;0
EA51;<437, 5, 200>;True;300;300;477;2470;5;2309;36;9;1
EA46;<437, 5, 200>;False;25;25;596;2479;5;2319;38;9;0
EA43;<437, 5, 200>;True;300;300;483;2469;5;2308;34;7;0
EA36;<437, 5, 200>;True;280;280;492;2472;5;2312;36;9;1
EA27;<437, 5, 200>;False;25;25;596;2479;5;2319;38;9;0
EA18;<437, 5, 200>;True;280;280;462;2466;5;2305;34;8;0
EA21;<437, 5, 200>;True;280;280;461;2451;5;2292;27;5;0
EA19;<437, 5, 200>;True;280;280;492;2472;5;2312;36;9;1
EA13;<437, 5, 200>;True;280;280;477;2470;5;2309;36;9;1
EA0;<437, 5, 200>;True;295;295;511;2461;5;2301;31;5;0
