Name;Coord;Winner;Fitness;Score;GameTime;ConquerRadius;AttackMinLife;SupportRadius;SupportMaxCap;SupportMinCap;SupportTownRatio
EA4;<3468, 5, 958>;False;195;195;763;1153;5;538;33;33;4
EA164;<3468, 5, 958>;False;120;120;798;1162;5;538;33;33;4
EA134;<3468, 5, 958>;False;120;120;798;1162;5;538;33;33;4
EA126;<3468, 5, 958>;False;165;165;798;1162;5;538;33;33;4
EA114;<3468, 5, 958>;False;165;165;798;1162;5;538;33;33;4
EA98;<3468, 5, 958>;False;220;220;798;1162;5;538;33;33;4
EA82;<3468, 5, 958>;False;160;160;798;1162;5;538;33;33;4
EA83;<3468, 5, 958>;False;135;135;798;1162;5;538;33;33;4
EA69;<3468, 5, 958>;False;150;150;798;1162;5;538;33;33;4
EA55;<3468, 5, 958>;False;125;125;763;1153;5;538;33;33;4
EA40;<3468, 5, 958>;False;150;150;798;1162;5;538;33;33;4
EA25;<3468, 5, 958>;False;145;145;763;1153;5;538;33;33;4
EA26;<3468, 5, 958>;False;135;135;798;1162;5;538;33;33;4
EA23;<3468, 5, 958>;False;175;175;798;1162;5;538;33;33;4
EA16;<3468, 5, 958>;False;125;125;798;1162;5;538;33;33;4
EA7;<3468, 5, 958>;False;140;140;763;1153;5;538;33;33;4
EA195;<3468, 5, 958>;False;200;200;763;1153;5;538;33;33;4
EA188;<3468, 5, 958>;False;195;195;763;1153;5;538;33;33;4
EA165;<3468, 5, 958>;False;165;165;763;1153;5;538;33;33;4
EA160;<3468, 5, 958>;False;150;150;763;1153;5;538;33;33;4
EA158;<3468, 5, 958>;False;120;120;763;1153;5;538;33;33;4
EA156;<3468, 5, 958>;False;160;160;798;1162;5;538;33;33;4
EA148;<3468, 5, 958>;False;95;95;763;1153;5;538;33;33;4
EA144;<3468, 5, 958>;False;155;155;798;1162;5;538;33;33;4
EA141;<3468, 5, 958>;False;245;245;798;1162;5;538;33;33;4
EA127;<3468, 5, 958>;False;125;125;763;1153;5;538;33;33;4
EA121;<3468, 5, 958>;False;170;170;763;1153;5;538;33;33;4
EA116;<3468, 5, 958>;False;225;225;763;1153;5;538;33;33;4
EA118;<3468, 5, 958>;False;190;190;763;1153;5;538;33;33;4
EA112;<3468, 5, 958>;False;125;125;798;1162;5;538;33;33;4
EA108;<3468, 5, 958>;False;210;210;763;1153;5;538;33;33;4
EA110;<3468, 5, 958>;False;175;175;798;1162;5;538;33;33;4
EA106;<3468, 5, 958>;False;140;140;798;1162;5;538;33;33;4
EA105;<3468, 5, 958>;False;130;130;763;1153;5;538;33;33;4
EA97;<3468, 5, 958>;False;160;160;763;1153;5;538;33;33;4
EA95;<3468, 5, 958>;False;140;140;798;1162;5;538;33;33;4
EA91;<3468, 5, 958>;False;175;175;746;1208;5;538;33;33;4
EA89;<3468, 5, 958>;False;175;175;763;1153;5;538;33;33;4
EA72;<3468, 5, 958>;False;220;220;798;1162;5;538;33;33;4
EA65;<3468, 5, 958>;False;145;145;798;1162;5;538;33;33;4
EA61;<3468, 5, 958>;False;140;140;763;1153;5;538;33;33;4
EA62;<3468, 5, 958>;False;145;145;798;1162;5;538;33;33;4
EA53;<3468, 5, 958>;False;150;150;798;1162;5;538;33;33;4
EA41;<3468, 5, 958>;False;165;165;798;1162;5;538;33;33;4
EA37;<3468, 5, 958>;False;195;195;798;1162;5;538;33;33;4
EA18;<3468, 5, 958>;False;185;185;763;1153;5;538;33;33;4
EA27;<3468, 5, 958>;False;145;145;763;1153;5;538;33;33;4
EA10;<3468, 5, 958>;False;175;175;798;1162;5;538;33;33;4
EA192;<3468, 5, 958>;False;175;175;798;1162;5;538;33;33;4
EA173;<3468, 5, 958>;False;150;150;763;1153;5;538;33;33;4
EA169;<3468, 5, 958>;False;195;195;763;1153;5;538;33;33;4
EA167;<3468, 5, 958>;False;160;160;763;1153;5;538;33;33;4
EA161;<3468, 5, 958>;False;110;110;798;1162;5;538;33;33;4
EA157;<3468, 5, 958>;False;175;175;798;1162;5;538;33;33;4
EA159;<3468, 5, 958>;False;145;145;798;1162;5;538;33;33;4
EA154;<3468, 5, 958>;False;180;180;763;1153;5;538;33;33;4
EA138;<3468, 5, 958>;False;180;180;798;1162;5;538;33;33;4
EA136;<3468, 5, 958>;False;215;215;798;1162;5;538;33;33;4
EA135;<3468, 5, 958>;False;120;120;763;1153;5;538;33;33;4
EA132;<3468, 5, 958>;False;200;200;763;1153;5;538;33;33;4
EA111;<3468, 5, 958>;False;140;140;798;1162;5;538;33;33;4
EA104;<3468, 5, 958>;False;145;145;798;1162;5;538;33;33;4
EA99;<3468, 5, 958>;False;150;150;763;1153;5;538;33;33;4
EA81;<3468, 5, 958>;False;130;130;798;1162;5;538;33;33;4
EA80;<3468, 5, 958>;False;240;240;763;1153;5;538;33;33;4
EA76;<3468, 5, 958>;False;175;175;763;1153;5;538;33;33;4
EA67;<3468, 5, 958>;False;135;135;798;1162;5;538;33;33;4
EA64;<3468, 5, 958>;False;240;240;763;1153;5;538;33;33;4
EA57;<3468, 5, 958>;False;170;170;746;1208;5;538;33;33;4
EA44;<3468, 5, 958>;False;175;175;763;1153;5;538;33;33;4
EA42;<3468, 5, 958>;False;165;165;763;1153;5;538;33;33;4
EA34;<3468, 5, 958>;False;150;150;798;1162;5;538;33;33;4
EA36;<3468, 5, 958>;False;125;125;798;1162;5;538;33;33;4
EA187;<3468, 5, 958>;False;110;110;798;1162;5;538;33;33;4
EA182;<3468, 5, 958>;False;140;140;798;1162;5;538;33;33;4
EA179;<3468, 5, 958>;False;110;110;798;1162;5;538;33;33;4
EA176;<3468, 5, 958>;False;105;105;763;1153;5;538;33;33;4
EA170;<3468, 5, 958>;False;290;290;763;1153;5;538;33;33;4
EA147;<3468, 5, 958>;False;160;160;798;1162;5;538;33;33;4
EA143;<3468, 5, 958>;False;100;100;763;1153;5;538;33;33;4
EA130;<3468, 5, 958>;False;185;185;763;1153;5;538;33;33;4
EA189;<3468, 5, 958>;False;260;260;665;1118;5;538;33;33;4
EA175;<3468, 5, 958>;False;245;245;849;1124;5;538;33;33;4
EA115;<3468, 5, 958>;False;140;140;665;1118;5;538;33;33;4
EA107;<3468, 5, 958>;False;220;220;849;1124;5;538;33;33;4
EA109;<3468, 5, 958>;False;150;150;720;1187;5;538;33;33;4
EA89;<3468, 5, 958>;False;270;270;665;1118;5;538;33;33;4
EA88;<3468, 5, 958>;False;165;165;720;1187;5;538;33;33;4
EA71;<3468, 5, 958>;False;130;130;665;1118;5;538;33;33;4
EA69;<3468, 5, 958>;False;70;70;849;1124;5;538;33;33;4
EA55;<3468, 5, 958>;False;170;170;665;1118;5;538;33;33;4
EA60;<3468, 5, 958>;False;215;215;665;1118;5;538;33;33;4
EA33;<3468, 5, 958>;False;180;180;665;1118;5;538;33;33;4
EA18;<3468, 5, 958>;False;180;180;849;1124;5;538;33;33;4
EA31;<3468, 5, 958>;False;165;165;849;1124;5;538;33;33;4
EA26;<3468, 5, 958>;False;215;215;665;1118;5;538;33;33;4
EA7;<3468, 5, 958>;False;190;190;849;1124;5;538;33;33;4
EA0;<3468, 5, 958>;False;170;170;665;1118;5;538;33;33;4
EA15;<3468, 5, 958>;False;160;160;665;1118;5;538;33;33;4
EA11;<3468, 5, 958>;False;150;150;665;1118;5;538;33;33;4
EA5;<3468, 5, 958>;False;145;145;665;1118;5;538;33;33;4
EA174;<3468, 5, 958>;False;145;145;849;1124;5;538;33;33;4
EA167;<3468, 5, 958>;False;365;365;849;1124;5;538;33;33;4
EA164;<3468, 5, 958>;False;155;155;849;1124;5;538;33;33;4
EA166;<3468, 5, 958>;False;200;200;849;1124;5;538;33;33;4
EA163;<3468, 5, 958>;False;140;140;665;1118;5;538;33;33;4
EA148;<3468, 5, 958>;False;120;120;665;1118;5;538;33;33;4
EA138;<3468, 5, 958>;False;230;230;665;1118;5;538;33;33;4
EA137;<3468, 5, 958>;False;150;150;665;1118;5;538;33;33;4
EA123;<3468, 5, 958>;False;115;115;665;1118;5;538;33;33;4
EA99;<3468, 5, 958>;False;245;245;665;1118;5;538;33;33;4
EA104;<3468, 5, 958>;False;135;135;849;1124;5;538;33;33;4
EA103;<3468, 5, 958>;False;125;125;849;1124;5;538;33;33;4
EA98;<3468, 5, 958>;False;195;195;849;1124;5;538;33;33;4
EA92;<3468, 5, 958>;False;135;135;849;1124;5;538;33;33;4
EA82;<3468, 5, 958>;False;205;205;849;1124;5;538;33;33;4
EA80;<3468, 5, 958>;False;215;215;665;1118;5;538;33;33;4
EA77;<3468, 5, 958>;False;120;120;849;1124;5;538;33;33;4
EA64;<3468, 5, 958>;False;210;210;665;1118;5;538;33;33;4
EA50;<3468, 5, 958>;False;190;190;665;1118;5;538;33;33;4
EA48;<3468, 5, 958>;False;145;145;849;1124;5;538;33;33;4
EA43;<3468, 5, 958>;False;205;205;665;1118;5;538;33;33;4
EA40;<3468, 5, 958>;False;135;135;849;1124;5;538;33;33;4
EA25;<3468, 5, 958>;False;175;175;665;1118;5;538;33;33;4
EA22;<3468, 5, 958>;False;165;165;849;1124;5;538;33;33;4
EA1;<3468, 5, 958>;False;125;125;849;1124;5;538;33;33;4
EA12;<3468, 5, 958>;False;185;185;665;1118;5;538;33;33;4
EA193;<3468, 5, 958>;False;235;235;849;1124;5;538;33;33;4
EA192;<3468, 5, 958>;False;170;170;665;1118;5;538;33;33;4
EA190;<3468, 5, 958>;False;160;160;849;1124;5;538;33;33;4
EA187;<3468, 5, 958>;False;280;280;849;1124;5;538;33;33;4
EA185;<3468, 5, 958>;False;150;150;665;1118;5;538;33;33;4
EA180;<3468, 5, 958>;False;170;170;665;1118;5;538;33;33;4
EA179;<3468, 5, 958>;False;145;145;849;1124;5;538;33;33;4
EA147;<3468, 5, 958>;False;120;120;849;1124;5;538;33;33;4
EA141;<3468, 5, 958>;False;185;185;849;1124;5;538;33;33;4
EA135;<3468, 5, 958>;False;215;215;849;1124;5;538;33;33;4
EA131;<3468, 5, 958>;False;185;185;665;1118;5;538;33;33;4
EA124;<3468, 5, 958>;False;200;200;849;1124;5;538;33;33;4
EA121;<3468, 5, 958>;False;165;165;665;1118;5;538;33;33;4
EA120;<3468, 5, 958>;False;200;200;665;1118;5;538;33;33;4
EA117;<3468, 5, 958>;False;140;140;665;1118;5;538;33;33;4
EA96;<3468, 5, 958>;False;150;150;665;1118;5;538;33;33;4
EA100;<3468, 5, 958>;False;120;120;665;1118;5;538;33;33;4
EA94;<3468, 5, 958>;False;140;140;665;1118;5;538;33;33;4
EA91;<3468, 5, 958>;False;150;150;665;1118;5;538;33;33;4
EA86;<3468, 5, 958>;False;120;120;665;1118;5;538;33;33;4
EA81;<3468, 5, 958>;False;140;140;849;1124;5;538;33;33;4
EA75;<3468, 5, 958>;False;255;255;665;1118;5;538;33;33;4
EA74;<3468, 5, 958>;False;140;140;849;1124;5;538;33;33;4
EA70;<3468, 5, 958>;False;115;115;849;1124;5;538;33;33;4
EA66;<3468, 5, 958>;False;320;320;665;1118;5;538;33;33;4
EA54;<3468, 5, 958>;False;250;250;665;1118;5;538;33;33;4
EA52;<3468, 5, 958>;False;180;180;665;1118;5;538;33;33;4
EA51;<3468, 5, 958>;False;180;180;665;1118;5;538;33;33;4
EA47;<3468, 5, 958>;False;140;140;665;1118;5;538;33;33;4
EA34;<3468, 5, 958>;False;175;175;849;1124;5;538;33;33;4
EA16;<3468, 5, 958>;False;250;250;849;1124;5;538;33;33;4
EA24;<3468, 5, 958>;False;145;145;665;1118;5;538;33;33;4
EA9;<3468, 5, 958>;False;155;155;665;1118;5;538;33;33;4
EA6;<3468, 5, 958>;False;125;125;849;1124;5;538;33;33;4
EA195;<3468, 5, 958>;False;150;150;665;1118;5;538;33;33;4
EA181;<3468, 5, 958>;False;160;160;665;1118;5;538;33;33;4
EA162;<3468, 5, 958>;False;215;215;720;1187;5;538;33;33;4
EA145;<3468, 5, 958>;False;190;190;665;1118;5;538;33;33;4
EA139;<3468, 5, 958>;False;200;200;849;1124;5;538;33;33;4
EA126;<3468, 5, 958>;False;215;215;665;1118;5;538;33;33;4
EA116;<3468, 5, 958>;False;125;125;665;1118;5;538;33;33;4
EA111;<3468, 5, 958>;False;195;195;849;1124;5;538;33;33;4
EA87;<3468, 5, 958>;False;245;245;665;1118;5;538;33;33;4
EA90;<3468, 5, 958>;False;105;105;665;1118;5;538;33;33;4
EA85;<3468, 5, 958>;False;150;150;849;1124;5;538;33;33;4
EA67;<3468, 5, 958>;False;120;120;849;1124;5;538;33;33;4
EA49;<3468, 5, 958>;False;120;120;849;1124;5;538;33;33;4
EA45;<3468, 5, 958>;False;265;265;665;1118;5;538;33;33;4
EA41;<3468, 5, 958>;False;150;150;665;1118;5;538;33;33;4
EA35;<3468, 5, 958>;False;110;110;849;1124;5;538;33;33;4
EA21;<3468, 5, 958>;False;235;235;665;1118;5;538;33;33;4
EA27;<3468, 5, 958>;False;145;145;665;1118;5;538;33;33;4
EA14;<3468, 5, 958>;False;215;215;665;1118;5;538;33;33;4
EA2;<3468, 5, 958>;False;165;165;849;1124;5;538;33;33;4
EA8;<3468, 5, 958>;False;185;185;849;1124;5;538;33;33;4
EA199;<3468, 5, 958>;False;235;235;849;1124;5;538;33;33;4
EA198;<3468, 5, 958>;False;150;150;720;1187;5;538;33;33;4
EA197;<3468, 5, 958>;False;115;115;665;1118;5;538;33;33;4
EA194;<3468, 5, 958>;False;160;160;849;1124;5;538;33;33;4
EA188;<3468, 5, 958>;False;120;120;665;1118;5;538;33;33;4
EA184;<3468, 5, 958>;False;185;185;720;1187;5;538;33;33;4
EA182;<3468, 5, 958>;False;210;210;665;1118;5;538;33;33;4
EA176;<3468, 5, 958>;False;120;120;665;1118;5;538;33;33;4
EA170;<3468, 5, 958>;False;85;85;665;1118;5;538;33;33;4
EA159;<3468, 5, 958>;False;180;180;665;1118;5;538;33;33;4
EA157;<3468, 5, 958>;False;150;150;720;1187;5;538;33;33;4
EA153;<3468, 5, 958>;False;210;210;849;1124;5;538;33;33;4
EA146;<3468, 5, 958>;False;170;170;849;1124;5;538;33;33;4
EA143;<3468, 5, 958>;False;125;125;665;1118;5;538;33;33;4
EA125;<3468, 5, 958>;False;140;140;665;1118;5;538;33;33;4
EA118;<3468, 5, 958>;False;225;225;665;1118;5;538;33;33;4
EA114;<3468, 5, 958>;False;100;100;849;1124;5;538;33;33;4
EA108;<3468, 5, 958>;False;150;150;849;1124;5;538;33;33;4
EA59;<3468, 5, 958>;False;135;135;665;1118;5;538;33;33;4
EA56;<3468, 5, 958>;False;170;170;665;1118;5;538;33;33;4
EA39;<3468, 5, 958>;False;205;205;849;1124;5;538;33;33;4
EA37;<3468, 5, 958>;False;150;150;849;1124;5;538;33;33;4
EA28;<3468, 5, 958>;False;120;120;665;1118;5;538;33;33;4
EA23;<3468, 5, 958>;False;180;180;720;1187;5;538;33;33;4
EA4;<3468, 5, 958>;False;190;190;665;1118;5;538;33;33;4
EA183;<3468, 5, 958>;False;215;215;849;1124;5;538;33;33;4
EA171;<3468, 5, 958>;False;185;185;665;1118;5;538;33;33;4
EA168;<3468, 5, 958>;False;160;160;665;1118;5;538;33;33;4
EA155;<3468, 5, 958>;False;175;175;665;1118;5;538;33;33;4
EA150;<3468, 5, 958>;False;125;125;849;1124;5;538;33;33;4
EA129;<3468, 5, 958>;False;175;175;665;1118;5;538;33;33;4
EA78;<3468, 5, 958>;False;155;155;665;1118;5;538;33;33;4
EA65;<3468, 5, 958>;False;155;155;665;1118;5;538;33;33;4
EA63;<3468, 5, 958>;False;190;190;849;1124;5;538;33;33;4
EA57;<3468, 5, 958>;False;160;160;849;1124;5;538;33;33;4
EA53;<3468, 5, 958>;False;120;120;665;1118;5;538;33;33;4
EA42;<3468, 5, 958>;False;135;135;849;1124;5;538;33;33;4
EA13;<3468, 5, 958>;False;105;105;849;1124;5;538;33;33;4
EA156;<3468, 5, 958>;False;200;200;720;1187;5;538;33;33;4
EA151;<3468, 5, 958>;False;135;135;665;1118;5;538;33;33;4
EA142;<3468, 5, 958>;False;125;125;849;1124;5;538;33;33;4
EA136;<3468, 5, 958>;False;165;165;849;1124;5;538;33;33;4
EA128;<3468, 5, 958>;False;155;155;849;1124;5;538;33;33;4
EA127;<3468, 5, 958>;False;145;145;849;1124;5;538;33;33;4
EA106;<3468, 5, 958>;False;650;650;665;1118;5;538;33;33;4
EA113;<3468, 5, 958>;False;120;120;665;1118;5;538;33;33;4
EA102;<3468, 5, 958>;False;160;160;665;1118;5;538;33;33;4
EA101;<3468, 5, 958>;False;130;130;849;1124;5;538;33;33;4
EA62;<3468, 5, 958>;False;135;135;849;1124;5;538;33;33;4
EA44;<3468, 5, 958>;False;225;225;720;1187;5;538;33;33;4
EA46;<3468, 5, 958>;False;120;120;665;1118;5;538;33;33;4
EA38;<3468, 5, 958>;False;140;140;665;1118;5;538;33;33;4
EA32;<3468, 5, 958>;False;190;190;665;1118;5;538;33;33;4
EA30;<3468, 5, 958>;False;130;130;849;1124;5;538;33;33;4
EA17;<3468, 5, 958>;False;280;280;665;1118;5;538;33;33;4
EA10;<3468, 5, 958>;False;235;235;665;1118;5;538;33;33;4
EA196;<3468, 5, 958>;False;190;190;665;1118;5;538;33;33;4
EA191;<3468, 5, 958>;False;225;225;665;1118;5;538;33;33;4
EA186;<3468, 5, 958>;False;150;150;665;1118;5;538;33;33;4
EA178;<3468, 5, 958>;False;185;185;849;1124;5;538;33;33;4
EA172;<3468, 5, 958>;False;130;130;720;1187;5;538;33;33;4
EA169;<3468, 5, 958>;False;120;120;665;1118;5;538;33;33;4
EA165;<3468, 5, 958>;False;160;160;665;1118;5;538;33;33;4
EA154;<3468, 5, 958>;False;195;195;665;1118;5;538;33;33;4
EA149;<3468, 5, 958>;False;180;180;665;1118;5;538;33;33;4
EA134;<3468, 5, 958>;False;135;135;849;1124;5;538;33;33;4
EA132;<3468, 5, 958>;False;160;160;665;1118;5;538;33;33;4
EA130;<3468, 5, 958>;False;145;145;720;1187;5;538;33;33;4
EA122;<3468, 5, 958>;False;175;175;665;1118;5;538;33;33;4
EA119;<3468, 5, 958>;False;220;220;665;1118;5;538;33;33;4
EA112;<3468, 5, 958>;False;255;255;849;1124;5;538;33;33;4
EA110;<3468, 5, 958>;False;210;210;849;1124;5;538;33;33;4
EA97;<3468, 5, 958>;False;300;300;849;1124;5;538;33;33;4
EA105;<3468, 5, 958>;False;150;150;849;1124;5;538;33;33;4
EA95;<3468, 5, 958>;False;140;140;849;1124;5;538;33;33;4
EA83;<3468, 5, 958>;False;120;120;849;1124;5;538;33;33;4
EA76;<3468, 5, 958>;False;140;140;665;1118;5;538;33;33;4
EA68;<3468, 5, 958>;False;155;155;849;1124;5;538;33;33;4
EA58;<3468, 5, 958>;False;145;145;665;1118;5;538;33;33;4
EA36;<3468, 5, 958>;False;250;250;665;1118;5;538;33;33;4
EA29;<3468, 5, 958>;False;235;235;849;1124;5;538;33;33;4
EA19;<3468, 5, 958>;False;200;200;665;1118;5;538;33;33;4
EA20;<3468, 5, 958>;False;140;140;665;1118;5;538;33;33;4
EA3;<3468, 5, 958>;False;195;195;665;1118;5;538;33;33;4
EA177;<3468, 5, 958>;False;140;140;849;1124;5;538;33;33;4
EA173;<3468, 5, 958>;False;185;185;849;1124;5;538;33;33;4
EA160;<3468, 5, 958>;False;205;205;849;1124;5;538;33;33;4
EA161;<3468, 5, 958>;False;155;155;849;1124;5;538;33;33;4
EA158;<3468, 5, 958>;False;195;195;849;1124;5;538;33;33;4
EA152;<3468, 5, 958>;False;145;145;665;1118;5;538;33;33;4
EA144;<3468, 5, 958>;False;190;190;665;1118;5;538;33;33;4
EA140;<3468, 5, 958>;False;170;170;849;1124;5;538;33;33;4
EA133;<3468, 5, 958>;False;175;175;849;1124;5;538;33;33;4
EA93;<3468, 5, 958>;False;200;200;849;1124;5;538;33;33;4
EA84;<3468, 5, 958>;False;180;180;665;1118;5;538;33;33;4
EA79;<3468, 5, 958>;False;275;275;665;1118;5;538;33;33;4
EA73;<3468, 5, 958>;False;180;180;849;1124;5;538;33;33;4
EA72;<3468, 5, 958>;False;180;180;665;1118;5;538;33;33;4
EA61;<3468, 5, 958>;False;215;215;849;1124;5;538;33;33;4
EA193;<3468, 5, 958>;False;170;170;679;1137;5;538;33;33;4
EA191;<3468, 5, 958>;False;160;160;754;1137;5;538;33;33;4
EA190;<3468, 5, 958>;False;165;165;754;1137;5;538;33;33;4
EA182;<3468, 5, 958>;False;175;175;754;1137;5;538;33;33;4
EA177;<3468, 5, 958>;False;110;110;679;1137;5;538;33;33;4
EA159;<3468, 5, 958>;False;165;165;754;1137;5;538;33;33;4
EA152;<3468, 5, 958>;False;125;125;896;1321;5;538;33;33;4
EA144;<3468, 5, 958>;False;140;140;754;1137;5;538;33;33;4
EA134;<3468, 5, 958>;False;205;205;679;1137;5;538;33;33;4
EA136;<3468, 5, 958>;False;160;160;679;1137;5;538;33;33;4
EA130;<3468, 5, 958>;False;130;130;679;1137;5;538;33;33;4
EA116;<3468, 5, 958>;False;135;135;754;1137;5;538;33;33;4
EA121;<3468, 5, 958>;False;135;135;754;1137;5;538;33;33;4
EA98;<3468, 5, 958>;False;150;150;754;1137;5;538;33;33;4
EA108;<3468, 5, 958>;False;140;140;754;1137;5;538;33;33;4
EA84;<3468, 5, 958>;False;150;150;754;1137;5;538;33;33;4
EA70;<3468, 5, 958>;True;425;425;896;1321;5;538;33;33;4
EA71;<3468, 5, 958>;False;185;185;679;1137;5;538;33;33;4
EA55;<3468, 5, 958>;False;280;280;679;1137;5;538;33;33;4
EA57;<3468, 5, 958>;False;285;285;679;1137;5;538;33;33;4
EA48;<3468, 5, 958>;False;220;220;679;1137;5;538;33;33;4
EA36;<3468, 5, 958>;False;140;140;754;1137;5;538;33;33;4
EA29;<3468, 5, 958>;False;170;170;754;1137;5;538;33;33;4
EA0;<3468, 5, 958>;False;125;125;754;1137;5;538;33;33;4
EA14;<3468, 5, 958>;False;165;165;754;1137;5;538;33;33;4
EA199;<3468, 5, 958>;False;180;180;679;1137;5;538;33;33;4
EA198;<3468, 5, 958>;False;140;140;754;1137;5;538;33;33;4
EA186;<3468, 5, 958>;False;325;325;679;1137;5;538;33;33;4
EA183;<3468, 5, 958>;False;155;155;754;1137;5;538;33;33;4
EA178;<3468, 5, 958>;False;160;160;679;1137;5;538;33;33;4
EA173;<3468, 5, 958>;False;145;145;754;1137;5;538;33;33;4
EA167;<3468, 5, 958>;False;140;140;679;1137;5;538;33;33;4
EA158;<3468, 5, 958>;False;225;225;754;1137;5;538;33;33;4
EA153;<3468, 5, 958>;False;180;180;754;1137;5;538;33;33;4
EA148;<3468, 5, 958>;False;135;135;679;1137;5;538;33;33;4
EA94;<3468, 5, 958>;False;110;110;754;1137;5;538;33;33;4
EA92;<3468, 5, 958>;False;85;85;754;1137;5;538;33;33;4
EA85;<3468, 5, 958>;False;145;145;754;1137;5;538;33;33;4
EA80;<3468, 5, 958>;False;120;120;896;1321;5;538;33;33;4
EA69;<3468, 5, 958>;False;170;170;754;1137;5;538;33;33;4
EA78;<3468, 5, 958>;False;125;125;679;1137;5;538;33;33;4
EA67;<3468, 5, 958>;False;125;125;679;1137;5;538;33;33;4
EA31;<3468, 5, 958>;False;170;170;679;1137;5;538;33;33;4
EA26;<3468, 5, 958>;False;135;135;896;1321;5;538;33;33;4
EA1;<3468, 5, 958>;False;145;145;754;1137;5;538;33;33;4
EA7;<3468, 5, 958>;False;200;200;754;1137;5;538;33;33;4
EA11;<3468, 5, 958>;False;130;130;754;1137;5;538;33;33;4
EA187;<3468, 5, 958>;False;345;345;896;1321;5;538;33;33;4
EA174;<3468, 5, 958>;False;145;145;679;1137;5;538;33;33;4
EA175;<3468, 5, 958>;False;135;135;754;1137;5;538;33;33;4
EA172;<3468, 5, 958>;False;180;180;679;1137;5;538;33;33;4
EA168;<3468, 5, 958>;False;165;165;679;1137;5;538;33;33;4
EA164;<3468, 5, 958>;False;175;175;754;1137;5;538;33;33;4
EA163;<3468, 5, 958>;False;105;105;679;1137;5;538;33;33;4
EA142;<3468, 5, 958>;False;105;105;754;1137;5;538;33;33;4
EA133;<3468, 5, 958>;False;260;260;754;1137;5;538;33;33;4
EA138;<3468, 5, 958>;False;120;120;754;1137;5;538;33;33;4
EA137;<3468, 5, 958>;False;125;125;754;1137;5;538;33;33;4
EA128;<3468, 5, 958>;False;125;125;679;1137;5;538;33;33;4
EA124;<3468, 5, 958>;False;125;125;679;1137;5;538;33;33;4
EA117;<3468, 5, 958>;False;150;150;754;1137;5;538;33;33;4
EA115;<3468, 5, 958>;False;185;185;754;1137;5;538;33;33;4
EA104;<3468, 5, 958>;False;125;125;754;1137;5;538;33;33;4
EA93;<3468, 5, 958>;False;230;230;754;1137;5;538;33;33;4
EA90;<3468, 5, 958>;False;160;160;754;1137;5;538;33;33;4
EA89;<3468, 5, 958>;False;100;100;679;1137;5;538;33;33;4
EA60;<3468, 5, 958>;False;160;160;679;1137;5;538;33;33;4
EA56;<3468, 5, 958>;False;255;255;754;1137;5;538;33;33;4
EA52;<3468, 5, 958>;False;195;195;679;1137;5;538;33;33;4
EA59;<3468, 5, 958>;False;125;125;754;1137;5;538;33;33;4
EA50;<3468, 5, 958>;False;205;205;754;1137;5;538;33;33;4
EA41;<3468, 5, 958>;False;240;240;679;1137;5;538;33;33;4
EA23;<3468, 5, 958>;False;225;225;754;1137;5;538;33;33;4
EA21;<3468, 5, 958>;False;130;130;679;1137;5;538;33;33;4
EA10;<3468, 5, 958>;False;185;185;679;1137;5;538;33;33;4
EA12;<3468, 5, 958>;False;165;165;679;1137;5;538;33;33;4
EA170;<3468, 5, 958>;False;160;160;754;1137;5;538;33;33;4
EA166;<3468, 5, 958>;False;120;120;754;1137;5;538;33;33;4
EA165;<3468, 5, 958>;False;155;155;754;1137;5;538;33;33;4
EA129;<3468, 5, 958>;False;120;120;679;1137;5;538;33;33;4
EA126;<3468, 5, 958>;False;175;175;679;1137;5;538;33;33;4
EA105;<3468, 5, 958>;False;255;255;754;1137;5;538;33;33;4
EA101;<3468, 5, 958>;False;145;145;754;1137;5;538;33;33;4
EA83;<3468, 5, 958>;False;120;120;679;1137;5;538;33;33;4
EA62;<3468, 5, 958>;False;175;175;754;1137;5;538;33;33;4
EA54;<3468, 5, 958>;False;190;190;896;1321;5;538;33;33;4
EA58;<3468, 5, 958>;False;160;160;679;1137;5;538;33;33;4
EA49;<3468, 5, 958>;False;190;190;754;1137;5;538;33;33;4
EA44;<3468, 5, 958>;False;215;215;754;1137;5;538;33;33;4
EA34;<3468, 5, 958>;False;200;200;754;1137;5;538;33;33;4
EA40;<3468, 5, 958>;False;120;120;679;1137;5;538;33;33;4
EA46;<3468, 5, 958>;False;145;145;679;1137;5;538;33;33;4
EA42;<3468, 5, 958>;False;130;130;754;1137;5;538;33;33;4
EA39;<3468, 5, 958>;False;140;140;754;1137;5;538;33;33;4
EA19;<3468, 5, 958>;False;230;230;679;1137;5;538;33;33;4
EA3;<3468, 5, 958>;False;215;215;754;1137;5;538;33;33;4
EA5;<3468, 5, 958>;False;125;125;679;1137;5;538;33;33;4
EA4;<3468, 5, 958>;False;160;160;679;1137;5;538;33;33;4
EA196;<3468, 5, 958>;False;180;180;754;1137;5;538;33;33;4
EA195;<3468, 5, 958>;False;145;145;754;1137;5;538;33;33;4
EA185;<3468, 5, 958>;False;90;90;679;1137;5;538;33;33;4
EA181;<3468, 5, 958>;False;130;130;679;1137;5;538;33;33;4
EA154;<3468, 5, 958>;False;120;120;754;1137;5;538;33;33;4
EA151;<3468, 5, 958>;False;110;110;679;1137;5;538;33;33;4
EA127;<3468, 5, 958>;False;150;150;754;1137;5;538;33;33;4
