Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;supportActions;attackActions;dominanceLevel;deff1-ConquerRadius;deff1-AttackMinLife;deff1-SupportRadius;deff1-SupportMaxCap;deff1-SupportMinCap;off1-ConquerRadius;off1-AttackMinLife;off1-SupportRadius;off1-SupportMaxCap;off1-SupportMinCap;supp1-ConquerRadius;supp1-AttackMinLife;supp1-SupportRadius;supp1-SupportMaxCap;supp1-SupportMinCap;deff2-ConquerRadius;deff2-AttackMinLife;deff2-SupportRadius;deff2-SupportMaxCap;deff2-SupportMinCap;off2-ConquerRadius;off2-AttackMinLife;off2-SupportRadius;off2-SupportMaxCap;off2-SupportMinCap;supp2-ConquerRadius;supp2-AttackMinLife;supp2-SupportRadius;supp2-SupportMaxCap;supp2-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
KI_187;<3468, 5, 958>;True;298.67075664621677;439;113.33333333333333;70;115.33742331288343;6.42;0;12;4;1381;78;2501;44;64;3270;17;3803;64;40;495;80;2349;65;68;2833;25;1896;54;73;1740;9;1662;64;44;2799;29;1706;93;40;78;63;8;960
KI_188;<3468, 5, 958>;True;295.6284744245047;624;107.34693877551021;70;118.28153564899452;5.37;0;49;4;2732;48;2275;36;43;1698;11;1508;74;69;2426;48;1432;47;33;1482;63;1899;97;17;2126;17;1728;64;52;3124;7;1910;21;10;74;3;88;3616
KI_189;<3468, 5, 958>;True;297.45379222434667;603;108.33333333333333;70;119.12045889101339;5.13;0;48;4;2732;48;2275;36;43;1698;11;1508;74;69;2426;48;1432;47;33;1482;63;1899;97;17;2126;17;1728;64;52;3124;7;1910;21;10;74;3;88;3616
KI_190;<3468, 5, 958>;True;197.29234088457389;749;111.11111111111111;-30;116.18122977346279;6.08;0;54;5;2732;48;2275;36;43;1698;11;1508;74;69;2426;48;1432;47;33;1482;63;1899;97;17;2126;17;1728;64;52;3124;7;1910;21;10;74;3;88;3616
KI_191;<3468, 5, 958>;True;279.58610942862913;935;109.74358974358974;60;109.84251968503938;10.06;118;39;5;2484;67;2141;48;48;1710;5;1848;71;57;2011;43;1406;38;43;1764;65;2093;83;24;1405;22;1848;64;71;2110;34;601;17;78;54;10;72;1836
KI_192;<3468, 5, 958>;True;283.71581359816651;610;106.90909090909091;60;116.80672268907563;5.85;0;55;5;2732;48;2275;36;43;1698;11;1508;74;69;2426;48;1432;47;33;1482;63;1899;97;17;2126;17;1728;64;52;3124;7;1910;21;10;74;3;88;3616
KI_193;<3468, 5, 958>;True;286.6308036083754;824;108.83720930232558;60;117.79359430604983;5.52;34;43;5;3318;58;3316;47;48;1208;14;1758;74;21;2250;48;3397;67;52;2584;66;3853;23;57;3374;36;1621;86;53;4000;8;1781;8;83;49;32;64;649
KI_194;<3468, 5, 958>;True;284.26993865030676;710;112;60;112.26993865030676;8.05;25;25;5;2619;54;3253;46;56;1816;5;1403;68;61;1014;27;1754;20;78;2892;10;460;55;10;2079;36;2551;81;46;1221;33;2079;24;65;46;25;61;933
KI_195;<3468, 5, 958>;True;24.341348589136203;1750;116.29629629629631;-200;108.0450522928399;12.33;92;54;5;2368;34;2082;33;49;1541;5;2147;72;53;1766;45;2092;46;29;1604;79;100;108;60;1662;7;1966;70;57;1278;57;2756;25;66;47;26;61;897
KI_196;<3468, 5, 958>;True;278.56674473067915;911;106.85714285714286;60;111.7096018735363;8.44;46;70;5;3318;58;3316;47;48;1208;14;1758;74;21;2250;48;3397;67;52;2584;66;3853;23;57;3374;36;1621;86;53;4000;8;1781;8;83;49;32;64;649
KI_197;<3468, 5, 958>;True;285.93448376718334;698;106.92307692307692;60;119.01140684410646;5.16;24;52;5;3452;62;3519;49;48;1608;5;1936;71;54;2097;48;2795;60;35;2497;43;2649;26;51;3349;35;1625;85;53;4000;6;1766;6;85;48;25;65;828
KI_198;<3468, 5, 958>;True;269.22120047357237;1195;114.19354838709677;50;105.02765208647561;19.79;21;31;5;2417;29;1953;28;48;1755;5;2001;70;67;1786;49;1571;46;5;3183;40;2251;49;33;2435;42;1360;78;40;2106;49;3249;57;41;47;5;69;1434
KI_199;<3468, 5, 958>;True;285.00073583517292;864;108.44444444444444;60;116.55629139072848;5.94;14;45;5;3422;59;2649;44;36;1575;13;1336;73;54;3471;53;648;38;31;2662;51;2267;62;29;2214;27;1356;61;35;2563;21;1596;33;33;76;0;79;4000
KI_0;<3468, 5, 958>;True;310.56497175141243;372;116.66666666666667;60;133.89830508474574;2.85;0;12;1;2876;65;2495;43;46;3357;12;3177;48;21;2649;15;4000;93;11;1854;79;2886;30;61;3721;39;2020;16;20;3213;5;1335;15;68;75;53;21;1084
KI_1;<3468, 5, 958>;True;305.87889476778366;741;120;80;105.87889476778366;16.91;3;11;1;1632;98;1048;51;55;3736;26;1986;23;38;2074;74;1971;28;75;2368;98;1638;49;62;3493;21;2705;34;42;1808;105;688;5;33;30;11;79;1380
KI_2;<3468, 5, 958>;True;328.24503311258275;484;115;100;113.24503311258277;7.45;0;8;1;347;49;3699;27;87;3317;30;2949;82;60;2623;12;1505;40;22;943;83;1176;56;44;867;22;295;5;85;2553;20;1335;77;77;22;3;83;3181
KI_3;<3468, 5, 958>;True;320.81558742575692;773;107.77777777777777;100;113.03780964797915;7.57;27;36;1;3318;58;3316;47;48;1208;14;1758;74;21;2250;48;3397;67;52;2584;66;3853;23;57;3374;36;1621;86;53;4000;8;1781;8;83;49;32;64;649
KI_4;<3468, 5, 958>;True;333.50908443177769;285;108.57142857142857;100;124.93765586034913;3.91;0;14;1;2450;67;2626;50;11;3382;5;4000;55;82;2468;23;2596;59;41;2504;97;2090;6;21;1416;57;2170;42;31;972;23;2433;83;57;97;100;0;100
KI_5;<3468, 5, 958>;True;335.27345309381235;498;105.33333333333333;100;129.94011976047904;3.24;0;30;1;2159;42;2647;36;42;1694;5;3272;152;46;3573;21;4000;120;21;2553;53;3316;39;38;1852;9;1789;64;60;2349;15;1879;10;99;70;22;68;654
KI_6;<3468, 5, 958>;True;238.30564784053155;1010;120;10;108.30564784053156;11.94;0;22;1;1900;113;100;48;98;4000;30;3537;5;14;1115;73;1786;49;83;2760;28;3268;42;29;408;83;4000;9;96;2442;60;2263;60;55;5;10;96;1388
KI_7;<3468, 5, 958>;True;321.27395715896279;458;120;90;111.2739571589628;8.77;0;7;1;1060;40;2314;78;11;3470;25;535;40;63;2940;26;2997;86;40;1111;92;2450;96;92;1206;64;1241;64;38;921;16;3596;67;90;99;79;1;3415
KI_8;<3468, 5, 958>;True;316.49034575662324;764;112;100;104.49034575662326;22.17;0;10;1;2091;63;2474;57;31;3767;5;3994;45;74;934;44;1939;49;33;2312;68;2548;37;48;907;23;2911;72;40;847;18;2183;68;72;48;32;57;750
KI_9;<3468, 5, 958>;True;361.54639175257728;290;110;100;151.54639175257731;1.84;0;12;1;1626;30;1128;63;65;2116;9;2585;72;79;1824;40;2343;63;33;1378;23;592;61;83;1455;44;2111;52;44;1184;5;2693;87;73;84;74;26;541
KI_10;<3468, 5, 958>;True;329.02777777777783;405;111.66666666666667;100;117.36111111111111;5.66;0;12;1;523;34;1335;23;58;3637;19;3573;61;50;2447;88;2447;40;96;580;21;826;22;53;2915;27;2000;79;65;1376;15;1612;41;81;78;70;7;655
KI_11;<3468, 5, 958>;True;332.5803212851406;336;112.5;100;120.08032128514057;4.88;0;8;1;4000;21;3723;78;48;2207;7;925;8;78;1029;30;1956;19;80;1992;69;3465;47;44;2111;73;2893;21;124;838;44;1607;37;28;0;42;100;100
KI_12;<3468, 5, 958>;True;333.796992481203;351;115;100;118.796992481203;5.22;0;8;1;1484;99;2483;59;62;4000;5;4000;65;36;1827;74;2392;38;84;917;18;2693;77;89;2555;22;1707;74;63;1454;50;1836;44;53;12;0;94;1320
KI_13;<3468, 5, 958>;True;346.79487179487177;255;108.33333333333333;100;138.46153846153845;2.5;0;12;1;2061;70;1589;55;48;2037;5;2141;73;37;1655;38;2025;40;35;2046;80;948;75;38;4000;72;1011;87;40;1037;16;1780;12;72;47;14;68;1189
KI_14;<3468, 5, 958>;True;332.98862828713578;358;111.66666666666667;100;121.32196162046908;4.59;0;12;1;100;91;3041;18;87;4000;6;3887;66;49;1381;44;1941;24;85;226;30;2287;86;98;1699;19;3167;78;47;809;27;1710;40;45;87;69;0;995
KI_15;<3468, 5, 958>;True;321.454753722795;422;120;90;111.45475372279496;8.63;0;6;1;2789;65;3447;19;59;3148;18;3059;50;66;3451;41;3320;45;79;2368;50;2557;45;54;1917;18;4000;103;22;1571;52;2357;60;30;76;19;53;466
KI_16;<3468, 5, 958>;True;325.67398119122254;338;120;90;115.67398119122257;6.28;0;6;1;323;85;3306;29;80;3912;7;3876;68;48;2552;96;2532;40;98;787;39;2669;80;90;2923;31;2125;74;64;621;29;1678;64;7;80;63;7;959
KI_17;<3468, 5, 958>;True;339.33333333333337;409;116;90;133.33333333333334;2.9;0;10;1;3432;59;1629;56;33;3127;6;3153;69;51;1955;37;1291;37;37;404;83;3237;32;76;2321;16;2589;65;62;2004;19;140;11;73;77;57;13;1051
KI_18;<3468, 5, 958>;True;336.99574468085109;513;110.4;100;126.59574468085106;3.66;45;25;1;2166;26;2257;29;52;1619;5;1942;70;55;2682;12;1464;11;92;4000;5;100;102;5;2531;42;1952;89;60;2700;11;1450;10;94;50;14;75;1087
KI_19;<3468, 5, 958>;True;342.30769230769232;284;116.66666666666667;100;125.64102564102564;3.8;0;6;1;2876;65;2495;43;46;3357;12;3177;48;21;2649;15;4000;93;11;1854;79;2886;30;61;3721;39;2020;16;20;3213;5;1335;15;68;75;53;21;1084
KI_20;<3468, 5, 958>;True;337.39130434782612;344;120;100;117.39130434782609;5.65;0;6;1;2342;82;2929;44;12;4000;5;4000;25;84;2444;72;650;125;12;2754;66;1979;30;33;656;40;3236;63;30;1367;42;1567;70;54;66;59;34;597
KI_21;<3468, 5, 958>;True;341.59827213822894;329;120;100;121.59827213822894;4.53;0;6;1;323;85;3306;29;80;3912;7;3876;68;48;2552;96;2532;40;98;787;39;2669;80;90;2923;31;2125;74;64;621;29;1678;64;7;80;63;7;959
KI_22;<3468, 5, 958>;True;342.075055187638;263;120;100;122.07505518763797;4.43;0;6;1;323;85;3306;29;80;3912;7;3876;68;48;2552;96;2532;40;98;787;39;2669;80;90;2923;31;2125;74;64;621;29;1678;64;7;80;63;7;959
KI_23;<3468, 5, 958>;True;319.70077342462281;974;112.72727272727272;100;106.97350069735008;14.24;10;22;1;1389;46;1912;47;27;1911;5;916;64;59;1379;44;2268;58;88;2632;15;683;53;12;2294;33;2158;80;39;1381;42;2290;48;77;38;18;49;100
KI_24;<3468, 5, 958>;True;334.04494382022472;456;120;100;114.04494382022472;7.02;0;6;1;884;60;2723;36;78;3407;20;3192;44;74;2947;44;3241;51;67;2291;45;2355;62;51;1359;16;2305;77;23;3111;37;2776;54;77;76;19;53;473
KI_25;<3468, 5, 958>;True;315.23976608187138;426;116;70;129.23976608187135;3.32;0;10;1;100;96;4000;13;103;4000;5;4000;66;42;2553;94;2468;40;96;1213;42;2486;77;78;2314;22;1736;74;67;1704;40;1211;53;27;83;79;0;172
KI_26;<3468, 5, 958>;True;328.95463510848128;258;109.23076923076923;100;119.72386587771203;4.97;0;13;1;2278;62;2466;48;22;4000;5;4000;48;87;2218;63;1661;46;18;2870;90;2639;8;30;995;39;1485;43;39;466;5;2555;100;75;60;70;21;971
KI_27;<3468, 5, 958>;True;333.1611570247934;327;112.5;100;120.6611570247934;4.74;0;8;1;2398;32;1858;61;46;3250;24;2781;11;110;2281;42;3060;62;46;3879;43;2722;34;43;1129;18;2683;78;46;1009;14;2727;74;54;54;31;77;590
KI_28;<3468, 5, 958>;True;339.23913043478262;295;117.5;100;121.73913043478261;4.5;0;8;1;323;85;3306;29;80;3912;7;3876;68;48;2552;96;2532;40;98;787;39;2669;80;90;2923;31;2125;74;64;621;29;1678;64;7;80;63;7;959
KI_29;<3468, 5, 958>;True;289.69932104752667;598;120;60;109.69932104752667;10.21;0;12;1;3541;40;2861;32;40;3404;17;3713;59;38;2534;42;3361;94;43;2903;64;2543;40;28;973;25;3760;96;5;2389;44;3389;94;41;73;17;57;516
KI_30;<3468, 5, 958>;True;341.73796791443851;319;115;100;126.7379679144385;3.64;0;8;1;3025;37;1997;19;77;3527;14;3910;12;43;1473;41;1012;38;43;2921;39;2042;21;75;2658;20;2941;42;43;4000;17;1595;209;105;66;10;48;1604
KI_31;<3468, 5, 958>;True;337.8490790255496;225;111.11111111111111;100;126.7379679144385;3.64;0;9;1;2256;72;2459;57;5;3858;5;4000;44;76;925;53;2051;64;11;2820;85;2625;10;35;959;37;1864;58;47;798;14;2408;92;69;78;48;54;373
KI_32;<3468, 5, 958>;True;328.64256480218285;429;115;100;113.64256480218282;7.23;0;8;1;1607;56;1987;39;79;3489;30;3084;20;20;1684;52;1839;39;84;1637;9;3341;34;45;153;78;4000;5;93;2751;23;1182;16;91;23;11;52;1566
KI_33;<3468, 5, 958>;True;326.58374792703148;363;120;90;116.58374792703151;5.93;0;6;1;3025;37;1997;19;77;3528;14;3911;12;43;1473;41;1012;38;43;1231;81;2776;68;58;2403;23;2656;51;43;3389;25;1416;157;86;66;10;48;1604
KI_34;<3468, 5, 958>;True;337.94326241134752;385;116.66666666666667;100;121.27659574468086;4.6;0;6;1;2623;5;100;24;113;3109;11;3410;25;47;1117;30;1145;22;72;100;93;2076;92;59;3425;40;2919;26;34;3445;34;1597;158;63;81;5;34;2007
KI_35;<3468, 5, 958>;True;331.53524492234169;481;108.38709677419355;100;123.14814814814815;4.22;0;31;1;2732;48;2275;36;43;1698;11;1508;74;69;2426;48;1432;47;33;1482;63;1899;97;17;2126;17;1728;64;52;3124;7;1910;21;10;74;3;88;3616
KI_36;<3468, 5, 958>;True;320.40582726326744;508;120;90;110.40582726326743;9.51;0;8;1;1594;92;2237;59;5;3180;18;3319;29;40;1449;61;1564;76;29;3397;67;3281;18;46;2841;30;2879;23;22;1429;52;1602;87;40;82;25;69;135
KI_37;<3468, 5, 958>;True;321.454753722795;463;120;90;111.45475372279496;8.63;0;6;1;2557;83;2943;29;50;3354;18;2373;28;44;1349;57;566;25;69;2944;59;2906;17;76;1659;5;1706;76;89;2465;41;1685;19;41;25;9;93;1488
KI_38;<3468, 5, 958>;True;339.09638554216866;335;115;100;124.09638554216868;4.05;0;8;1;1390;60;2994;64;43;3157;5;3894;130;11;1549;16;3653;42;100;1570;53;3189;62;66;2149;71;1623;85;66;3347;35;2283;75;62;79;3;48;1730
KI_39;<3468, 5, 958>;True;322.37623762376239;384;110;100;112.37623762376238;7.98;0;12;1;2876;65;2495;43;46;3357;12;3177;48;21;2649;15;4000;93;11;1854;79;2886;30;61;3721;39;2020;16;20;3213;5;1335;15;68;75;53;21;1084
KI_40;<3468, 5, 958>;True;329.47331336973753;408;117.14285714285714;100;112.3304562268804;8.01;0;7;1;884;60;2723;36;78;3407;20;3192;44;74;2947;44;3241;51;67;2291;45;2355;62;51;1359;16;2305;77;23;3111;37;2776;54;77;76;19;53;473
KI_41;<3468, 5, 958>;True;330.11185682326618;373;113.33333333333333;100;116.77852348993289;5.86;0;9;1;752;89;3261;23;75;4000;5;4000;68;45;1593;47;1877;26;80;2468;46;3181;56;64;1216;27;697;58;54;2223;45;953;59;9;68;52;0;1061
KI_42;<3468, 5, 958>;True;337.76556776556777;329;105.71428571428571;100;132.05128205128204;3.02;0;28;1;3452;62;3519;49;48;1608;5;1936;71;54;2097;48;2795;60;35;2497;43;2649;26;51;3349;35;1625;85;53;4000;6;1766;6;85;48;25;65;828
KI_43;<3468, 5, 958>;True;334.35515320334264;412;106.5;100;127.85515320334261;3.49;0;40;1;3142;51;2561;40;39;1635;5;2172;68;55;3060;31;1072;23;62;4000;5;100;119;5;1601;13;1353;73;54;2663;9;1487;8;96;70;2;78;3410
KI_44;<3468, 5, 958>;True;316.01245004067482;759;107.34693877551021;100;108.66551126516464;11.44;33;49;1;3318;58;3316;47;48;1208;14;1758;74;21;2250;48;3397;67;52;2584;66;3853;23;57;3374;36;1621;86;53;4000;8;1781;8;83;49;32;64;649
KI_45;<3468, 5, 958>;True;336.65708812260539;345;117.5;100;119.15708812260536;5.12;0;8;1;100;96;4000;13;103;4000;5;4000;66;42;2553;94;2468;40;96;1213;42;2486;77;78;2314;22;1736;74;67;1704;40;1211;53;27;83;79;0;172
KI_46;<3468, 5, 958>;True;336.15329512893982;368;117.5;90;128.65329512893982;3.39;0;8;1;374;84;3295;29;79;3709;7;3655;68;48;3352;58;889;38;39;2546;52;2318;60;31;3032;17;2570;64;41;2562;23;1624;33;34;75;0;83;4000
KI_47;<3468, 5, 958>;True;323.29759329989417;578;109.03225806451613;100;114.26533523537803;6.91;0;31;1;3271;61;2934;46;41;1700;13;828;71;57;2210;39;1201;28;56;2699;63;3412;58;51;2333;28;1123;59;34;3218;18;1536;38;13;72;3;76;3644
KI_48;<3468, 5, 958>;True;332.23376623376623;529;116;100;116.23376623376623;6.06;0;10;1;3603;5;1029;36;21;3414;5;3492;67;45;2035;55;2221;50;30;3326;5;100;61;5;3858;20;3247;70;45;1937;55;2959;40;30;37;0;88;1491
KI_49;<3468, 5, 958>;True;336.626746506986;319;116.66666666666667;100;119.96007984031937;4.91;0;6;1;2130;49;2645;44;28;3554;5;3483;51;86;2163;62;1425;40;20;2992;96;2633;5;30;818;47;1547;36;27;1273;36;1320;54;50;60;87;0;895
KI_50;<3468, 5, 958>;True;329.02197392923654;642;110.4;100;118.6219739292365;5.27;0;25;1;2446;57;1983;44;45;1812;8;1721;73;58;1754;39;1948;40;34;2013;81;884;76;37;2549;33;1324;78;58;1138;18;1754;14;69;49;12;70;1437
KI_51;<3468, 5, 958>;True;325.48218029350107;437;115;100;110.48218029350105;9.44;0;8;1;1475;61;2836;61;43;3713;24;2000;24;37;1576;18;3568;41;98;1945;66;2149;50;54;2341;65;1666;77;62;3049;43;2194;63;63;37;8;79;1693
KI_52;<3468, 5, 958>;True;311.19820828667412;486;120;80;111.19820828667413;8.83;0;7;1;1612;96;1155;50;56;3455;19;3155;55;40;2179;71;2118;30;77;1779;89;1845;48;41;2306;22;2969;68;25;2407;56;2147;47;87;94;23;44;280
KI_53;<3468, 5, 958>;True;327.4025085518814;578;116;100;111.40250855188141;8.67;0;10;1;2416;29;1952;28;47;3337;25;2826;7;112;2088;44;2481;55;30;2570;30;2033;28;47;1443;11;2340;73;56;1293;26;2303;63;36;56;39;79;299
KI_54;<3468, 5, 958>;True;328.73753009975923;551;114.11764705882354;100;114.61988304093568;6.74;0;17;1;2933;70;2852;58;52;3014;5;262;28;57;2007;46;2716;60;38;2746;66;2154;75;84;1309;26;1679;76;69;1921;39;2086;64;30;86;8;5;751
KI_55;<3468, 5, 958>;True;299.79431929480904;611;120;70;109.79431929480901;10.11;0;10;1;2879;60;2584;40;47;3321;12;3221;51;23;2888;71;2293;16;130;2795;66;2532;42;32;2934;13;3274;58;20;2466;58;3462;70;59;73;19;57;539
KI_56;<3468, 5, 958>;True;320.10041551246536;916;106.25;100;113.85041551246538;7.12;26;48;1;3318;58;3316;47;48;1208;14;1758;74;21;2250;48;3397;67;52;2584;66;3853;23;57;3374;36;1621;86;53;4000;8;1781;8;83;49;32;64;649
KI_57;<3468, 5, 958>;True;339.05923344947735;419;108.57142857142857;100;130.48780487804879;3.18;0;28;1;2732;48;2275;36;43;1698;11;1508;74;69;2426;48;1432;47;33;1482;63;1899;97;17;2126;17;1728;64;52;3124;7;1910;21;10;74;3;88;3616
KI_58;<3468, 5, 958>;True;330.04494382022472;432;116;100;114.04494382022472;7.02;0;10;1;3121;56;2716;35;43;3058;13;3055;50;28;2781;10;4000;113;5;1870;81;2739;35;60;4000;45;2009;5;5;3709;5;1755;15;60;75;55;18;958
KI_59;<3468, 5, 958>;True;317.69911504424778;379;120;80;117.69911504424779;5.55;0;8;1;1070;41;2320;76;12;3174;13;4000;75;29;100;93;2192;59;74;2221;30;2040;62;51;2081;12;1439;59;47;2783;29;1561;93;40;84;68;5;1759
KI_60;<3468, 5, 958>;True;325.39130434782612;298;108;100;117.39130434782609;5.65;0;15;1;2278;62;2466;48;22;4000;5;4000;48;87;2218;63;1661;46;18;2870;90;2639;8;30;995;39;1485;43;39;466;5;2555;100;75;60;70;21;971
KI_61;<3468, 5, 958>;True;317.94117647058823;790;108.75;100;109.19117647058823;10.78;18;32;1;3318;58;3316;47;48;1208;14;1758;74;21;2250;48;3397;67;52;2584;66;3853;23;57;3374;36;1621;86;53;4000;8;1781;8;83;49;32;64;649
KI_62;<3468, 5, 958>;True;337.03703703703707;441;110;90;137.03703703703704;2.6;0;24;1;3452;62;3519;49;48;1608;5;1936;71;54;2097;48;2795;60;35;2497;43;2649;26;51;3349;35;1625;85;53;4000;6;1766;6;85;48;25;65;828
KI_63;<3468, 5, 958>;True;341.27916239899855;540;108.27586206896552;100;133.003300330033;2.93;0;29;1;2701;45;2130;38;39;1622;8;1543;76;79;2503;37;1423;36;50;1479;62;1896;97;16;2389;22;1786;56;33;3071;7;1845;19;21;58;10;96;999
KI_64;<3468, 5, 958>;True;336.58128973660308;346;109.33333333333333;100;127.24795640326975;3.57;0;15;1;3637;57;2287;46;5;3453;8;3446;62;50;2170;88;2055;10;89;2025;150;263;74;83;1856;5;2121;68;50;1242;6;1231;78;5;65;15;59;656
KI_65;<3468, 5, 958>;True;328.36898395721926;438;115;100;113.36898395721926;7.38;0;8;1;1607;56;1987;39;79;3489;30;3084;20;20;1684;52;1839;39;84;1637;9;3341;34;45;153;78;4000;5;93;2751;23;1182;16;91;23;11;52;1566
KI_66;<3468, 5, 958>;True;338.4741784037559;316;115;100;123.47417840375587;4.16;0;8;1;1390;60;2994;64;43;3157;5;3894;130;11;1549;16;3653;42;100;1570;53;3189;62;66;2149;71;1623;85;66;3347;35;2283;75;62;79;3;48;1730
KI_67;<3468, 5, 958>;True;326.12692763938315;664;108.33333333333333;100;117.79359430604983;5.52;0;36;1;2732;48;2275;36;43;1698;11;1508;74;69;2426;48;1432;47;33;1482;63;1899;97;17;2126;17;1728;64;52;3124;7;1910;21;10;74;3;88;3616
KI_68;<3468, 5, 958>;True;308.11688311688312;721;120;80;108.11688311688312;12.22;0;10;1;1795;93;1812;55;26;3357;27;2949;14;12;1180;69;1781;53;72;2306;34;2082;34;66;2911;27;3004;23;27;1601;61;1589;74;32;66;22;74;367
KI_69;<3468, 5, 958>;True;333.18407960199;378;113.33333333333333;90;129.85074626865671;3.25;0;15;1;1145;75;2819;40;68;4000;5;4000;59;52;1558;47;1841;25;82;2081;40;2831;70;72;874;12;3657;84;35;1259;31;1523;27;63;67;50;0;1099
KI_70;<3468, 5, 958>;True;328.49673202614377;476;108.88888888888889;100;119.6078431372549;5;0;18;1;586;78;3174;31;78;3429;13;3368;58;57;2706;82;2697;41;91;1897;13;805;94;42;2753;14;3609;76;38;3279;12;2938;61;66;77;19;52;482
KI_71;<3468, 5, 958>;True;323.28021248339974;400;110;100;113.28021248339974;7.43;0;10;1;2557;83;2943;29;50;3354;18;2373;28;44;1349;57;566;25;69;2944;59;2906;17;76;1659;5;1706;76;89;2465;41;1685;19;41;25;9;93;1488
KI_72;<3468, 5, 958>;True;334.76135488837571;314;111.66666666666667;100;123.094688221709;4.23;0;12;1;1197;95;985;81;68;3168;5;942;34;56;1462;42;1904;37;78;2069;70;2296;63;81;2314;36;2546;72;76;1552;30;1081;54;44;86;0;19;634
KI_73;<3468, 5, 958>;True;329.4760479041916;496;117.5;100;111.97604790419162;8.25;0;8;1;1607;56;1987;39;79;3489;30;3084;20;20;1684;52;1839;39;84;1637;9;3341;34;45;153;78;4000;5;93;2751;23;1182;16;91;23;11;52;1566
KI_74;<3468, 5, 958>;True;332.39684466019418;461;108.125;100;124.27184466019418;4.02;0;32;1;2732;48;2275;36;43;1698;11;1508;74;69;2426;48;1432;47;33;1482;63;1899;97;17;2126;17;1728;64;52;3124;7;1910;21;10;74;3;88;3616
KI_75;<3468, 5, 958>;True;334.37984496124034;336;115;100;119.37984496124031;5.06;0;8;1;1571;69;2498;39;66;3178;18;3685;62;39;100;81;2527;70;76;2634;28;2138;40;75;1734;9;1655;63;43;2716;15;1804;112;45;77;63;8;961
KI_76;<3468, 5, 958>;True;335.20833333333337;392;109.16666666666667;100;126.04166666666666;3.74;0;24;1;2166;25;2254;28;52;1659;5;2662;114;50;2961;14;2265;45;69;3547;16;783;87;12;1861;13;2674;119;51;3366;18;3412;94;38;52;15;74;1031
KI_77;<3468, 5, 958>;True;342.88329519450804;329;120;100;122.88329519450801;4.27;0;6;1;323;85;3306;29;80;3912;7;3876;68;48;2552;96;2532;40;98;787;39;2669;80;90;2923;31;2125;74;64;621;29;1678;64;7;80;63;7;959
KI_78;<3468, 5, 958>;True;329.70054757015748;453;109.16666666666667;100;120.53388090349077;4.77;0;24;1;3062;69;3510;13;72;1531;5;1596;81;94;2335;32;1846;35;51;819;15;1705;60;5;1537;54;2469;75;66;2953;19;1317;6;97;55;11;96;326
KI_79;<3468, 5, 958>;True;326.49137393473291;541;108.82352941176471;100;117.6678445229682;5.56;0;34;1;654;78;3329;26;76;1656;11;1461;74;69;2409;44;1366;47;28;461;80;3163;43;67;1710;21;1161;62;54;3100;13;1954;22;16;71;0;100;4000
KI_80;<3468, 5, 958>;True;329.15708812260539;387;120;90;119.15708812260536;5.12;0;6;1;1733;81;2360;51;58;4000;5;4000;63;31;1795;80;2451;33;102;1165;20;2581;69;82;1674;5;1930;71;56;1477;49;1852;44;51;23;4;85;1278
KI_81;<3468, 5, 958>;True;329.4736842105263;310;109.23076923076923;100;120.24291497975709;4.84;0;13;1;1145;75;2819;40;68;4000;5;4000;59;52;1558;47;1841;25;82;2081;40;2831;70;72;874;12;3657;84;35;1259;31;1523;27;63;67;50;0;1099
KI_82;<3468, 5, 958>;True;326.97792869269949;352;120;90;116.97792869269949;5.79;0;6;1;859;14;3379;31;74;4000;5;4000;63;34;1520;95;2721;48;78;822;9;3365;34;76;2508;16;1646;70;62;1044;63;1973;55;38;14;1;86;1359
KI_83;<3468, 5, 958>;True;306.10305958132045;456;120;70;116.10305958132045;6.11;0;8;1;2629;5;130;28;106;3169;9;3655;33;56;1752;50;682;68;42;2735;60;2110;34;46;1476;44;3003;38;32;1568;51;1620;101;41;93;83;6;597
KI_84;<3468, 5, 958>;True;346.52519893899205;276;120;100;126.52519893899205;3.67;0;6;1;1561;70;3030;32;65;3776;8;3802;68;46;2600;89;2555;38;99;2259;49;2715;49;61;3017;23;2715;72;52;100;17;1283;76;5;78;55;16;883
KI_85;<3468, 5, 958>;True;313.90820584144649;535;120;80;113.90820584144646;7.09;0;8;1;1200;5;3099;39;60;4000;5;4000;63;34;1141;95;2813;50;71;1148;5;3077;43;63;2803;13;2112;69;58;679;55;1853;58;23;73;68;11;337
KI_86;<3468, 5, 958>;True;332.32782369146008;468;111.66666666666667;100;120.6611570247934;4.74;0;12;1;323;85;3306;29;80;3912;7;3876;68;48;2552;96;2532;40;98;787;39;2669;80;90;2923;31;2125;74;64;621;29;1678;64;7;80;63;7;959
KI_87;<3468, 5, 958>;True;321.53846153846155;445;117.5;80;124.03846153846155;4.06;0;8;2;2284;85;2766;43;5;3342;6;4000;43;70;2042;60;950;96;31;2748;67;2346;35;39;364;67;2709;47;23;1543;50;1488;94;43;97;100;0;324
KI_88;<3468, 5, 958>;True;265.66562932226833;821;118.75;40;106.91562932226833;14.36;0;16;2;2302;98;713;48;84;3540;27;3166;13;16;1272;70;2009;52;79;2423;11;3240;39;18;480;77;3956;15;90;2776;82;298;50;61;6;11;96;1373
