Name;Coord;Winner;Fitness;Score;GameTime;deff-InitialConquerRadius;deff-MaxConquerRadius;deff-RadiusExpansionStep;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-InitialConquerRadius;off-MaxConquerRadius;off-RadiusExpansionStep;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-InitialConquerRadius;supp-MaxConquerRadius;supp-RadiusExpansionStep;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
EA99;<3468, 5, 958>;False;0;0;150;50;100;8;552;2477;1579;-1298;5;548;1000;446;2089;1046;1144;42;887;631;434;2624;1587;2127;113;1354;750;81
EA91;<3468, 5, 958>;False;0;0;150;43;33;30;2381;4000;100;-1262;10;1031;1000;497;2196;1872;946;54;176;527;66;1941;2257;-76;60;2673;256;348
EA89;<3468, 5, 958>;False;0;0;150;100;100;94;100;1093;1186;-1273;35;3656;676;309;331;770;-904;42;845;403;420;100;100;277;135;2419;622;322
EA73;<3468, 5, 958>;False;0;0;150;100;100;94;100;1093;1186;-1273;35;3656;676;309;331;770;-904;42;845;403;420;100;100;277;135;2419;622;322
EA63;<3468, 5, 958>;False;0;0;150;16;0;11;3411;1843;1563;-472;27;3128;533;283;1923;1530;21;49;1988;672;344;3538;3816;-821;138;209;949;308
EA47;<3468, 5, 958>;False;0;0;150;79;77;17;2224;177;2914;-2207;71;1898;992;359;2734;1939;1666;33;2827;529;274;1772;2272;-458;52;1137;490;442
EA38;<3468, 5, 958>;False;0;0;150;40;62;24;1222;1404;1630;972;53;3694;264;190;1016;1070;1524;107;3019;209;439;2874;2248;1527;82;1366;655;138
EA28;<3468, 5, 958>;False;0;0;150;100;56;100;1254;2245;1931;73;14;2758;731;484;1606;3416;1840;5;2174;437;172;441;3459;1054;89;3865;815;490
EA29;<3468, 5, 958>;False;0;0;150;51;56;34;1255;3596;1060;-234;5;100;818;500;100;753;2995;150;4000;5;500;4000;3999;4000;150;100;138;500
EA22;<3468, 5, 958>;False;0;0;150;91;0;100;100;1157;2366;-4000;7;207;792;465;2468;2886;1410;5;2512;448;198;3267;3215;-3413;27;1115;214;483
EA16;<3468, 5, 958>;False;0;0;150;73;55;7;4000;2347;2209;638;59;1845;555;308;4000;4000;4000;5;4000;771;5;4000;4000;-2516;52;366;445;500
EA196;<3468, 5, 958>;False;0;0;150;43;33;30;2381;4000;100;-1262;10;1031;1000;497;2196;1872;946;54;176;527;66;1941;2257;-76;60;2673;256;348
EA188;<3468, 5, 958>;False;0;0;150;24;33;2;2857;694;3004;-798;16;2361;725;436;1110;1289;1241;80;2664;224;466;2547;1542;-30;76;1325;549;272
EA183;<3468, 5, 958>;False;0;0;150;61;28;46;1760;1162;2910;1514;14;3387;139;245;100;1606;3671;16;4000;950;500;1942;2192;-1155;67;2995;346;404
EA181;<3468, 5, 958>;False;0;0;150;73;55;7;4000;2347;2209;638;59;1845;555;308;4000;4000;4000;5;4000;771;5;4000;4000;-2516;52;366;445;500
EA174;<3468, 5, 958>;False;0;0;150;73;55;7;4000;2347;2209;638;59;1845;555;308;4000;4000;4000;5;4000;771;5;4000;4000;-2516;52;366;445;500
EA173;<3468, 5, 958>;False;0;0;150;27;41;13;2490;3965;645;3819;142;3709;33;24;3995;3251;884;40;4000;601;5;4000;3089;4000;150;1791;102;500
EA166;<3468, 5, 958>;False;0;0;150;19;19;61;1201;2821;100;-1732;5;4000;889;500;264;100;931;150;3626;5;487;2069;3577;3443;84;3511;406;5
EA142;<3468, 5, 958>;False;0;0;150;19;19;61;1201;2821;100;-1732;5;4000;889;500;264;100;931;150;3626;5;487;2069;3577;3443;84;3511;406;5
EA146;<3468, 5, 958>;False;0;0;150;40;62;24;1222;1404;1630;972;53;3694;264;190;1016;1070;1524;107;3019;209;439;2874;2248;1527;82;1366;655;138
EA143;<3468, 5, 958>;False;0;0;150;27;41;13;2490;3965;645;3819;142;3709;33;24;3995;3251;884;40;4000;601;5;4000;3089;4000;150;1791;102;500
EA134;<3468, 5, 958>;False;0;0;150;24;33;2;2857;694;3004;-798;16;2361;725;436;1110;1289;1241;80;2664;224;466;2547;1542;-30;76;1325;549;272
EA118;<3468, 5, 958>;False;0;0;150;50;100;8;552;2477;1579;-1298;5;548;1000;446;2089;1046;1144;42;887;631;434;2624;1587;2127;113;1354;750;81
EA108;<3468, 5, 958>;False;0;0;150;100;100;94;100;1093;1186;-1273;35;3656;676;309;331;770;-904;42;845;403;420;100;100;277;135;2419;622;322
EA102;<3468, 5, 958>;False;0;0;150;79;77;17;2224;177;2914;-2207;71;1898;992;359;2734;1939;1666;33;2827;529;274;1772;2272;-458;52;1137;490;442
EA180;<3468, 5, 958>;False;0;0;150;42;41;44;2133;2786;1948;868;49;2169;623;303;3197;1784;1102;41;2584;607;222;2735;2208;2319;88;1507;274;335
EA177;<3468, 5, 958>;False;0;0;150;43;33;30;2381;4000;100;-1262;10;1031;1000;497;2196;1872;946;54;176;527;66;1941;2257;-76;60;2673;256;348
EA178;<3468, 5, 958>;False;0;0;150;69;93;6;2077;4000;1119;3729;5;4000;5;381;4000;2059;3791;26;1154;697;257;3356;100;655;5;3742;867;500
EA172;<3468, 5, 958>;False;0;0;150;42;41;44;2133;2786;1948;868;49;2169;623;303;3197;1784;1102;41;2584;607;222;2735;2208;2319;88;1507;274;335
EA165;<3468, 5, 958>;False;0;0;150;66;46;36;1821;1107;3736;1261;5;4000;124;177;100;3683;4000;114;149;5;172;2102;2641;-166;62;3087;203;455
EA154;<3468, 5, 958>;False;175;175;150;53;17;52;1064;315;2273;-1852;82;2495;624;304;1597;3345;1170;17;2691;737;232;1465;297;-1106;32;1844;260;475
EA156;<3468, 5, 958>;False;0;0;150;43;33;30;2381;4000;100;-1262;10;1031;1000;497;2196;1872;946;54;176;527;66;1941;2257;-76;60;2673;256;348
EA199;<3468, 5, 958>;False;0;0;150;51;56;34;1255;3596;1060;-234;5;100;818;500;100;753;2995;150;4000;5;500;4000;3999;4000;150;100;138;500
EA163;<3468, 5, 958>;False;0;0;150;16;0;11;3411;1843;1563;-472;27;3128;533;283;1923;1530;21;49;1988;672;344;3538;3816;-821;138;209;949;308
EA196;<3468, 5, 958>;False;0;0;150;13;9;64;3024;3149;100;-1596;5;3843;134;46;3466;2972;2832;9;1969;940;65;3313;3063;3350;29;3634;299;79
EA189;<3468, 5, 958>;False;0;0;150;65;3;54;2426;1461;2514;1172;15;3255;229;243;100;405;3407;24;4000;909;500;1641;2018;-1779;82;3377;420;448
EA190;<3468, 5, 958>;False;0;0;150;97;96;13;222;2960;2257;3842;150;1845;541;263;1511;466;1842;92;3762;234;489;100;2975;-4000;28;153;1000;364
EA184;<3468, 5, 958>;False;0;0;150;40;67;38;119;2723;1483;-1793;28;1816;869;452;1342;928;-3123;30;1760;614;500;1572;1069;-1981;144;211;772;402
EA180;<3468, 5, 958>;False;0;0;150;14;16;69;2386;3190;4000;4000;150;100;1000;500;4000;2544;2538;5;617;950;5;1576;926;1088;116;2363;275;338
EA179;<3468, 5, 958>;False;0;0;150;91;74;14;3320;2193;3007;-200;36;746;882;405;1467;2374;1655;20;1931;586;264;3376;2688;-435;32;590;461;353
EA176;<3468, 5, 958>;False;0;0;200;18;0;100;4000;3833;100;-4000;5;100;1000;500;4000;4000;4000;5;3045;1000;5;2520;3070;-1833;52;2198;438;483
EA150;<3468, 5, 958>;False;0;0;150;91;74;14;3320;2193;3007;-200;36;746;882;405;1467;2374;1655;20;1931;586;264;3376;2688;-435;32;590;461;353
EA149;<3468, 5, 958>;False;0;0;100;27;86;2;649;3143;1347;1243;37;2790;332;165;2649;1588;-1861;54;2858;146;382;3123;3890;602;5;1034;518;254
EA141;<3468, 5, 958>;False;0;0;200;18;0;100;4000;3833;100;-4000;5;100;1000;500;4000;4000;4000;5;3045;1000;5;2520;3070;-1833;52;2198;438;483
EA128;<3468, 5, 958>;False;0;0;150;88;75;0;4000;100;975;4000;150;4000;5;5;178;918;-3271;103;100;309;433;2685;2631;-2296;38;1134;360;471
EA129;<3468, 5, 958>;False;0;0;150;91;74;14;3320;2193;3007;-200;36;746;882;405;1467;2374;1655;20;1931;586;264;3376;2688;-435;32;590;461;353
EA113;<3468, 5, 958>;False;0;0;150;7;13;5;1140;100;4000;375;5;2067;1000;500;3530;3777;3064;23;1277;697;5;2200;1047;2361;100;2636;191;237
EA111;<3468, 5, 958>;False;0;0;150;7;13;5;1140;100;4000;375;5;2067;1000;500;3530;3777;3064;23;1277;697;5;2200;1047;2361;100;2636;191;237
EA99;<3468, 5, 958>;False;0;0;150;88;75;0;4000;100;975;4000;150;4000;5;5;178;918;-3271;103;100;309;433;2685;2631;-2296;38;1134;360;471
EA98;<3468, 5, 958>;False;0;0;100;59;50;34;2524;1999;1305;29;39;2174;493;260;2561;3438;1389;34;2061;793;147;2555;3625;-3435;5;1581;5;467
EA80;<3468, 5, 958>;False;415;415;200;18;12;61;1442;954;1215;-961;31;4000;999;500;2975;4000;-1051;5;350;1000;163;2041;100;-4000;141;1706;1000;58
EA88;<3468, 5, 958>;False;0;0;100;59;50;34;2524;1999;1305;29;39;2174;493;260;2561;3438;1389;34;2061;793;147;2555;3625;-3435;5;1581;5;467
EA65;<3468, 5, 958>;False;0;0;150;47;27;0;3418;2552;1399;-225;38;1650;661;359;1919;2322;1277;62;636;482;113;1189;112;4000;146;4000;150;100
EA64;<3468, 5, 958>;False;0;0;200;51;64;30;2179;3633;2121;3267;71;2050;502;440;3815;2041;2829;25;1216;735;230;2310;150;2753;80;3734;326;303
EA48;<3468, 5, 958>;False;0;0;150;25;100;3;100;3614;741;-2453;6;212;1000;486;2003;2305;1190;91;2157;400;251;3588;3586;1636;105;529;207;469
EA40;<3468, 5, 958>;False;0;0;150;7;13;5;1140;100;4000;375;5;2067;1000;500;3530;3777;3064;23;1277;697;5;2200;1047;2361;100;2636;191;237
EA44;<3468, 5, 958>;False;0;0;100;27;86;2;649;3143;1347;1243;37;2790;332;165;2649;1588;-1861;54;2858;146;382;3123;3890;602;5;1034;518;254
EA47;<3468, 5, 958>;False;0;0;150;77;11;82;3139;1389;2519;693;61;2541;637;454;3526;1855;-1099;40;1873;384;310;2274;3433;-839;46;2004;373;379
EA20;<3468, 5, 958>;False;0;0;200;18;0;100;4000;3833;100;-4000;5;100;1000;500;4000;4000;4000;5;3045;1000;5;2520;3070;-1833;52;2198;438;483
EA13;<3468, 5, 958>;False;0;0;150;2;72;25;1301;2647;795;-646;41;1925;575;296;1750;3457;2238;61;1955;620;238;2754;2820;2431;60;2116;700;170
EA9;<3468, 5, 958>;False;0;0;150;14;16;69;2386;3190;4000;4000;150;100;1000;500;4000;2544;2538;5;617;950;5;1576;926;1088;116;2363;275;338
EA7;<3468, 5, 958>;False;0;0;150;51;34;70;660;594;3483;2661;16;3504;855;424;1860;1601;1819;98;100;301;423;3704;2482;2193;107;1179;791;79
EA11;<3468, 5, 958>;False;0;0;150;15;83;16;1308;1904;688;-1772;18;1330;498;294;2579;3015;2119;38;2173;604;160;3914;3544;-3709;9;2084;554;488
EA177;<3468, 5, 958>;False;0;0;200;18;0;100;4000;3833;100;-4000;5;100;1000;500;4000;4000;4000;5;3045;1000;5;2520;3070;-1833;52;2198;438;483
EA164;<3468, 5, 958>;False;0;0;150;47;27;0;3418;2552;1399;-225;38;1650;661;359;1919;2322;1277;62;636;482;113;1189;112;4000;146;4000;150;100
EA152;<3468, 5, 958>;False;0;0;100;46;25;5;2012;4000;180;2095;150;4000;538;433;4000;4000;-3355;141;3758;976;5;2373;3191;-2055;19;1759;274;382
EA155;<3468, 5, 958>;False;0;0;150;91;74;14;3320;2193;3007;-200;36;746;882;405;1467;2374;1655;20;1931;586;264;3376;2688;-435;32;590;461;353
EA144;<3468, 5, 958>;False;0;0;200;18;0;100;4000;3833;100;-4000;5;100;1000;500;4000;4000;4000;5;3045;1000;5;2520;3070;-1833;52;2198;438;483
EA131;<3468, 5, 958>;False;0;0;150;7;13;5;1140;100;4000;375;5;2067;1000;500;3530;3777;3064;23;1277;697;5;2200;1047;2361;100;2636;191;237
EA130;<3468, 5, 958>;False;0;0;150;40;67;38;119;2723;1483;-1793;28;1816;869;452;1342;928;-3123;30;1760;614;500;1572;1069;-1981;144;211;772;402
EA132;<3468, 5, 958>;False;0;0;100;9;17;6;2967;100;3970;1201;20;2890;776;430;2955;2771;-515;57;3056;720;134;2053;3783;-594;68;336;551;483
EA115;<3468, 5, 958>;False;0;0;150;76;6;91;1309;1400;1970;-3646;17;484;948;472;3388;3364;3366;7;2875;854;89;1730;2230;-2434;49;967;420;479
EA117;<3468, 5, 958>;False;0;0;150;13;9;64;3024;3149;100;-1596;5;3843;134;46;3466;2972;2832;9;1969;940;65;3313;3063;3350;29;3634;299;79
EA83;<3468, 5, 958>;False;0;0;150;37;82;32;682;2752;100;-818;5;4000;5;5;1445;102;-2249;5;1093;548;459;1342;1556;2052;146;2874;674;275
EA85;<3468, 5, 958>;False;0;0;150;91;74;14;3320;2193;3007;-200;36;746;882;405;1467;2374;1655;20;1931;586;264;3376;2688;-435;32;590;461;353
EA78;<3468, 5, 958>;False;0;0;150;2;72;25;1301;2647;795;-646;41;1925;575;296;1750;3457;2238;61;1955;620;238;2754;2820;2431;60;2116;700;170
EA52;<3468, 5, 958>;False;0;0;100;0;25;62;316;3179;100;-4000;24;3999;1000;500;409;2074;3330;119;1432;26;219;2464;3295;275;39;2378;424;238
EA43;<3468, 5, 958>;False;0;0;150;37;82;32;682;2752;100;-818;5;4000;5;5;1445;102;-2249;5;1093;548;459;1342;1556;2052;146;2874;674;275
EA37;<3468, 5, 958>;False;0;0;150;40;67;38;119;2723;1483;-1793;28;1816;869;452;1342;928;-3123;30;1760;614;500;1572;1069;-1981;144;211;772;402
EA6;<3468, 5, 958>;False;0;0;150;40;67;38;119;2723;1483;-1793;28;1816;869;452;1342;928;-3123;30;1760;614;500;1572;1069;-1981;144;211;772;402
EA8;<3468, 5, 958>;False;0;0;150;88;75;0;4000;100;975;4000;150;4000;5;5;178;918;-3271;103;100;309;433;2685;2631;-2296;38;1134;360;471
EA4;<3468, 5, 958>;False;0;0;150;88;75;0;4000;100;975;4000;150;4000;5;5;178;918;-3271;103;100;309;433;2685;2631;-2296;38;1134;360;471
EA183;<3468, 5, 958>;False;195;195;200;18;12;61;1442;954;1215;-961;31;4000;999;500;2975;4000;-1051;5;350;1000;163;2041;100;-4000;141;1706;1000;58
EA188;<3468, 5, 958>;False;0;0;200;18;0;100;4000;3833;100;-4000;5;100;1000;500;4000;4000;4000;5;3045;1000;5;2520;3070;-1833;52;2198;438;483
EA185;<3468, 5, 958>;False;0;0;150;76;6;91;1309;1400;1970;-3646;17;484;948;472;3388;3364;3366;7;2875;854;89;1730;2230;-2434;49;967;420;479
EA172;<3468, 5, 958>;False;0;0;100;46;25;5;2012;4000;180;2095;150;4000;538;433;4000;4000;-3355;141;3758;976;5;2373;3191;-2055;19;1759;274;382
EA168;<3468, 5, 958>;False;0;0;150;91;74;14;3320;2193;3007;-200;36;746;882;405;1467;2374;1655;20;1931;586;264;3376;2688;-435;32;590;461;353
EA163;<3468, 5, 958>;False;0;0;150;100;93;0;4000;799;2638;-381;72;2639;511;275;4000;3607;4000;8;2646;981;5;1317;1860;-2571;47;320;431;479
EA159;<3468, 5, 958>;False;0;0;150;12;0;73;2904;100;563;-4000;62;919;474;57;100;100;-4000;150;1262;5;500;1487;996;-62;139;1654;464;426
EA153;<3468, 5, 958>;False;0;0;150;37;82;32;682;2752;100;-818;5;4000;5;5;1445;102;-2249;5;1093;548;459;1342;1556;2052;146;2874;674;275
EA148;<3468, 5, 958>;False;0;0;150;77;11;82;3139;1389;2519;693;61;2541;637;454;3526;1855;-1099;40;1873;384;310;2274;3433;-839;46;2004;373;379
EA136;<3468, 5, 958>;False;0;0;150;88;75;0;4000;100;975;4000;150;4000;5;5;178;918;-3271;103;100;309;433;2685;2631;-2296;38;1134;360;471
EA139;<3468, 5, 958>;False;0;0;100;59;50;34;2524;1999;1305;29;39;2174;493;260;2561;3438;1389;34;2061;793;147;2555;3625;-3435;5;1581;5;467
EA127;<3468, 5, 958>;False;0;0;100;59;50;34;2524;1999;1305;29;39;2174;493;260;2561;3438;1389;34;2061;793;147;2555;3625;-3435;5;1581;5;467
EA126;<3468, 5, 958>;False;0;0;150;77;11;82;3139;1389;2519;693;61;2541;637;454;3526;1855;-1099;40;1873;384;310;2274;3433;-839;46;2004;373;379
EA122;<3468, 5, 958>;False;0;0;200;18;0;100;4000;3833;100;-4000;5;100;1000;500;4000;4000;4000;5;3045;1000;5;2520;3070;-1833;52;2198;438;483
EA120;<3468, 5, 958>;False;0;0;150;7;13;5;1140;100;4000;375;5;2067;1000;500;3530;3777;3064;23;1277;697;5;2200;1047;2361;100;2636;191;237
EA116;<3468, 5, 958>;False;0;0;150;65;79;6;853;355;3972;1213;5;3987;8;68;1025;2767;2714;93;704;61;141;2206;3530;-1737;44;3146;227;500
EA110;<3468, 5, 958>;False;0;0;150;100;93;0;4000;799;2638;-381;72;2639;511;275;4000;3607;4000;8;2646;981;5;1317;1860;-2571;47;320;431;479
EA104;<3468, 5, 958>;False;0;0;100;0;25;62;316;3179;100;-4000;24;3999;1000;500;409;2074;3330;119;1432;26;219;2464;3295;275;39;2378;424;238
EA36;<3468, 5, 958>;False;0;0;150;91;74;14;3320;2193;3007;-200;36;746;882;405;1467;2374;1655;20;1931;586;264;3376;2688;-435;32;590;461;353
EA38;<3468, 5, 958>;False;0;0;150;40;67;38;119;2723;1483;-1793;28;1816;869;452;1342;928;-3123;30;1760;614;500;1572;1069;-1981;144;211;772;402
EA33;<3468, 5, 958>;False;0;0;150;91;74;14;3320;2193;3007;-200;36;746;882;405;1467;2374;1655;20;1931;586;264;3376;2688;-435;32;590;461;353
EA29;<3468, 5, 958>;False;0;0;150;14;16;69;2386;3190;4000;4000;150;100;1000;500;4000;2544;2538;5;617;950;5;1576;926;1088;116;2363;275;338
EA16;<3468, 5, 958>;False;0;0;100;27;86;2;649;3143;1347;1243;37;2790;332;165;2649;1588;-1861;54;2858;146;382;3123;3890;602;5;1034;518;254
EA3;<3468, 5, 958>;False;0;0;100;0;25;62;316;3179;100;-4000;24;3999;1000;500;409;2074;3330;119;1432;26;219;2464;3295;275;39;2378;424;238
EA15;<3468, 5, 958>;False;0;0;200;18;0;100;4000;3833;100;-4000;5;100;1000;500;4000;4000;4000;5;3045;1000;5;2520;3070;-1833;52;2198;438;483
EA14;<3468, 5, 958>;False;0;0;150;100;93;0;4000;799;2638;-381;72;2639;511;275;4000;3607;4000;8;2646;981;5;1317;1860;-2571;47;320;431;479
EA197;<3468, 5, 958>;False;0;0;100;59;50;34;2524;1999;1305;29;39;2174;493;260;2561;3438;1389;34;2061;793;147;2555;3625;-3435;5;1581;5;467
EA193;<3468, 5, 958>;False;0;0;150;7;13;5;1140;100;4000;375;5;2067;1000;500;3530;3777;3064;23;1277;697;5;2200;1047;2361;100;2636;191;237
EA192;<3468, 5, 958>;False;0;0;150;13;9;64;3024;3149;100;-1596;5;3843;134;46;3466;2972;2832;9;1969;940;65;3313;3063;3350;29;3634;299;79
EA174;<3468, 5, 958>;False;0;0;150;91;74;14;3320;2193;3007;-200;36;746;882;405;1467;2374;1655;20;1931;586;264;3376;2688;-435;32;590;461;353
EA158;<3468, 5, 958>;False;0;0;100;59;50;34;2524;1999;1305;29;39;2174;493;260;2561;3438;1389;34;2061;793;147;2555;3625;-3435;5;1581;5;467
EA147;<3468, 5, 958>;False;0;0;150;15;83;16;1308;1904;688;-1772;18;1330;498;294;2579;3015;2119;38;2173;604;160;3914;3544;-3709;9;2084;554;488
EA137;<3468, 5, 958>;False;0;0;150;12;0;73;2904;100;563;-4000;62;919;474;57;100;100;-4000;150;1262;5;500;1487;996;-62;139;1654;464;426
EA135;<3468, 5, 958>;False;0;0;150;65;3;54;2426;1461;2514;1172;15;3255;229;243;100;405;3407;24;4000;909;500;1641;2018;-1779;82;3377;420;448
EA133;<3468, 5, 958>;False;0;0;100;59;50;34;2524;1999;1305;29;39;2174;493;260;2561;3438;1389;34;2061;793;147;2555;3625;-3435;5;1581;5;467
EA134;<3468, 5, 958>;False;0;0;150;100;93;0;4000;799;2638;-381;72;2639;511;275;4000;3607;4000;8;2646;981;5;1317;1860;-2571;47;320;431;479
EA108;<3468, 5, 958>;False;0;0;150;25;100;3;100;3614;741;-2453;6;212;1000;486;2003;2305;1190;91;2157;400;251;3588;3586;1636;105;529;207;469
EA102;<3468, 5, 958>;False;0;0;100;9;17;6;2967;100;3970;1201;20;2890;776;430;2955;2771;-515;57;3056;720;134;2053;3783;-594;68;336;551;483
EA97;<3468, 5, 958>;False;0;0;150;91;74;14;3320;2193;3007;-200;36;746;882;405;1467;2374;1655;20;1931;586;264;3376;2688;-435;32;590;461;353
EA94;<3468, 5, 958>;False;0;0;100;46;25;5;2012;4000;180;2095;150;4000;538;433;4000;4000;-3355;141;3758;976;5;2373;3191;-2055;19;1759;274;382
EA76;<3468, 5, 958>;False;0;0;150;65;79;6;853;355;3972;1213;5;3987;8;68;1025;2767;2714;93;704;61;141;2206;3530;-1737;44;3146;227;500
EA68;<3468, 5, 958>;False;0;0;150;76;6;91;1309;1400;1970;-3646;17;484;948;472;3388;3364;3366;7;2875;854;89;1730;2230;-2434;49;967;420;479
EA46;<3468, 5, 958>;False;375;375;200;18;12;61;1442;954;1215;-961;31;4000;999;500;2975;4000;-1051;5;350;1000;163;2041;100;-4000;141;1706;1000;58
EA39;<3468, 5, 958>;False;0;0;100;46;25;5;2012;4000;180;2095;150;4000;538;433;4000;4000;-3355;141;3758;976;5;2373;3191;-2055;19;1759;274;382
EA32;<3468, 5, 958>;False;0;0;150;76;6;91;1309;1400;1970;-3646;17;484;948;472;3388;3364;3366;7;2875;854;89;1730;2230;-2434;49;967;420;479
EA28;<3468, 5, 958>;False;0;0;150;97;88;85;484;3042;2085;862;50;1122;465;349;4000;828;-1507;150;186;1000;414;1993;1747;963;75;2995;466;275
EA25;<3468, 5, 958>;False;0;0;200;18;0;100;4000;3833;100;-4000;5;100;1000;500;4000;4000;4000;5;3045;1000;5;2520;3070;-1833;52;2198;438;483
EA24;<3468, 5, 958>;False;0;0;150;18;0;100;4000;2413;3500;2687;150;100;987;500;3815;2028;2731;16;3075;774;122;100;100;-4000;98;664;1000;5
EA18;<3468, 5, 958>;False;0;0;200;18;0;100;4000;3833;100;-4000;5;100;1000;500;4000;4000;4000;5;3045;1000;5;2520;3070;-1833;52;2198;438;483
EA5;<3468, 5, 958>;False;0;0;100;0;25;62;316;3179;100;-4000;24;3999;1000;500;409;2074;3330;119;1432;26;219;2464;3295;275;39;2378;424;238
EA0;<3468, 5, 958>;False;0;0;150;88;75;0;4000;100;975;4000;150;4000;5;5;178;918;-3271;103;100;309;433;2685;2631;-2296;38;1134;360;471
EA10;<3468, 5, 958>;False;0;0;150;97;96;13;222;2960;2257;3842;150;1845;541;263;1511;466;1842;92;3762;234;489;100;2975;-4000;28;153;1000;364
EA107;<3468, 5, 958>;False;0;0;150;91;74;14;3320;2193;3007;-200;36;746;882;405;1467;2374;1655;20;1931;586;264;3376;2688;-435;32;590;461;353
EA96;<3468, 5, 958>;False;0;0;150;88;75;0;4000;100;975;4000;150;4000;5;5;178;918;-3271;103;100;309;433;2685;2631;-2296;38;1134;360;471
EA93;<3468, 5, 958>;False;0;0;150;91;74;14;3320;2193;3007;-200;36;746;882;405;1467;2374;1655;20;1931;586;264;3376;2688;-435;32;590;461;353
EA90;<3468, 5, 958>;False;0;0;100;59;50;34;2524;1999;1305;29;39;2174;493;260;2561;3438;1389;34;2061;793;147;2555;3625;-3435;5;1581;5;467
EA86;<3468, 5, 958>;False;0;0;100;9;17;6;2967;100;3970;1201;20;2890;776;430;2955;2771;-515;57;3056;720;134;2053;3783;-594;68;336;551;483
EA81;<3468, 5, 958>;False;0;0;150;25;100;3;100;3614;741;-2453;6;212;1000;486;2003;2305;1190;91;2157;400;251;3588;3586;1636;105;529;207;469
EA71;<3468, 5, 958>;False;0;0;150;13;9;64;3024;3149;100;-1596;5;3843;134;46;3466;2972;2832;9;1969;940;65;3313;3063;3350;29;3634;299;79
EA60;<3468, 5, 958>;False;0;0;150;47;27;0;3418;2552;1399;-225;38;1650;661;359;1919;2322;1277;62;636;482;113;1189;112;4000;146;4000;150;100
EA53;<3468, 5, 958>;False;0;0;150;91;74;14;3320;2193;3007;-200;36;746;882;405;1467;2374;1655;20;1931;586;264;3376;2688;-435;32;590;461;353
EA49;<3468, 5, 958>;False;0;0;200;18;0;100;4000;3833;100;-4000;5;100;1000;500;4000;4000;4000;5;3045;1000;5;2520;3070;-1833;52;2198;438;483
EA41;<3468, 5, 958>;False;0;0;150;65;3;54;2426;1461;2514;1172;15;3255;229;243;100;405;3407;24;4000;909;500;1641;2018;-1779;82;3377;420;448
EA31;<3468, 5, 958>;False;0;0;150;88;75;0;4000;100;975;4000;150;4000;5;5;178;918;-3271;103;100;309;433;2685;2631;-2296;38;1134;360;471
EA27;<3468, 5, 958>;False;0;0;150;14;16;69;2386;3190;4000;4000;150;100;1000;500;4000;2544;2538;5;617;950;5;1576;926;1088;116;2363;275;338
EA22;<3468, 5, 958>;False;0;0;150;38;42;20;2117;1555;2245;-904;14;2021;792;449;739;930;1155;95;3582;41;500;2283;987;318;101;1457;706;256
EA19;<3468, 5, 958>;False;0;0;200;18;0;100;4000;3833;100;-4000;5;100;1000;500;4000;4000;4000;5;3045;1000;5;2520;3070;-1833;52;2198;438;483
EA12;<3468, 5, 958>;False;0;0;150;60;0;83;4000;3381;700;-2591;8;281;1000;478;4000;4000;374;46;1086;722;5;2520;3653;-4000;5;1471;5;500
EA198;<3468, 5, 958>;False;0;0;150;14;16;69;2386;3190;4000;4000;150;100;1000;500;4000;2544;2538;5;617;950;5;1576;926;1088;116;2363;275;338
EA191;<3468, 5, 958>;False;0;0;150;47;27;0;3418;2552;1399;-225;38;1650;661;359;1919;2322;1277;62;636;482;113;1189;112;4000;146;4000;150;100
EA187;<3468, 5, 958>;False;0;0;150;12;0;73;2904;100;563;-4000;62;919;474;57;100;100;-4000;150;1262;5;500;1487;996;-62;139;1654;464;426
EA186;<3468, 5, 958>;False;0;0;150;91;74;14;3320;2193;3007;-200;36;746;882;405;1467;2374;1655;20;1931;586;264;3376;2688;-435;32;590;461;353
EA182;<3468, 5, 958>;False;0;0;150;76;6;91;1309;1400;1970;-3646;17;484;948;472;3388;3364;3366;7;2875;854;89;1730;2230;-2434;49;967;420;479
EA175;<3468, 5, 958>;False;0;0;150;51;34;70;660;594;3483;2661;16;3504;855;424;1860;1601;1819;98;100;301;423;3704;2482;2193;107;1179;791;79
EA157;<3468, 5, 958>;False;0;0;150;76;6;91;1309;1400;1970;-3646;17;484;948;472;3388;3364;3366;7;2875;854;89;1730;2230;-2434;49;967;420;479
EA145;<3468, 5, 958>;False;0;0;150;91;74;14;3320;2193;3007;-200;36;746;882;405;1467;2374;1655;20;1931;586;264;3376;2688;-435;32;590;461;353
EA142;<3468, 5, 958>;False;0;0;150;38;42;20;2117;1555;2245;-904;14;2021;792;449;739;930;1155;95;3582;41;500;2283;987;318;101;1457;706;256
EA138;<3468, 5, 958>;False;0;0;150;7;13;5;1140;100;4000;375;5;2067;1000;500;3530;3777;3064;23;1277;697;5;2200;1047;2361;100;2636;191;237
EA106;<3468, 5, 958>;False;0;0;150;25;100;3;100;3614;741;-2453;6;212;1000;486;2003;2305;1190;91;2157;400;251;3588;3586;1636;105;529;207;469
