Name;Coord;Winner;Fitness;Score;GameTime;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius;deff-InitialConquerRadius;deff-MaxConquerRadius;deff-RadiusExpansionStep;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-InitialConquerRadius;off-MaxConquerRadius;off-RadiusExpansionStep;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-InitialConquerRadius;supp-MaxConquerRadius;supp-RadiusExpansionStep;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap
EA74;<437, 5, 200>;False;-8;0;8250;0;0;0;3870;2530;2378;633;10;1678;233;286;543;1286;-3708;138;205;92;86;1763;2107;-3074;41;2441;526;70
EA145;<437, 5, 200>;False;-7;0;7700;57;64;52;1542;2704;2267;404;33;2601;382;270;1124;1023;-2977;124;931;230;202;2082;2022;-2523;45;2634;488;75
EA49;<437, 5, 200>;False;-8;0;8250;27;34;35;2307;692;699;-3134;14;953;982;55;1368;1628;-2743;104;525;96;77;570;447;-3723;9;3675;889;27
EA165;<437, 5, 200>;False;-8;0;8250;22;27;22;2728;962;100;-4000;72;382;608;5;1485;785;-3324;112;749;356;385;1853;1435;-2418;43;2871;587;47
EA124;<437, 5, 200>;False;-8;0;8250;47;49;47;1663;429;483;-3209;132;433;942;51;1212;2185;-2577;98;1463;428;87;2183;2750;-731;68;1534;384;217
EA18;<437, 5, 200>;False;-7;0;7700;41;42;65;1264;3165;1619;-808;39;2976;283;208;1804;800;-3449;117;369;356;305;3507;3074;201;115;1557;195;287
EA122;<437, 5, 200>;False;-8;0;8250;34;32;57;921;2397;1827;-540;25;1700;367;214;952;1630;-3203;118;967;288;152;1472;2370;-1541;40;1948;514;173
EA40;<437, 5, 200>;False;-8;0;8250;35;39;34;2044;2921;2745;1277;12;3041;413;321;1309;2309;-2326;103;2273;610;199;1873;1671;-2667;43;2780;556;53
EA42;<437, 5, 200>;False;-8;0;8250;27;34;35;2307;692;699;-3134;14;953;982;55;1368;1628;-2743;104;525;96;77;570;447;-3723;9;3675;889;27
EA185;<437, 5, 200>;False;-7;0;7700;26;22;48;1249;3445;3102;2106;9;2711;96;375;699;1358;-3426;130;209;116;63;1528;1727;-2673;38;2781;637;100
EA107;<437, 5, 200>;False;-8;0;8250;35;39;34;2044;2921;2745;1277;12;3041;413;321;1309;2309;-2326;103;2273;610;199;1873;1671;-2667;43;2780;556;53
EA19;<437, 5, 200>;False;-8;0;8250;34;32;57;921;2397;1827;-540;25;1700;367;214;952;1630;-3203;118;967;288;152;1472;2370;-1541;40;1948;514;173
EA45;<437, 5, 200>;False;-7;0;7700;57;64;52;1542;2704;2267;404;33;2601;382;270;1124;1023;-2977;124;931;230;202;2082;2022;-2523;45;2634;488;75
EA52;<437, 5, 200>;False;-8;0;8250;0;0;0;3870;2530;2378;633;10;1678;233;286;543;1286;-3708;138;205;92;86;1763;2107;-3074;41;2441;526;70
EA169;<437, 5, 200>;False;-7;0;7700;26;22;48;1249;3445;3102;2106;9;2711;96;375;699;1358;-3426;130;209;116;63;1528;1727;-2673;38;2781;637;100
EA158;<437, 5, 200>;False;-8;0;8250;22;27;22;2728;962;100;-4000;72;382;608;5;1485;785;-3324;112;749;356;385;1853;1435;-2418;43;2871;587;47
EA157;<437, 5, 200>;False;-8;0;8250;35;39;34;2044;2921;2745;1277;12;3041;413;321;1309;2309;-2326;103;2273;610;199;1873;1671;-2667;43;2780;556;53
EA172;<437, 5, 200>;False;-8;0;8250;22;27;22;2728;962;100;-4000;72;382;608;5;1485;785;-3324;112;749;356;385;1853;1435;-2418;43;2871;587;47
EA159;<437, 5, 200>;False;-7;0;7700;57;64;52;1542;2704;2267;404;33;2601;382;270;1124;1023;-2977;124;931;230;202;2082;2022;-2523;45;2634;488;75
EA148;<437, 5, 200>;False;-8;0;8250;35;39;34;2044;2921;2745;1277;12;3041;413;321;1309;2309;-2326;103;2273;610;199;1873;1671;-2667;43;2780;556;53
EA88;<437, 5, 200>;False;-8;0;8250;0;0;0;3870;2530;2378;633;10;1678;233;286;543;1286;-3708;138;205;92;86;1763;2107;-3074;41;2441;526;70
EA37;<437, 5, 200>;False;-8;0;8250;34;32;57;921;2397;1827;-540;25;1700;367;214;952;1630;-3203;118;967;288;152;1472;2370;-1541;40;1948;514;173
EA154;<437, 5, 200>;False;-8;0;8250;47;49;47;1663;429;483;-3209;132;433;942;51;1212;2185;-2577;98;1463;428;87;2183;2750;-731;68;1534;384;217
EA54;<437, 5, 200>;False;-8;0;8250;14;27;13;3079;3114;3680;3372;5;3292;500;451;1463;3216;-1065;94;3784;911;152;3286;3505;2150;116;679;151;387
EA48;<437, 5, 200>;False;-7;0;7700;26;22;48;1249;3445;3102;2106;9;2711;96;375;699;1358;-3426;130;209;116;63;1528;1727;-2673;38;2781;637;100
EA118;<437, 5, 200>;False;-7;0;7700;26;22;48;1249;3445;3102;2106;9;2711;96;375;699;1358;-3426;130;209;116;63;1528;1727;-2673;38;2781;637;100
EA183;<437, 5, 200>;False;-7;0;7700;41;42;65;1264;3165;1619;-808;39;2976;283;208;1804;800;-3449;117;369;356;305;3507;3074;201;115;1557;195;287
EA174;<437, 5, 200>;False;-7;0;7700;3;3;7;3790;2365;2286;368;81;2326;478;274;1810;1367;-2551;97;924;411;315;1842;1828;-2231;45;2498;538;81
EA132;<437, 5, 200>;False;-8;0;8250;22;27;22;2728;962;100;-4000;72;382;608;5;1485;785;-3324;112;749;356;385;1853;1435;-2418;43;2871;587;47
EA70;<437, 5, 200>;False;-8;0;8250;22;27;22;2728;962;100;-4000;72;382;608;5;1485;785;-3324;112;749;356;385;1853;1435;-2418;43;2871;587;47
EA110;<437, 5, 200>;False;-8;0;8250;22;27;22;2728;962;100;-4000;72;382;608;5;1485;785;-3324;112;749;356;385;1853;1435;-2418;43;2871;587;47
EA43;<437, 5, 200>;False;-7;0;7700;57;64;52;1542;2704;2267;404;33;2601;382;270;1124;1023;-2977;124;931;230;202;2082;2022;-2523;45;2634;488;75
EA39;<437, 5, 200>;False;-8;0;8250;35;39;34;2044;2921;2745;1277;12;3041;413;321;1309;2309;-2326;103;2273;610;199;1873;1671;-2667;43;2780;556;53
EA53;<437, 5, 200>;False;-8;0;8250;35;39;34;2044;2921;2745;1277;12;3041;413;321;1309;2309;-2326;103;2273;610;199;1873;1671;-2667;43;2780;556;53
EA50;<437, 5, 200>;False;-8;0;8250;0;0;0;3870;2530;2378;633;10;1678;233;286;543;1286;-3708;138;205;92;86;1763;2107;-3074;41;2441;526;70
EA195;<437, 5, 200>;False;-7;0;7700;3;3;7;3790;2365;2286;368;81;2326;478;274;1810;1367;-2551;97;924;411;315;1842;1828;-2231;45;2498;538;81
EA182;<437, 5, 200>;False;-8;0;8250;0;0;0;3870;2530;2378;633;10;1678;233;286;543;1286;-3708;138;205;92;86;1763;2107;-3074;41;2441;526;70
EA80;<437, 5, 200>;False;-8;0;8250;27;34;35;2307;692;699;-3134;14;953;982;55;1368;1628;-2743;104;525;96;77;570;447;-3723;9;3675;889;27
EA194;<437, 5, 200>;False;-8;0;8250;34;32;57;921;2397;1827;-540;25;1700;367;214;952;1630;-3203;118;967;288;152;1472;2370;-1541;40;1948;514;173
EA83;<437, 5, 200>;False;-8;0;8250;14;27;13;3079;3114;3680;3372;5;3292;500;451;1463;3216;-1065;94;3784;911;152;3286;3505;2150;116;679;151;387
EA46;<437, 5, 200>;False;-7;0;7700;40;50;62;920;2063;1291;-1600;67;2254;577;153;659;1338;-3447;132;221;128;63;602;1991;-3412;10;2304;663;48
EA106;<437, 5, 200>;False;-7;0;7700;28;28;31;2160;2182;2454;754;25;1753;475;296;991;100;-4000;146;100;5;318;1834;1996;-2746;45;2506;526;77
EA171;<437, 5, 200>;False;-8;0;8250;35;39;34;2044;2921;2745;1277;12;3041;413;321;1309;2309;-2326;103;2273;610;199;1873;1671;-2667;43;2780;556;53
EA140;<437, 5, 200>;False;-8;0;8250;0;0;0;3870;2530;2378;633;10;1678;233;286;543;1286;-3708;138;205;92;86;1763;2107;-3074;41;2441;526;70
EA57;<437, 5, 200>;False;-7;0;7700;26;22;48;1249;3445;3102;2106;9;2711;96;375;699;1358;-3426;130;209;116;63;1528;1727;-2673;38;2781;637;100
EA179;<437, 5, 200>;False;-8;0;8250;0;0;0;3870;2530;2378;633;10;1678;233;286;543;1286;-3708;138;205;92;86;1763;2107;-3074;41;2441;526;70
EA63;<437, 5, 200>;False;-8;0;8250;0;0;0;3870;2530;2378;633;10;1678;233;286;543;1286;-3708;138;205;92;86;1763;2107;-3074;41;2441;526;70
EA31;<437, 5, 200>;False;-8;0;8250;34;32;57;921;2397;1827;-540;25;1700;367;214;952;1630;-3203;118;967;288;152;1472;2370;-1541;40;1948;514;173
EA142;<437, 5, 200>;False;-7;0;7700;3;3;7;3790;2365;2286;368;81;2326;478;274;1810;1367;-2551;97;924;411;315;1842;1828;-2231;45;2498;538;81
EA131;<437, 5, 200>;False;-7;0;7700;41;42;65;1264;3165;1619;-808;39;2976;283;208;1804;800;-3449;117;369;356;305;3507;3074;201;115;1557;195;287
EA15;<437, 5, 200>;False;-7;0;7700;26;22;48;1249;3445;3102;2106;9;2711;96;375;699;1358;-3426;130;209;116;63;1528;1727;-2673;38;2781;637;100
EA193;<437, 5, 200>;False;-7;0;7700;26;22;48;1249;3445;3102;2106;9;2711;96;375;699;1358;-3426;130;209;116;63;1528;1727;-2673;38;2781;637;100
EA156;<437, 5, 200>;False;-7;0;7700;18;24;30;2619;3585;3445;2849;109;3508;125;426;1602;1429;-2517;103;838;242;163;1802;1686;-2751;45;2714;559;56
EA177;<437, 5, 200>;False;-8;0;8250;22;27;22;2728;962;100;-4000;72;382;608;5;1485;785;-3324;112;749;356;385;1853;1435;-2418;43;2871;587;47
EA125;<437, 5, 200>;False;-8;0;8250;22;27;22;2728;962;100;-4000;72;382;608;5;1485;785;-3324;112;749;356;385;1853;1435;-2418;43;2871;587;47
EA6;<437, 5, 200>;False;-8;0;8250;35;39;34;2044;2921;2745;1277;12;3041;413;321;1309;2309;-2326;103;2273;610;199;1873;1671;-2667;43;2780;556;53
EA198;<437, 5, 200>;False;-8;0;8250;35;39;34;2044;2921;2745;1277;12;3041;413;321;1309;2309;-2326;103;2273;610;199;1873;1671;-2667;43;2780;556;53
EA10;<437, 5, 200>;False;-8;0;8250;47;49;47;1663;429;483;-3209;132;433;942;51;1212;2185;-2577;98;1463;428;87;2183;2750;-731;68;1534;384;217
EA14;<437, 5, 200>;False;-7;0;7700;3;3;7;3790;2365;2286;368;81;2326;478;274;1810;1367;-2551;97;924;411;315;1842;1828;-2231;45;2498;538;81
EA8;<437, 5, 200>;False;-7;0;7700;40;50;62;920;2063;1291;-1600;67;2254;577;153;659;1338;-3447;132;221;128;63;602;1991;-3412;10;2304;663;48
EA105;<437, 5, 200>;False;-8;0;8250;47;49;47;1663;429;483;-3209;132;433;942;51;1212;2185;-2577;98;1463;428;87;2183;2750;-731;68;1534;384;217
EA75;<437, 5, 200>;False;-8;0;8250;47;49;47;1663;429;483;-3209;132;433;942;51;1212;2185;-2577;98;1463;428;87;2183;2750;-731;68;1534;384;217
EA114;<437, 5, 200>;False;-8;0;8250;14;27;13;3079;3114;3680;3372;5;3292;500;451;1463;3216;-1065;94;3784;911;152;3286;3505;2150;116;679;151;387
EA73;<437, 5, 200>;False;-8;0;8250;14;27;13;3079;3114;3680;3372;5;3292;500;451;1463;3216;-1065;94;3784;911;152;3286;3505;2150;116;679;151;387
EA36;<437, 5, 200>;False;-8;0;8250;34;32;57;921;2397;1827;-540;25;1700;367;214;952;1630;-3203;118;967;288;152;1472;2370;-1541;40;1948;514;173
EA51;<437, 5, 200>;False;-8;0;8250;35;39;34;2044;2921;2745;1277;12;3041;413;321;1309;2309;-2326;103;2273;610;199;1873;1671;-2667;43;2780;556;53
EA129;<437, 5, 200>;False;-7;0;7700;57;64;52;1542;2704;2267;404;33;2601;382;270;1124;1023;-2977;124;931;230;202;2082;2022;-2523;45;2634;488;75
EA150;<437, 5, 200>;False;-8;0;8250;14;27;13;3079;3114;3680;3372;5;3292;500;451;1463;3216;-1065;94;3784;911;152;3286;3505;2150;116;679;151;387
EA64;<437, 5, 200>;False;-8;0;8250;34;32;57;921;2397;1827;-540;25;1700;367;214;952;1630;-3203;118;967;288;152;1472;2370;-1541;40;1948;514;173
EA102;<437, 5, 200>;False;-7;0;7700;41;42;65;1264;3165;1619;-808;39;2976;283;208;1804;800;-3449;117;369;356;305;3507;3074;201;115;1557;195;287
EA189;<437, 5, 200>;False;-8;0;8250;22;27;22;2728;962;100;-4000;72;382;608;5;1485;785;-3324;112;749;356;385;1853;1435;-2418;43;2871;587;47
EA178;<437, 5, 200>;False;-8;0;8250;34;32;57;921;2397;1827;-540;25;1700;367;214;952;1630;-3203;118;967;288;152;1472;2370;-1541;40;1948;514;173
EA135;<437, 5, 200>;False;-7;0;7700;26;22;48;1249;3445;3102;2106;9;2711;96;375;699;1358;-3426;130;209;116;63;1528;1727;-2673;38;2781;637;100
EA133;<437, 5, 200>;False;-8;0;8250;34;32;57;921;2397;1827;-540;25;1700;367;214;952;1630;-3203;118;967;288;152;1472;2370;-1541;40;1948;514;173
EA41;<437, 5, 200>;False;-8;0;8250;34;32;57;921;2397;1827;-540;25;1700;367;214;952;1630;-3203;118;967;288;152;1472;2370;-1541;40;1948;514;173
EA170;<437, 5, 200>;False;-7;0;7700;26;22;48;1249;3445;3102;2106;9;2711;96;375;699;1358;-3426;130;209;116;63;1528;1727;-2673;38;2781;637;100
EA77;<437, 5, 200>;False;-8;0;8250;27;34;35;2307;692;699;-3134;14;953;982;55;1368;1628;-2743;104;525;96;77;570;447;-3723;9;3675;889;27
EA22;<437, 5, 200>;False;-8;0;8250;0;0;0;3870;2530;2378;633;10;1678;233;286;543;1286;-3708;138;205;92;86;1763;2107;-3074;41;2441;526;70
EA104;<437, 5, 200>;False;-8;0;8250;35;39;34;2044;2921;2745;1277;12;3041;413;321;1309;2309;-2326;103;2273;610;199;1873;1671;-2667;43;2780;556;53
EA72;<437, 5, 200>;False;-7;0;7700;26;22;48;1249;3445;3102;2106;9;2711;96;375;699;1358;-3426;130;209;116;63;1528;1727;-2673;38;2781;637;100
EA143;<437, 5, 200>;False;-8;0;8250;0;0;0;3870;2530;2378;633;10;1678;233;286;543;1286;-3708;138;205;92;86;1763;2107;-3074;41;2441;526;70
EA55;<437, 5, 200>;False;-7;0;7700;18;24;30;2619;3585;3445;2849;109;3508;125;426;1602;1429;-2517;103;838;242;163;1802;1686;-2751;45;2714;559;56
EA56;<437, 5, 200>;False;-8;0;8250;22;27;22;2728;962;100;-4000;72;382;608;5;1485;785;-3324;112;749;356;385;1853;1435;-2418;43;2871;587;47
EA94;<437, 5, 200>;False;-8;0;8250;14;27;13;3079;3114;3680;3372;5;3292;500;451;1463;3216;-1065;94;3784;911;152;3286;3505;2150;116;679;151;387
EA5;<437, 5, 200>;False;-8;0;8250;27;34;35;2307;692;699;-3134;14;953;982;55;1368;1628;-2743;104;525;96;77;570;447;-3723;9;3675;889;27
EA13;<437, 5, 200>;False;-7;0;7700;18;24;30;2619;3585;3445;2849;109;3508;125;426;1602;1429;-2517;103;838;242;163;1802;1686;-2751;45;2714;559;56
EA188;<437, 5, 200>;False;-8;0;8250;35;39;34;2044;2921;2745;1277;12;3041;413;321;1309;2309;-2326;103;2273;610;199;1873;1671;-2667;43;2780;556;53
EA81;<437, 5, 200>;False;-8;0;8250;47;49;47;1663;429;483;-3209;132;433;942;51;1212;2185;-2577;98;1463;428;87;2183;2750;-731;68;1534;384;217
EA151;<437, 5, 200>;False;-7;0;7700;26;22;48;1249;3445;3102;2106;9;2711;96;375;699;1358;-3426;130;209;116;63;1528;1727;-2673;38;2781;637;100
EA21;<437, 5, 200>;False;-7;0;7700;18;24;30;2619;3585;3445;2849;109;3508;125;426;1602;1429;-2517;103;838;242;163;1802;1686;-2751;45;2714;559;56
EA192;<437, 5, 200>;False;-8;0;8250;0;0;0;3870;2530;2378;633;10;1678;233;286;543;1286;-3708;138;205;92;86;1763;2107;-3074;41;2441;526;70
EA186;<437, 5, 200>;False;-8;0;8250;27;34;35;2307;692;699;-3134;14;953;982;55;1368;1628;-2743;104;525;96;77;570;447;-3723;9;3675;889;27
EA98;<437, 5, 200>;False;-7;0;7700;18;24;30;2619;3585;3445;2849;109;3508;125;426;1602;1429;-2517;103;838;242;163;1802;1686;-2751;45;2714;559;56
EA4;<437, 5, 200>;False;-8;0;8250;0;0;0;3870;2530;2378;633;10;1678;233;286;543;1286;-3708;138;205;92;86;1763;2107;-3074;41;2441;526;70
EA101;<437, 5, 200>;False;-7;0;7700;28;28;31;2160;2182;2454;754;25;1753;475;296;991;100;-4000;146;100;5;318;1834;1996;-2746;45;2506;526;77
EA152;<437, 5, 200>;False;-8;0;8250;34;32;57;921;2397;1827;-540;25;1700;367;214;952;1630;-3203;118;967;288;152;1472;2370;-1541;40;1948;514;173
EA28;<437, 5, 200>;False;-8;0;8250;34;32;57;921;2397;1827;-540;25;1700;367;214;952;1630;-3203;118;967;288;152;1472;2370;-1541;40;1948;514;173
EA92;<437, 5, 200>;False;-7;0;7700;18;24;30;2619;3585;3445;2849;109;3508;125;426;1602;1429;-2517;103;838;242;163;1802;1686;-2751;45;2714;559;56
EA127;<437, 5, 200>;False;-8;0;8250;47;49;47;1663;429;483;-3209;132;433;942;51;1212;2185;-2577;98;1463;428;87;2183;2750;-731;68;1534;384;217
EA126;<437, 5, 200>;False;-7;0;7700;18;24;30;2619;3585;3445;2849;109;3508;125;426;1602;1429;-2517;103;838;242;163;1802;1686;-2751;45;2714;559;56
EA23;<437, 5, 200>;False;-7;0;7700;57;64;52;1542;2704;2267;404;33;2601;382;270;1124;1023;-2977;124;931;230;202;2082;2022;-2523;45;2634;488;75
EA61;<437, 5, 200>;False;-8;0;8250;22;27;22;2728;962;100;-4000;72;382;608;5;1485;785;-3324;112;749;356;385;1853;1435;-2418;43;2871;587;47
EA100;<437, 5, 200>;False;-8;0;8250;0;0;0;3870;2530;2378;633;10;1678;233;286;543;1286;-3708;138;205;92;86;1763;2107;-3074;41;2441;526;70
EA3;<437, 5, 200>;False;-8;0;8250;14;27;13;3079;3114;3680;3372;5;3292;500;451;1463;3216;-1065;94;3784;911;152;3286;3505;2150;116;679;151;387
EA16;<437, 5, 200>;False;-8;0;8250;0;0;0;3870;2530;2378;633;10;1678;233;286;543;1286;-3708;138;205;92;86;1763;2107;-3074;41;2441;526;70
EA76;<437, 5, 200>;False;-8;0;8250;34;32;57;921;2397;1827;-540;25;1700;367;214;952;1630;-3203;118;967;288;152;1472;2370;-1541;40;1948;514;173
EA2;<437, 5, 200>;False;-7;0;7700;26;22;48;1249;3445;3102;2106;9;2711;96;375;699;1358;-3426;130;209;116;63;1528;1727;-2673;38;2781;637;100
EA59;<437, 5, 200>;False;-7;0;7700;26;22;48;1249;3445;3102;2106;9;2711;96;375;699;1358;-3426;130;209;116;63;1528;1727;-2673;38;2781;637;100
EA128;<437, 5, 200>;False;-7;0;7700;3;3;7;3790;2365;2286;368;81;2326;478;274;1810;1367;-2551;97;924;411;315;1842;1828;-2231;45;2498;538;81
EA187;<437, 5, 200>;False;-7;0;7700;18;24;30;2619;3585;3445;2849;109;3508;125;426;1602;1429;-2517;103;838;242;163;1802;1686;-2751;45;2714;559;56
EA111;<437, 5, 200>;False;-7;0;7700;28;28;31;2160;2182;2454;754;25;1753;475;296;991;100;-4000;146;100;5;318;1834;1996;-2746;45;2506;526;77
EA120;<437, 5, 200>;False;-8;0;8250;34;32;57;921;2397;1827;-540;25;1700;367;214;952;1630;-3203;118;967;288;152;1472;2370;-1541;40;1948;514;173
EA85;<437, 5, 200>;False;-8;0;8250;35;39;34;2044;2921;2745;1277;12;3041;413;321;1309;2309;-2326;103;2273;610;199;1873;1671;-2667;43;2780;556;53
EA176;<437, 5, 200>;False;-8;0;8250;22;27;22;2728;962;100;-4000;72;382;608;5;1485;785;-3324;112;749;356;385;1853;1435;-2418;43;2871;587;47
EA25;<437, 5, 200>;False;-7;0;7700;57;64;52;1542;2704;2267;404;33;2601;382;270;1124;1023;-2977;124;931;230;202;2082;2022;-2523;45;2634;488;75
EA123;<437, 5, 200>;False;-8;0;8250;0;0;0;3870;2530;2378;633;10;1678;233;286;543;1286;-3708;138;205;92;86;1763;2107;-3074;41;2441;526;70
EA116;<437, 5, 200>;False;-8;0;8250;47;49;47;1663;429;483;-3209;132;433;942;51;1212;2185;-2577;98;1463;428;87;2183;2750;-731;68;1534;384;217
EA78;<437, 5, 200>;False;-8;0;8250;14;27;13;3079;3114;3680;3372;5;3292;500;451;1463;3216;-1065;94;3784;911;152;3286;3505;2150;116;679;151;387
EA138;<437, 5, 200>;False;-7;0;7700;57;64;52;1542;2704;2267;404;33;2601;382;270;1124;1023;-2977;124;931;230;202;2082;2022;-2523;45;2634;488;75
EA82;<437, 5, 200>;False;-8;0;8250;0;0;0;3870;2530;2378;633;10;1678;233;286;543;1286;-3708;138;205;92;86;1763;2107;-3074;41;2441;526;70
EA66;<437, 5, 200>;False;-8;0;8250;22;27;22;2728;962;100;-4000;72;382;608;5;1485;785;-3324;112;749;356;385;1853;1435;-2418;43;2871;587;47
EA60;<437, 5, 200>;False;-8;0;8250;0;0;0;3870;2530;2378;633;10;1678;233;286;543;1286;-3708;138;205;92;86;1763;2107;-3074;41;2441;526;70
EA117;<437, 5, 200>;False;-8;0;8250;47;49;47;1663;429;483;-3209;132;433;942;51;1212;2185;-2577;98;1463;428;87;2183;2750;-731;68;1534;384;217
EA65;<437, 5, 200>;False;-8;0;8250;22;27;22;2728;962;100;-4000;72;382;608;5;1485;785;-3324;112;749;356;385;1853;1435;-2418;43;2871;587;47
EA190;<437, 5, 200>;False;-7;0;7700;18;24;30;2619;3585;3445;2849;109;3508;125;426;1602;1429;-2517;103;838;242;163;1802;1686;-2751;45;2714;559;56
EA108;<437, 5, 200>;False;-8;0;8250;0;0;0;3870;2530;2378;633;10;1678;233;286;543;1286;-3708;138;205;92;86;1763;2107;-3074;41;2441;526;70
EA90;<437, 5, 200>;False;-8;0;8250;22;27;22;2728;962;100;-4000;72;382;608;5;1485;785;-3324;112;749;356;385;1853;1435;-2418;43;2871;587;47
EA141;<437, 5, 200>;False;-8;0;8250;0;0;0;3870;2530;2378;633;10;1678;233;286;543;1286;-3708;138;205;92;86;1763;2107;-3074;41;2441;526;70
EA35;<437, 5, 200>;False;-8;0;8250;22;27;22;2728;962;100;-4000;72;382;608;5;1485;785;-3324;112;749;356;385;1853;1435;-2418;43;2871;587;47
EA173;<437, 5, 200>;False;-7;0;7700;41;42;65;1264;3165;1619;-808;39;2976;283;208;1804;800;-3449;117;369;356;305;3507;3074;201;115;1557;195;287
EA167;<437, 5, 200>;False;-7;0;7700;57;64;52;1542;2704;2267;404;33;2601;382;270;1124;1023;-2977;124;931;230;202;2082;2022;-2523;45;2634;488;75
EA24;<437, 5, 200>;False;-7;0;7700;26;22;48;1249;3445;3102;2106;9;2711;96;375;699;1358;-3426;130;209;116;63;1528;1727;-2673;38;2781;637;100
EA9;<437, 5, 200>;False;-8;0;8250;0;0;0;3870;2530;2378;633;10;1678;233;286;543;1286;-3708;138;205;92;86;1763;2107;-3074;41;2441;526;70
EA67;<437, 5, 200>;False;-7;0;7700;41;42;65;1264;3165;1619;-808;39;2976;283;208;1804;800;-3449;117;369;356;305;3507;3074;201;115;1557;195;287
EA155;<437, 5, 200>;False;-8;0;8250;14;27;13;3079;3114;3680;3372;5;3292;500;451;1463;3216;-1065;94;3784;911;152;3286;3505;2150;116;679;151;387
EA164;<437, 5, 200>;False;-7;0;7700;3;3;7;3790;2365;2286;368;81;2326;478;274;1810;1367;-2551;97;924;411;315;1842;1828;-2231;45;2498;538;81
EA99;<437, 5, 200>;False;-8;0;8250;14;27;13;3079;3114;3680;3372;5;3292;500;451;1463;3216;-1065;94;3784;911;152;3286;3505;2150;116;679;151;387
EA136;<437, 5, 200>;False;-8;0;8250;14;27;13;3079;3114;3680;3372;5;3292;500;451;1463;3216;-1065;94;3784;911;152;3286;3505;2150;116;679;151;387
EA153;<437, 5, 200>;False;-8;0;8250;0;0;0;3870;2530;2378;633;10;1678;233;286;543;1286;-3708;138;205;92;86;1763;2107;-3074;41;2441;526;70
EA197;<437, 5, 200>;False;-7;0;7700;3;3;7;3790;2365;2286;368;81;2326;478;274;1810;1367;-2551;97;924;411;315;1842;1828;-2231;45;2498;538;81
EA146;<437, 5, 200>;False;-7;0;7700;26;22;48;1249;3445;3102;2106;9;2711;96;375;699;1358;-3426;130;209;116;63;1528;1727;-2673;38;2781;637;100
EA109;<437, 5, 200>;False;-7;0;7700;28;28;31;2160;2182;2454;754;25;1753;475;296;991;100;-4000;146;100;5;318;1834;1996;-2746;45;2506;526;77
EA93;<437, 5, 200>;False;-7;0;7700;57;64;52;1542;2704;2267;404;33;2601;382;270;1124;1023;-2977;124;931;230;202;2082;2022;-2523;45;2634;488;75
EA115;<437, 5, 200>;False;-8;0;8250;27;34;35;2307;692;699;-3134;14;953;982;55;1368;1628;-2743;104;525;96;77;570;447;-3723;9;3675;889;27
EA149;<437, 5, 200>;False;-8;0;8250;35;39;34;2044;2921;2745;1277;12;3041;413;321;1309;2309;-2326;103;2273;610;199;1873;1671;-2667;43;2780;556;53
EA96;<437, 5, 200>;False;-8;0;8250;34;32;57;921;2397;1827;-540;25;1700;367;214;952;1630;-3203;118;967;288;152;1472;2370;-1541;40;1948;514;173
EA130;<437, 5, 200>;False;-7;0;7700;57;64;52;1542;2704;2267;404;33;2601;382;270;1124;1023;-2977;124;931;230;202;2082;2022;-2523;45;2634;488;75
EA119;<437, 5, 200>;False;-7;0;7700;18;24;30;2619;3585;3445;2849;109;3508;125;426;1602;1429;-2517;103;838;242;163;1802;1686;-2751;45;2714;559;56
EA166;<437, 5, 200>;False;-7;0;7700;18;24;30;2619;3585;3445;2849;109;3508;125;426;1602;1429;-2517;103;838;242;163;1802;1686;-2751;45;2714;559;56
EA152;<437, 5, 200>;False;-7;0;7700;20;28;12;3335;2297;4000;4000;52;2985;768;500;1292;1848;-2176;109;1668;450;210;2327;2821;14;77;1609;321;253
EA31;<437, 5, 200>;False;-7;0;7700;35;52;25;2452;563;611;-2918;72;503;719;64;1978;564;-3183;80;564;661;456;2156;2290;-2399;52;2049;416;88
EA147;<437, 5, 200>;False;-7;0;7700;15;18;22;2442;653;2120;145;79;702;836;256;847;2635;-2196;119;2528;281;71;3495;3154;-297;92;937;195;214
EA186;<437, 5, 200>;False;-7;0;7700;15;18;22;2442;653;2120;145;79;702;836;256;847;2635;-2196;119;2528;281;71;3495;3154;-297;92;937;195;214
EA161;<437, 5, 200>;False;-7;0;7700;15;18;22;2442;653;2120;145;79;702;836;256;847;2635;-2196;119;2528;281;71;3495;3154;-297;92;937;195;214
EA195;<437, 5, 200>;False;-7;0;7700;13;22;22;2137;1378;4000;4000;139;1439;684;500;1189;3116;-1769;87;3370;864;171;2962;1763;69;85;2256;469;232
EA178;<437, 5, 200>;False;-7;0;7700;19;19;27;2054;1975;3364;2665;59;2390;472;405;2403;843;-2838;71;687;427;156;339;284;-2172;11;3815;950;48
EA86;<437, 5, 200>;False;-7;0;7700;0;10;2;4000;2511;297;-3681;37;3102;189;5;1067;2002;-2652;115;1886;209;75;2284;1843;-2279;48;2327;538;100
EA14;<437, 5, 200>;False;-7;0;7700;15;18;22;2442;653;2120;145;79;702;836;256;847;2635;-2196;119;2528;281;71;3495;3154;-297;92;937;195;214
