Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;dominanceLevel;deff-ConquerRadius;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-ConquerRadius;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-ConquerRadius;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
EA162;<3468, 5, 958>;True;270;596;260;-10;20;4.7;1;929;18;3725;36;49;1629;5;509;88;12;3553;31;399;14;7;49;8;23;594
EA157;<3468, 5, 958>;True;166;302;100;0;66;1.41;1;2872;85;1597;55;47;2327;5;937;66;22;4000;17;100;17;5;95;0;0;3723
EA155;<3468, 5, 958>;True;148;328;100;0;48;1.95;1;1477;49;2804;39;51;2284;5;909;70;19;3353;19;2176;32;33;79;9;0;656
EA147;<3468, 5, 958>;True;258;439;260;-40;38;2.53;3;755;5;3913;26;46;2889;6;525;52;18;2099;65;2925;56;78;60;22;25;526
EA133;<3468, 5, 958>;True;267;549;300;-50;17;5.58;3;1829;49;2534;43;55;2817;5;604;46;16;2087;60;3470;40;86;38;14;45;363
EA136;<3468, 5, 958>;True;205;378;180;0;25;3.75;1;746;75;1049;51;115;2644;6;937;47;26;3619;42;371;19;6;70;40;21;411
EA119;<3468, 5, 958>;False;61;559;80;-20;1;50;3;2799;70;1302;30;50;2226;6;1036;61;19;3325;39;582;23;11;40;12;34;721
EA120;<3468, 5, 958>;True;298;487;300;-20;18;5.26;1;2123;58;3449;52;41;1838;5;897;80;23;3164;38;652;22;10;0;0;93;574
EA113;<3468, 5, 958>;True;264;492;280;-50;34;2.76;3;622;8;3618;28;59;2858;6;545;57;20;2787;50;1242;25;34;64;15;22;733
EA107;<3468, 5, 958>;False;163;626;220;-70;13;7.43;4;709;9;3983;36;50;1257;5;308;100;7;3547;32;434;15;8;27;15;59;360
EA105;<3468, 5, 958>;True;202;453;180;-10;32;2.95;2;2557;43;1909;33;41;2409;6;508;61;12;3674;25;100;11;5;38;3;54;674
EA103;<3468, 5, 958>;True;342;474;360;-40;22;4.34;1;1344;29;3347;39;49;1794;5;1162;85;24;3036;44;673;33;15;14;3;60;363
EA90;<3468, 5, 958>;True;295;542;360;-80;15;6.26;2;1345;55;2005;30;80;2470;5;573;70;12;2644;69;3537;45;80;39;12;51;676
EA82;<3468, 5, 958>;False;101;655;160;-60;1;50;4;1400;51;2115;30;80;2249;5;694;76;14;3531;25;1216;16;31;69;3;13;482
EA67;<3468, 5, 958>;True;247;500;240;-10;17;5.77;1;1163;31;3154;42;45;2728;5;851;56;23;3077;33;1312;20;25;65;11;11;584
EA52;<3468, 5, 958>;False;51;537;100;-50;1;50;4;1451;55;1948;31;75;2481;5;496;60;11;3048;35;1102;18;17;51;11;43;1182
EA43;<3468, 5, 958>;True;289;860;280;0;9;10.46;1;3013;86;2248;57;48;1940;5;1188;84;26;3585;30;397;15;7;57;3;16;997
EA31;<3468, 5, 958>;True;448;997;540;-100;8;11.95;2;1749;49;1831;36;64;2448;5;711;67;25;3207;44;1255;33;17;55;9;23;627
EA23;<3468, 5, 958>;True;248;530;240;-30;38;2.53;2;1449;61;2115;43;58;2571;7;887;56;23;3424;27;805;29;18;92;0;0;3877
EA6;<3468, 5, 958>;True;318;437;300;-10;28;3.43;1;1722;40;2417;30;88;1704;5;1036;92;21;3887;11;351;7;11;86;0;0;395
EA1;<3468, 5, 958>;True;179;390;160;0;19;4.93;1;782;6;3857;27;46;2851;6;553;54;19;2284;60;2596;50;68;65;22;22;594
EA14;<3468, 5, 958>;True;234;371;180;0;54;1.73;1;1573;36;2667;31;54;2308;5;838;65;19;2154;60;2745;25;82;82;10;1;730
EA8;<3468, 5, 958>;True;134;287;100;0;34;2.79;1;1750;50;2349;36;46;2352;5;888;66;20;3233;29;890;14;15;52;24;31;342
EA5;<3468, 5, 958>;True;188;246;140;-10;58;1.6;1;2069;34;1243;20;50;3586;5;738;24;40;2969;51;2670;38;60;51;39;62;260
EA153;<3468, 5, 958>;True;912;2304;1260;-350;2;49.21;1;2190;62;2805;50;48;1791;5;1209;88;27;3286;35;635;20;13;47;49;54;565
EA196;<3468, 5, 958>;False;51;528;80;-30;1;50;4;1032;33;2208;41;76;2140;5;672;74;16;3348;25;1054;10;19;45;25;25;609
EA195;<3468, 5, 958>;True;293;492;340;-70;23;4.13;1;914;33;2619;41;64;2940;5;787;46;27;2716;23;3220;40;77;67;7;3;499
EA197;<3468, 5, 958>;True;260;380;260;-30;30;3.18;2;469;5;4000;35;10;2440;5;775;66;19;3436;23;947;10;19;84;0;1;432
EA164;<3468, 5, 958>;True;199;403;140;0;59;1.58;1;1818;48;2636;33;71;2282;5;1082;65;27;2527;57;1111;47;24;17;8;66;323
EA145;<3468, 5, 958>;False;141;875;240;-100;1;50;5;1413;45;2509;39;56;2986;7;689;39;18;2479;36;2811;37;71;40;17;45;503
EA137;<3468, 5, 958>;True;187;336;160;-10;37;2.55;2;1499;40;1875;43;92;3262;5;817;23;19;3813;12;484;9;14;86;6;2;335
EA131;<3468, 5, 958>;True;202;422;180;-20;42;2.23;2;408;20;3275;30;76;2696;6;869;41;16;2228;45;3337;32;62;24;15;61;315
EA97;<3468, 5, 958>;True;707;1073;1040;-340;7;13.15;1;2610;68;1558;33;49;1764;5;1099;83;21;2902;48;684;53;17;23;16;48;339
EA117;<3468, 5, 958>;True;162;348;100;0;62;1.49;1;1706;42;2512;31;79;2219;8;825;67;19;3673;40;606;20;17;35;14;57;277
EA74;<3468, 5, 958>;True;379;854;380;-10;9;10.85;1;3282;81;1030;32;39;1758;5;1095;84;22;3156;40;666;23;10;35;14;39;503
EA80;<3468, 5, 958>;True;176;506;180;-20;16;5.81;3;1691;97;1003;48;76;2648;6;661;54;22;2515;55;704;29;6;63;24;20;571
EA75;<3468, 5, 958>;True;329;628;340;-20;9;9.92;1;2143;58;3181;51;43;1430;5;1113;101;29;2757;46;1375;44;28;6;1;78;589
EA65;<3468, 5, 958>;True;280;770;280;-10;10;9.17;1;878;5;4000;27;39;2823;8;592;42;18;2390;58;2312;45;61;65;22;22;596
EA40;<3468, 5, 958>;True;885;1028;1320;-440;5;17.79;1;1726;41;2412;30;89;1390;5;376;96;9;4000;9;100;5;6;90;0;0;386
EA39;<3468, 5, 958>;False;212;698;300;-100;12;7.92;3;1615;41;2112;26;89;1091;5;283;104;6;4000;5;100;5;5;89;0;0;415
EA38;<3468, 5, 958>;True;268;584;300;-50;18;5.41;3;1510;65;1951;43;60;2778;7;876;48;22;3400;26;1062;31;21;40;0;47;1880
EA4;<3468, 5, 958>;True;859;1108;1240;-390;9;11;1;1184;39;2695;36;60;1839;5;1176;79;21;2940;39;695;21;10;50;33;40;319
EA7;<3468, 5, 958>;True;305;461;300;-20;25;3.81;1;1344;29;3347;39;49;1794;5;1162;85;24;3036;44;673;33;15;14;3;60;363
EA12;<3468, 5, 958>;True;162;307;100;0;62;1.49;1;1711;73;1180;41;71;2113;5;923;78;25;2415;52;731;27;5;46;16;30;496
EA158;<3468, 5, 958>;False;741;1778;1440;-700;1;50;2;1148;20;3571;36;47;1631;5;1156;88;29;1976;69;1831;61;44;37;10;45;1192
EA167;<3468, 5, 958>;False;121;649;200;-80;1;50;5;1691;97;1003;48;76;2648;6;661;54;22;2515;55;704;29;6;63;24;20;571
EA165;<3468, 5, 958>;False;221;613;320;-100;1;50;3;1858;58;2135;47;68;2656;5;680;59;26;3251;50;2196;29;51;35;46;83;384
EA156;<3468, 5, 958>;True;199;522;200;-20;19;5.03;2;839;10;3911;33;34;2935;5;475;56;13;3266;21;2666;31;56;35;12;45;518
EA123;<3468, 5, 958>;True;668;1024;940;-280;8;12.28;1;951;35;1685;40;94;1702;5;429;85;9;3033;24;2591;32;55;34;37;33;302
EA132;<3468, 5, 958>;True;156;382;120;0;36;2.66;1;3054;42;4000;61;76;1981;5;689;78;17;3405;9;2141;20;56;75;18;0;174
EA109;<3468, 5, 958>;False;438;1033;600;-170;8;12.22;2;1253;50;2821;38;53;1388;5;1528;101;28;2606;45;1782;28;31;54;17;28;569
EA121;<3468, 5, 958>;True;292;499;280;-10;22;4.29;1;1094;48;2126;55;71;1804;5;1413;81;26;3325;30;100;20;5;77;37;4;228
EA108;<3468, 5, 958>;True;226;354;200;-20;46;2.06;1;1973;80;2013;50;70;3655;5;433;23;12;2581;40;2515;33;56;72;21;3;184
EA85;<3468, 5, 958>;True;344;727;380;-50;14;6.87;1;2164;85;2791;67;54;2765;7;805;47;24;2203;60;2685;42;81;59;9;14;419
EA84;<3468, 5, 958>;False;1;653;0;0;1;50;1;2098;58;2365;46;50;2431;5;796;59;19;2650;46;1996;57;42;47;9;37;806
EA87;<3468, 5, 958>;True;209;419;180;0;29;3.3;1;1971;48;2292;38;73;2766;7;528;38;14;2731;59;926;52;20;33;12;50;501
EA69;<3468, 5, 958>;False;201;1147;360;-160;1;50;3;1388;54;1994;31;74;2636;5;614;55;16;2171;50;4000;40;98;46;11;34;994
EA78;<3468, 5, 958>;True;243;437;240;-20;23;4.08;2;3477;86;857;32;32;1728;5;1194;84;22;3297;34;587;19;9;50;10;27;568
EA70;<3468, 5, 958>;True;249;438;260;-40;29;3.26;3;834;56;2240;48;92;2663;5;920;55;20;3570;43;1062;24;21;34;26;56;429
EA45;<3468, 5, 958>;True;470;874;560;-100;10;9.79;1;3282;81;1030;32;39;1758;5;1095;84;22;3156;40;666;23;10;35;14;39;503
EA57;<3468, 5, 958>;True;150;295;120;0;30;3.15;1;1317;42;3407;43;48;3032;5;385;46;8;2702;37;2089;35;29;32;14;48;585
EA51;<3468, 5, 958>;True;169;240;120;0;49;1.92;1;2050;50;830;26;67;2982;5;789;43;31;3205;37;192;19;5;46;23;52;401
EA18;<3468, 5, 958>;True;1045;1406;1500;-460;5;17.52;1;1272;52;2781;39;54;1774;5;1271;89;26;2578;47;1855;30;35;40;12;37;537
EA24;<3468, 5, 958>;False;221;820;340;-120;1;50;3;2121;40;1572;25;48;2828;9;943;43;29;3340;43;995;25;20;57;19;30;729
EA29;<3468, 5, 958>;False;21;478;40;-20;1;50;3;2210;61;3494;56;33;2404;5;582;62;13;2728;52;1051;40;21;17;7;73;661
EA28;<3468, 5, 958>;True;268;380;260;-30;38;2.49;2;2910;42;1348;35;41;2903;5;797;48;25;2772;38;2116;36;49;33;10;70;266
EA21;<3468, 5, 958>;True;231;389;180;0;51;1.83;1;942;19;3536;33;51;1924;5;964;77;20;3774;44;448;16;13;71;0;0;477
EA3;<3468, 5, 958>;True;156;311;100;0;56;1.67;1;1412;48;2717;36;53;2388;5;660;64;15;3065;32;875;17;15;50;30;37;411
EA199;<3468, 5, 958>;False;171;693;320;-150;1;50;3;1858;58;2126;46;68;2660;5;674;58;25;3178;31;1833;29;54;39;35;46;301
EA172;<3468, 5, 958>;False;772;1138;1160;-400;12;7.97;1;2284;60;3462;54;39;1522;5;1068;96;27;2748;46;1430;44;29;6;1;78;589
EA183;<3468, 5, 958>;False;111;600;200;-90;1;50;5;513;5;4000;38;9;2537;5;894;63;21;3746;12;496;7;6;62;6;8;570
EA174;<3468, 5, 958>;False;262;814;400;-160;22;4.32;2;3127;77;1225;37;42;1578;5;1176;89;20;3175;40;778;25;9;31;0;47;652
EA166;<3468, 5, 958>;True;521;1051;620;-110;11;8.24;1;2390;76;2260;50;50;2722;7;904;38;17;3555;34;278;17;6;39;2;52;689
EA175;<3468, 5, 958>;False;211;731;380;-170;1;50;3;1962;54;1708;36;61;2472;5;686;67;25;3239;47;1491;38;20;91;0;0;100
EA161;<3468, 5, 958>;False;91;547;120;-30;1;50;4;1593;58;2591;40;53;2033;5;989;79;22;2540;38;2099;35;43;76;1;2;863
EA152;<3468, 5, 958>;True;358;797;360;-10;8;11.83;1;3282;81;1030;32;39;1758;5;1095;84;22;3156;40;666;23;10;35;14;39;503
EA98;<3468, 5, 958>;True;576;1603;720;-150;6;16.09;1;646;15;3596;33;24;2480;5;503;71;9;2364;85;4000;57;101;44;10;44;646
EA122;<3468, 5, 958>;True;230;477;200;-10;40;2.37;1;1746;47;2576;37;79;2303;6;471;57;14;3371;31;920;25;29;40;29;34;221
EA110;<3468, 5, 958>;True;252;439;260;-30;22;4.32;2;2103;34;1287;20;49;2921;5;607;45;24;3051;37;2280;33;51;33;17;77;507
EA92;<3468, 5, 958>;True;269;558;260;-30;39;2.43;2;2645;68;1691;41;49;2650;7;903;55;25;3970;24;100;6;5;30;32;45;388
EA55;<3468, 5, 958>;True;337;1269;380;-50;7;13.67;2;1940;46;2815;39;53;2763;9;1062;48;34;3359;43;988;24;19;58;14;30;890
EA66;<3468, 5, 958>;False;71;656;120;-50;1;50;4;1073;36;1720;36;92;2498;5;408;45;15;2291;53;2124;37;42;38;18;39;1304
EA60;<3468, 5, 958>;False;151;601;220;-70;1;50;4;1640;24;2455;22;94;2813;5;743;43;21;2374;60;1353;52;30;48;29;32;466
EA49;<3468, 5, 958>;True;249;363;240;-30;39;2.43;2;1706;80;1889;50;75;2838;5;408;51;11;2406;52;805;28;7;79;14;1;225
EA27;<3468, 5, 958>;True;258;530;280;-40;18;5.2;3;1438;45;2835;38;71;2857;5;436;51;12;2157;66;3761;40;96;41;8;41;1486
EA16;<3468, 5, 958>;True;166;457;140;0;26;3.63;1;2576;65;2925;46;36;2829;6;834;47;20;2659;33;2060;31;41;44;11;30;986
EA2;<3468, 5, 958>;True;309;651;320;-20;9;10.57;1;2287;77;1667;33;58;1671;5;1173;86;22;2974;46;336;53;7;15;6;40;384
EA15;<3468, 5, 958>;True;149;478;160;-20;9;10.65;3;778;10;3360;27;58;3940;5;831;7;49;3059;51;3377;44;72;61;20;30;629
EA187;<3468, 5, 958>;True;282;425;280;-30;32;2.97;2;866;65;1256;50;111;2773;5;613;42;12;3595;41;546;20;10;62;33;24;488
EA173;<3468, 5, 958>;True;151;334;100;0;51;1.86;1;2393;58;1793;28;72;2023;5;803;73;14;3430;24;555;21;12;24;8;46;140
EA169;<3468, 5, 958>;True;173;263;100;0;73;1.26;1;2028;90;2197;52;51;2092;5;1029;76;19;2842;39;1900;36;31;95;35;3;153
EA168;<3468, 5, 958>;True;148;288;120;0;28;3.35;1;525;41;2980;27;74;3141;5;1011;43;29;3175;31;1155;21;36;64;8;19;791
EA163;<3468, 5, 958>;True;152;290;100;0;52;1.8;1;1686;48;2077;43;69;2063;5;1625;78;36;3516;37;100;16;5;27;63;28;187
EA154;<3468, 5, 958>;True;266;490;260;-30;36;2.61;2;974;27;3646;41;56;2972;5;364;45;7;1906;72;1317;71;31;25;7;51;532
EA138;<3468, 5, 958>;False;280;912;480;-210;10;9.5;3;3127;77;1225;37;42;1578;5;1176;89;20;3175;40;778;25;9;31;0;47;652
EA149;<3468, 5, 958>;False;41;474;60;-20;1;50;3;1617;64;2860;39;44;2333;5;856;70;16;2389;33;2641;27;53;65;14;8;680
EA144;<3468, 5, 958>;True;310;614;300;-30;40;2.38;2;2293;69;1996;49;53;2240;6;1077;72;25;3816;23;100;20;5;83;0;0;3094
EA140;<3468, 5, 958>;True;329;522;340;-50;39;2.45;1;469;5;4000;35;10;2440;5;775;66;19;3436;23;947;10;19;84;0;1;432
EA124;<3468, 5, 958>;True;293;529;280;0;13;7.26;1;2283;97;1984;64;68;1706;5;803;85;17;2910;52;963;37;16;79;5;2;529
EA130;<3468, 5, 958>;True;155;297;100;0;55;1.7;1;3467;86;800;25;46;2408;5;1063;60;18;2719;44;1124;43;21;14;10;54;100
EA127;<3468, 5, 958>;True;165;338;120;0;45;2.1;1;2322;53;2163;33;36;2158;5;912;71;20;3155;37;740;21;11;49;8;32;1227
EA118;<3468, 5, 958>;True;149;428;140;-10;19;4.98;2;1692;40;1660;34;68;3328;5;928;31;29;2892;24;2352;39;49;60;22;25;567
EA114;<3468, 5, 958>;True;180;444;160;0;20;4.9;1;1518;62;2038;40;66;2402;5;974;57;25;3855;41;184;12;5;45;22;32;458
EA111;<3468, 5, 958>;True;146;286;100;0;46;2.05;1;2281;86;1917;55;62;2065;5;862;76;23;2864;47;1420;35;25;76;9;5;344
EA106;<3468, 5, 958>;True;239;469;240;-20;19;5.11;2;1773;41;2361;24;94;1503;5;456;94;10;3096;31;1236;18;24;36;9;49;555
EA100;<3468, 5, 958>;True;270;549;260;-10;20;4.71;1;577;5;4000;33;15;1783;5;750;83;23;3270;26;1509;33;25;8;3;76;447
EA89;<3468, 5, 958>;False;213;748;260;-70;23;4.07;4;1367;40;1617;39;83;1219;5;333;107;7;2735;29;2006;28;41;23;67;23;100
EA61;<3468, 5, 958>;False;141;779;200;-60;1;50;4;2037;64;2694;37;56;2699;9;1070;51;23;3724;52;637;25;9;69;0;0;311
EA64;<3468, 5, 958>;True;232;393;220;-20;32;2.95;1;1962;54;1708;36;61;2472;5;686;67;25;3239;47;1491;38;20;91;0;0;100
EA54;<3468, 5, 958>;True;169;267;120;0;49;1.92;1;963;46;1701;36;73;2727;5;671;43;16;2906;23;2224;40;43;58;40;34;167
EA47;<3468, 5, 958>;True;418;611;500;-120;38;2.48;1;1428;56;2786;40;53;2647;5;448;47;11;1892;36;3675;29;69;79;0;17;2804
EA44;<3468, 5, 958>;True;286;499;300;-40;26;3.67;2;1858;58;2135;47;68;2656;5;680;59;26;3251;50;2196;29;51;35;46;83;384
EA41;<3468, 5, 958>;True;242;497;240;-30;32;3;2;2686;54;2353;43;37;2843;5;754;52;23;1551;43;2509;18;43;49;39;47;397
EA35;<3468, 5, 958>;True;232;426;200;-10;42;2.26;1;1784;88;975;46;70;2348;5;827;58;17;3195;31;1034;29;22;71;4;11;1542
EA30;<3468, 5, 958>;True;243;403;200;0;43;2.18;1;1344;29;3347;39;49;1794;5;1162;85;24;3036;44;673;33;15;14;3;60;363
EA25;<3468, 5, 958>;False;51;489;60;-10;1;50;2;2696;64;1717;34;56;2326;5;855;62;19;1836;71;3665;52;114;41;80;71;119
EA13;<3468, 5, 958>;False;291;852;520;-230;1;50;3;2150;42;3256;35;20;1825;5;1144;88;22;3689;19;496;5;7;62;0;16;1718
EA0;<3468, 5, 958>;True;391;665;420;-40;11;8.56;1;2610;68;1558;33;49;1764;5;1099;83;21;2902;48;684;53;17;23;16;48;339
EA11;<3468, 5, 958>;True;223;492;200;-10;33;2.9;1;1761;95;1252;48;70;2291;5;896;68;20;2749;43;1562;34;23;64;24;19;557
EA10;<3468, 5, 958>;True;327;479;320;-40;47;1.99;1;1412;53;2794;39;55;2530;5;534;57;11;2728;39;1995;29;42;84;12;0;587
EA26;<3468, 5, 958>;False;472;927;640;-180;12;7.83;1;1781;33;2464;25;93;1523;5;453;91;10;3302;37;698;19;13;64;3;13;586
EA32;<3468, 5, 958>;True;184;423;160;0;24;4.02;1;1724;31;1306;21;44;2618;6;622;48;12;3328;35;1520;25;34;74;15;16;370
EA33;<3468, 5, 958>;True;197;390;160;0;37;2.54;1;531;5;3756;23;64;1985;5;928;75;20;2526;63;974;51;23;83;0;0;487
EA34;<3468, 5, 958>;True;185;239;140;0;45;2.12;1;1476;41;1837;24;89;2736;5;403;34;17;2502;45;2257;36;46;40;10;42;1783
EA9;<3468, 5, 958>;True;437;946;500;-70;7;13.22;1;1037;22;3238;32;50;2759;5;560;57;16;2704;45;908;21;28;58;15;27;688
EA17;<3468, 5, 958>;True;401;639;460;-80;21;4.51;1;1158;21;3552;36;48;1946;5;968;79;25;1913;71;1320;68;32;14;20;69;458
EA22;<3468, 5, 958>;True;233;340;200;-20;53;1.77;1;1583;43;2853;50;37;2995;6;1340;49;42;2834;44;1402;23;23;57;6;16;1141
EA189;<3468, 5, 958>;True;1172;2244;1720;-550;2;39.97;1;2190;62;2805;50;48;1791;5;1209;88;27;3286;35;635;20;13;47;49;54;565
EA194;<3468, 5, 958>;True;266;467;280;-40;26;3.68;3;1800;53;3190;50;53;2837;5;452;37;10;3138;21;1634;29;57;40;35;43;294
EA190;<3468, 5, 958>;True;221;495;200;0;21;4.63;1;929;18;3725;36;49;1629;5;509;88;12;3553;31;399;14;7;49;8;23;594
EA177;<3468, 5, 958>;True;237;407;200;-10;47;2;1;558;15;2728;29;62;2382;5;855;61;20;3024;43;651;35;12;61;24;19;411
EA170;<3468, 5, 958>;True;225;376;200;-20;45;2.11;1;100;5;3198;19;80;2662;5;366;46;12;1895;59;4000;40;78;14;20;81;100
EA160;<3468, 5, 958>;True;229;384;200;0;29;3.33;1;942;19;3536;33;51;1924;5;964;77;20;3774;44;448;16;13;71;0;0;477
EA151;<3468, 5, 958>;False;141;630;260;-120;1;50;4;1639;28;2614;27;86;2565;5;809;50;21;3587;6;100;5;5;21;47;59;497
EA148;<3468, 5, 958>;True;221;478;220;-20;21;4.48;2;731;10;3846;32;48;2245;5;479;61;10;3603;32;248;12;5;46;14;27;519
EA150;<3468, 5, 958>;True;207;295;160;0;47;2.02;1;1962;54;1708;36;61;2472;5;686;67;25;3239;47;1491;38;20;91;0;0;100
EA128;<3468, 5, 958>;False;278;855;380;-130;28;3.44;2;3971;94;515;32;29;1408;5;1350;97;25;2448;48;3089;34;66;33;14;44;483
EA129;<3468, 5, 958>;True;317;564;320;-40;37;2.59;2;1529;34;2657;35;53;2362;7;1064;62;23;2314;45;1947;51;28;56;29;28;349
EA125;<3468, 5, 958>;True;204;386;160;-10;54;1.73;1;1748;40;2247;29;81;3055;5;1051;20;26;3306;42;1562;33;24;36;65;69;214
EA115;<3468, 5, 958>;True;240;525;240;-20;20;4.69;2;1439;67;1620;40;69;2209;5;752;66;18;3202;31;1024;29;22;50;8;30;501
EA91;<3468, 5, 958>;True;446;1269;520;-80;6;16.52;1;1811;32;2114;28;44;2516;7;938;54;27;3265;31;2214;38;36;37;12;48;632
EA104;<3468, 5, 958>;False;21;483;40;-20;1;50;3;1182;45;2559;50;64;2006;5;1193;73;22;3275;31;211;20;8;63;34;20;198
EA79;<3468, 5, 958>;True;907;1276;1400;-500;7;13.09;1;2013;51;2741;42;60;1841;5;1187;85;26;3388;24;441;14;10;45;42;48;525
EA93;<3468, 5, 958>;False;181;656;280;-100;1;50;4;1163;32;2286;24;79;2859;5;588;53;18;2907;49;1295;42;22;76;4;9;1961
EA96;<3468, 5, 958>;True;234;425;200;0;34;2.76;1;177;10;3491;27;80;2643;6;851;43;17;2528;43;2491;39;46;17;13;71;355
EA99;<3468, 5, 958>;True;153;316;120;0;33;2.92;1;2211;59;1617;36;60;1983;5;1053;76;22;2747;23;3140;30;72;54;39;24;165
EA95;<3468, 5, 958>;True;183;231;120;0;63;1.48;1;1290;41;1754;43;87;2950;5;852;49;28;2783;29;2574;36;60;64;47;17;112
EA86;<3468, 5, 958>;False;61;480;80;-20;1;50;3;1180;54;2386;35;53;2315;5;833;62;21;2862;44;1477;39;27;71;9;10;347
EA88;<3468, 5, 958>;True;246;420;220;0;26;3.66;1;942;19;3536;33;51;1924;5;964;77;20;3774;44;448;16;13;71;0;0;477
EA71;<3468, 5, 958>;False;1230;829;380;-150;1000;0;1;2543;113;2090;71;64;1681;6;1030;86;22;2756;47;1400;35;27;70;14;8;458
EA56;<3468, 5, 958>;True;524;1201;640;-130;14;6.59;1;1494;47;3209;43;44;2440;6;643;52;15;3252;33;768;18;13;49;8;12;672
EA50;<3468, 5, 958>;True;244;532;260;-30;14;7.04;2;1337;41;2021;39;78;2978;5;902;48;29;2298;32;3559;48;81;54;16;22;541
EA48;<3468, 5, 958>;True;196;354;200;-30;26;3.62;2;1407;21;2733;24;47;4000;5;585;5;46;2675;54;2397;41;57;58;30;41;438
EA19;<3468, 5, 958>;True;437;847;500;-70;7;13.35;1;3282;81;1030;32;39;1758;5;1095;84;22;3156;40;666;23;10;35;14;39;503
EA20;<3468, 5, 958>;True;261;480;280;-40;21;4.47;3;2035;97;2402;58;56;2773;5;653;45;17;2369;49;2379;33;54;43;13;39;350
EA188;<3468, 5, 958>;False;366;872;520;-200;46;2.05;2;1210;33;2889;36;54;1805;5;1253;88;26;3127;42;426;20;5;67;24;17;542
EA198;<3468, 5, 958>;True;269;505;260;-20;29;3.27;1;1621;38;2554;30;83;1689;5;1003;93;21;3717;16;733;11;21;80;0;0;415
EA191;<3468, 5, 958>;True;272;422;260;-20;32;2.98;1;2123;58;3449;52;41;1838;5;897;80;23;3164;38;652;22;10;0;0;93;574
EA186;<3468, 5, 958>;True;194;484;200;-30;24;3.94;2;495;19;3285;29;72;3228;5;749;26;31;2833;48;2439;34;51;49;20;37;478
EA180;<3468, 5, 958>;True;179;276;120;0;59;1.58;1;937;31;2261;32;67;2506;5;692;56;18;1935;62;3927;37;76;50;9;27;1267
EA171;<3468, 5, 958>;True;251;359;200;-20;71;1.29;1;1007;64;2359;34;93;3350;5;703;33;34;2691;66;3410;43;77;43;22;55;521
EA142;<3468, 5, 958>;True;255;1069;280;-30;5;19.29;2;1463;56;1982;34;72;2886;5;351;51;10;2475;46;3324;37;80;43;7;39;1346
EA126;<3468, 5, 958>;False;211;769;320;-110;1;50;3;3334;74;1060;31;35;2705;5;616;61;15;3200;28;1955;29;40;35;14;38;506
EA139;<3468, 5, 958>;True;221;371;180;0;41;2.3;1;1529;51;2617;38;58;2612;5;481;57;12;3119;40;921;26;13;100;46;0;100
EA112;<3468, 5, 958>;True;241;425;220;0;21;4.65;1;1376;51;3301;45;53;1954;6;380;71;10;3350;33;557;18;10;53;5;12;642
EA62;<3468, 5, 958>;True;536;1535;660;-130;6;15.25;1;1726;50;1957;30;68;2470;5;572;69;11;2776;77;3468;47;76;39;12;47;735
EA83;<3468, 5, 958>;True;332;628;340;-20;12;7.77;1;1719;49;1951;43;69;1761;5;458;83;10;2663;34;1454;18;24;34;41;33;417
EA72;<3468, 5, 958>;False;101;581;160;-60;1;50;4;1073;32;3226;35;57;2064;5;1131;76;25;2974;49;461;38;5;56;7;25;725
EA77;<3468, 5, 958>;True;156;229;100;0;56;1.67;1;1290;41;1754;43;87;2950;5;852;49;28;2783;29;2574;36;60;64;47;17;112
EA68;<3468, 5, 958>;True;225;408;180;0;45;2.09;1;1158;21;3552;36;48;1946;5;968;79;25;1913;71;1320;68;32;14;20;69;458
EA63;<3468, 5, 958>;True;152;366;120;0;32;2.95;1;1514;48;2566;40;52;2571;8;932;53;24;3140;39;1002;31;27;93;0;0;4000
EA59;<3468, 5, 958>;False;41;468;80;-40;1;50;4;1810;68;3069;54;22;2053;5;891;74;22;2312;67;1065;58;25;31;8;51;441
EA53;<3468, 5, 958>;True;361;499;340;-20;41;2.33;1;1861;83;2471;52;54;1698;5;1375;86;28;3488;32;481;15;8;100;43;0;100
EA46;<3468, 5, 958>;True;489;704;560;-90;19;4.99;1;3419;39;1253;32;24;1722;5;436;84;10;2354;37;2692;33;60;25;50;30;145
EA42;<3468, 5, 958>;True;197;364;160;0;37;2.58;1;1081;32;2982;37;54;2445;5;533;61;11;3032;35;1044;18;16;49;34;39;258
EA37;<3468, 5, 958>;True;200;263;100;0;100;0.9;1;2176;60;3384;54;37;2417;5;805;59;20;3432;46;598;28;12;43;8;41;478
EA176;<3468, 5, 958>;False;492;1014;620;-190;62;1.5;1;929;18;3725;36;49;1629;5;509;88;12;3553;31;399;14;7;49;8;23;594
EA182;<3468, 5, 958>;False;101;653;160;-60;1;50;4;695;29;4000;59;51;2680;9;1077;48;29;3369;31;495;18;11;54;0;3;1145
EA178;<3468, 5, 958>;False;161;625;240;-80;1;50;5;813;32;4000;58;54;2735;8;369;35;11;3272;24;462;17;14;35;3;45;603
EA179;<3468, 5, 958>;True;267;479;280;-30;17;5.47;2;271;10;2492;26;67;2679;5;806;46;21;3346;20;282;19;5;69;29;12;421
