Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;supportActions;attackActions;dominanceLevel;deff-ConquerRadius;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-ConquerRadius;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-ConquerRadius;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
KI_52;<3468, 5, 958>;True;153.29629629629631;447;7;100;46.296296296296291;2.06;0;20;1;1742;68;2109;57;61;3379;9;2636;44;80;943;37;2959;52;72;53;90;71;243
KI_53;<3468, 5, 958>;True;132.48428835489835;403;14;100;18.484288354898339;5.31;0;10;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_54;<3468, 5, 958>;True;128.20202020202021;445;8;100;20.202020202020204;4.85;0;20;1;3867;5;2384;88;10;3671;12;3438;49;84;2530;31;100;38;64;27;1;83;2337
KI_55;<3468, 5, 958>;True;132.02643171806167;400;10;100;22.026431718061673;4.44;0;14;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_56;<3468, 5, 958>;True;132.57469244288225;471;15;100;17.574692442882252;5.59;0;8;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_57;<3468, 5, 958>;True;127.45200698080279;448;10;100;17.452006980802793;5.63;0;14;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_58;<3468, 5, 958>;True;126.89189189189189;454;10;100;16.891891891891891;5.82;0;16;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_59;<3468, 5, 958>;True;133.69309838472833;377;11.666666666666666;100;22.026431718061673;4.44;0;12;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_60;<3468, 5, 958>;True;126.09126984126985;488;6.25;100;19.841269841269842;4.94;0;32;1;3504;12;1429;59;50;3699;12;3470;48;84;2022;40;992;40;62;25;1;90;2272
KI_61;<3468, 5, 958>;True;144.29792429792428;301;4.615384615384615;100;39.682539682539684;2.42;0;26;1;1223;83;1673;64;46;3744;5;2923;46;85;996;16;1782;46;78;69;68;66;100
KI_62;<3468, 5, 958>;True;130.78712555768004;415;11.666666666666666;100;19.120458891013385;5.13;0;12;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_63;<3468, 5, 958>;True;133.25980392156862;343;8.75;100;24.509803921568626;3.98;0;16;1;3043;22;420;6;74;3510;11;1585;52;51;978;18;3530;77;98;60;0;27;3982
KI_64;<3468, 5, 958>;True;173.989898989899;275;4.5454545454545459;100;69.444444444444443;1.34;0;22;1;3024;9;2013;48;67;3771;5;2980;45;85;1911;52;170;55;88;65;70;62;212
KI_65;<3468, 5, 958>;True;132.21859221859222;481;11.428571428571429;100;20.79002079002079;4.71;0;14;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_66;<3468, 5, 958>;True;131.57407407407408;420;20;100;11.574074074074076;8.54;0;6;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_67;<3468, 5, 958>;True;123.17235859124867;424;12.5;100;10.672358591248667;9.27;0;8;1;1731;69;2109;57;62;3378;9;2635;45;80;1252;25;2026;45;76;52;71;62;522
KI_68;<3468, 5, 958>;True;125.92114695340501;387;8;100;17.921146953405017;5.48;0;20;1;1865;16;1737;22;46;3470;12;1580;50;44;967;17;3549;77;98;60;0;19;4000
KI_69;<3468, 5, 958>;True;128.11965811965811;442;8.88888888888889;100;19.230769230769234;5.1;0;18;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_70;<3468, 5, 958>;True;51.6144018583043;1024;20;20;11.614401858304298;8.51;0;16;1;493;80;3555;42;5;4000;22;4000;39;43;2575;70;1913;67;83;33;55;4;1050
KI_71;<3468, 5, 958>;True;89.066183136899369;877;20;60;9.0661831368993653;10.93;0;14;1;3700;33;1515;55;87;3118;23;2070;59;95;2703;13;2554;62;89;18;20;70;405
KI_72;<3468, 5, 958>;True;281.68859649122805;238;6.25;100;175.43859649122808;0.47;0;16;1;907;85;1177;61;49;3696;5;3675;43;105;1329;30;1241;48;85;54;70;55;317
KI_73;<3468, 5, 958>;True;111.83462532299743;1308;6.666666666666667;100;5.1679586563307494;19.25;2;27;1;2168;18;2614;39;84;4000;5;4000;50;99;1807;50;100;58;94;52;87;48;607
KI_74;<3468, 5, 958>;True;198.88888888888889;323;8.88888888888889;90;100;0.9;0;18;1;1223;83;1673;64;46;3744;5;2923;46;85;996;16;1782;46;78;69;68;66;100
KI_75;<3468, 5, 958>;True;148.42818428184282;295;7.7777777777777777;100;40.650406504065039;2.36;0;18;1;1223;83;1673;64;46;3744;5;2923;46;85;996;16;1782;46;78;69;68;66;100
KI_76;<3468, 5, 958>;True;196.17224880382776;263;5.2631578947368425;100;90.9090909090909;1;0;19;1;1223;83;1673;64;46;3744;5;2923;46;85;996;16;1782;46;78;69;68;66;100
KI_77;<3468, 5, 958>;True;123.96598448743109;642;15.555555555555555;100;8.4104289318755256;11.79;0;9;1;2273;80;3811;77;29;3854;34;330;64;38;1478;19;2977;55;38;32;36;49;325
KI_78;<3468, 5, 958>;True;114.04494382022472;624;20;80;14.04494382022472;7.02;0;10;1;3700;33;1515;55;87;3118;23;2070;59;95;2703;13;2554;62;89;18;20;70;405
KI_79;<3468, 5, 958>;True;123.18586938907794;618;9.4117647058823533;100;13.774104683195592;7.16;0;17;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_80;<3468, 5, 958>;True;107.84929356357928;697;20;80;7.8492935635792778;12.64;0;8;1;493;80;3555;42;5;4000;22;4000;39;43;2575;70;1913;67;83;33;55;4;1050
KI_81;<3468, 5, 958>;True;145.22259136212625;361;12;100;33.222591362126245;2.91;0;10;1;718;91;1964;71;43;2215;9;2163;94;73;2506;49;3487;24;95;91;11;96;736
KI_82;<3468, 5, 958>;True;120.04003113532748;692;10.588235294117647;100;9.45179584120983;10.48;0;17;1;2372;29;2535;28;57;3672;31;100;94;5;2731;72;1716;35;23;55;56;4;2539
KI_83;<3468, 5, 958>;True;109.72762645914398;689;20;80;9.72762645914397;10.18;4;8;1;3509;149;4000;118;33;4000;28;100;76;35;2968;77;2503;27;75;44;46;48;642
KI_84;<3468, 5, 958>;True;162.94092647683809;231;7.6923076923076925;100;55.248618784530386;1.71;0;13;1;1404;74;2183;82;6;4000;5;4000;42;158;1681;35;2367;45;38;31;18;100;686
KI_85;<3468, 5, 958>;True;134.46577327055414;415;14.545454545454545;100;19.9203187250996;4.92;0;11;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_86;<3468, 5, 958>;True;181.3358778625954;236;5;100;76.33587786259541;1.21;0;20;1;1359;75;2110;78;13;4000;5;4000;40;140;1280;31;3149;46;31;41;30;100;542
KI_87;<3468, 5, 958>;True;155.03048780487805;220;6.25;100;48.780487804878049;1.95;0;16;1;1359;75;2110;78;13;4000;5;4000;40;140;1280;31;3149;46;31;41;30;100;542
KI_88;<3468, 5, 958>;True;112.75510204081633;636;20;80;12.755102040816327;7.74;0;8;1;2502;81;4000;76;33;3887;27;1177;58;61;1419;22;3028;52;35;30;37;39;282
KI_89;<3468, 5, 958>;True;109.70873786407768;624;20;80;9.7087378640776709;10.2;0;8;1;2372;29;2535;28;57;3672;31;100;94;5;2731;72;1716;35;23;55;56;4;2539
KI_90;<3468, 5, 958>;True;143.84229390681003;326;8;100;35.842293906810035;2.69;0;20;1;3724;10;2372;88;10;3091;7;2825;87;105;1284;68;2440;30;35;43;0;22;3466
KI_91;<3468, 5, 958>;True;121.16820377689943;371;9.0909090909090917;100;12.077294685990339;8.18;0;11;1;2168;18;2614;39;84;4000;5;4000;50;99;1807;50;100;58;94;52;87;48;607
KI_92;<3468, 5, 958>;True;174.27721088435374;245;6.25;100;68.027210884353735;1.37;0;16;1;1404;74;2183;82;6;4000;5;4000;42;158;1681;35;2367;45;38;31;18;100;686
KI_93;<3468, 5, 958>;True;101.52073732718894;731;20;70;11.520737327188941;8.58;0;10;1;2273;80;3811;77;29;3854;34;330;64;38;1478;19;2977;55;38;32;36;49;325
KI_94;<3468, 5, 958>;True;101.35073779795687;858;20;70;11.350737797956867;8.71;0;14;1;493;80;3555;42;5;4000;22;4000;39;43;2575;70;1913;67;83;33;55;4;1050
KI_95;<3468, 5, 958>;True;171.3235294117647;222;12.5;100;58.8235294117647;1.6;0;8;1;2411;72;3540;75;31;3676;5;4000;42;115;2033;61;100;55;101;45;72;49;450
KI_96;<3468, 5, 958>;True;178.2251655629139;328;12;100;66.2251655629139;1.41;0;10;1;1075;62;2995;33;38;2743;5;3579;5;71;3515;72;517;39;42;41;35;52;527
KI_97;<3468, 5, 958>;True;191.72008547008545;243;6.25;100;85.470085470085465;1.07;0;16;1;1223;83;1673;64;46;3744;5;2923;46;85;996;16;1782;46;78;69;68;66;100
KI_98;<3468, 5, 958>;True;97.8125;810;20;70;7.8125000000000009;12.7;0;12;1;493;80;3555;42;5;4000;22;4000;39;43;2575;70;1913;67;83;33;55;4;1050
KI_99;<3468, 5, 958>;True;171.24542124542126;246;7.1428571428571432;100;64.1025641025641;1.46;0;14;1;1359;75;2110;78;13;4000;5;4000;40;140;1280;31;3149;46;31;41;30;100;542
KI_100;<3468, 5, 958>;True;145.66886213945037;256;7.0588235294117645;100;38.610038610038607;2.49;0;17;1;1223;83;1673;64;46;3744;5;2923;46;85;996;16;1782;46;78;69;68;66;100
KI_101;<3468, 5, 958>;True;129.97659176029964;461;11.25;100;18.726591760299627;5.24;0;16;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_102;<3468, 5, 958>;True;158.35602094240838;340;6;100;52.356020942408371;1.81;0;20;1;1183;69;2335;48;41;2656;5;3616;5;68;2533;52;1136;40;46;46;6;74;100
KI_103;<3468, 5, 958>;True;179.08496732026146;240;5.5555555555555554;100;73.529411764705884;1.26;0;18;1;1359;75;2110;78;13;4000;5;4000;40;140;1280;31;3149;46;31;41;30;100;542
KI_104;<3468, 5, 958>;True;118.83392226148411;495;20;90;8.8339222614841;11.22;0;6;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_105;<3468, 5, 958>;True;120.89324618736383;595;20;90;10.893246187363834;9.08;0;6;1;2273;80;3811;77;29;3854;34;330;64;38;1478;19;2977;55;38;32;36;49;325
KI_106;<3468, 5, 958>;True;134.10638896707008;380;7.3684210526315788;100;26.7379679144385;3.64;0;19;1;3043;22;420;6;74;3510;11;1585;52;51;978;18;3530;77;98;60;0;27;3982
KI_107;<3468, 5, 958>;True;134.56445993031358;417;17.142857142857142;100;17.421602787456447;5.64;0;7;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_108;<3468, 5, 958>;True;154.72613458528952;307;7.7777777777777777;100;46.948356807511736;2.03;0;18;1;1223;83;1673;64;46;3744;5;2923;46;85;996;16;1782;46;78;69;68;66;100
KI_109;<3468, 5, 958>;True;125.93020336429827;499;17.142857142857142;100;8.7873462214411262;11.28;0;7;1;2663;40;2853;81;19;3120;35;465;50;14;1511;37;3060;22;27;29;3;71;2316
KI_110;<3468, 5, 958>;True;180.32407407407408;233;6.25;100;74.074074074074076;1.25;0;16;1;2375;5;2820;33;92;3769;5;3028;46;86;1856;52;100;58;94;63;74;60;266
KI_111;<3468, 5, 958>;True;98.103727714748786;840;20;70;8.1037277147487838;12.24;0;12;1;2781;66;1128;89;32;3569;26;962;53;26;1704;18;2894;41;30;31;33;51;437
KI_112;<3468, 5, 958>;True;99.794319294809014;782;20;70;9.7943192948090125;10.11;0;8;1;2273;80;3811;77;29;3854;34;330;64;38;1478;19;2977;55;38;32;36;49;325
KI_113;<3468, 5, 958>;True;132.6889168765743;377;17.5;90;25.188916876574307;3.87;0;8;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_114;<3468, 5, 958>;True;131.19141727837382;439;11.428571428571429;100;19.762845849802375;4.96;0;14;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_115;<3468, 5, 958>;True;189.7874852420307;255;7.1428571428571432;100;82.644628099173545;1.11;0;14;1;1223;83;1673;64;46;3744;5;2923;46;85;996;16;1782;46;78;69;68;66;100
KI_116;<3468, 5, 958>;True;125.5685210312076;522;12;100;13.5685210312076;7.27;0;10;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_117;<3468, 5, 958>;True;155.3067993366501;211;5.5555555555555554;100;49.75124378109453;1.91;0;18;1;1359;75;2110;78;13;4000;5;4000;40;140;1280;31;3149;46;31;41;30;100;542
KI_118;<3468, 5, 958>;True;132.10526315789474;442;8.1818181818181817;100;23.923444976076556;4.08;0;22;1;3043;22;420;6;74;3510;11;1585;52;51;978;18;3530;77;98;60;0;27;3982
KI_119;<3468, 5, 958>;True;126.63893510815308;452;20;90;16.638935108153078;5.91;0;8;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_120;<3468, 5, 958>;True;123.98601398601399;389;20;90;13.986013986013987;7.05;0;6;1;1866;27;1975;32;45;3319;11;2875;30;69;4000;73;100;39;22;51;83;51;510
KI_121;<3468, 5, 958>;True;124.0678445229682;457;6.4;100;17.6678445229682;5.56;0;25;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_122;<3468, 5, 958>;True;147.44100418410039;296;5.6;100;41.841004184100413;2.29;0;25;1;1223;83;1673;64;46;3744;5;2923;46;85;996;16;1782;46;78;69;68;66;100
KI_123;<3468, 5, 958>;True;148.63274064990802;296;5.7142857142857144;100;42.918454935622314;2.23;0;28;1;1223;83;1673;64;46;3744;5;2923;46;85;996;16;1782;46;78;69;68;66;100
KI_124;<3468, 5, 958>;True;125.60445387062566;601;15;100;10.604453870625664;9.33;0;8;1;539;35;3895;41;90;3419;38;864;97;63;2285;51;1975;59;89;58;90;6;2113
KI_125;<3468, 5, 958>;True;129.894419306184;496;5.384615384615385;100;24.509803921568626;3.98;0;26;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_126;<3468, 5, 958>;True;127.51313485113835;387;20;90;17.513134851138354;5.61;0;8;1;3425;13;1448;58;49;3541;11;3296;40;80;3123;64;131;46;51;47;15;64;537
KI_127;<3468, 5, 958>;True;170.03593890386344;223;7.1428571428571432;100;62.893081761006286;1.49;0;14;1;1359;75;2110;78;13;4000;5;4000;40;140;1280;31;3149;46;31;41;30;100;542
KI_128;<3468, 5, 958>;True;132.88172043010752;375;16;90;26.881720430107524;3.62;0;10;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_129;<3468, 5, 958>;True;131.17760617760618;362;14.285714285714287;100;16.891891891891891;5.82;0;7;1;2533;84;100;92;41;3396;21;1174;37;5;1176;47;3194;32;39;42;1;36;2820
KI_130;<3468, 5, 958>;True;135.1804670912951;371;13.333333333333334;90;31.847133757961782;3.04;0;12;1;272;41;2514;6;42;3128;11;2514;22;59;3614;69;114;43;36;48;20;64;536
KI_131;<3468, 5, 958>;True;140.49332919640085;374;6.3636363636363633;100;34.129692832764505;2.83;0;22;1;1997;40;2327;52;39;3267;9;2609;40;74;3309;77;634;42;31;42;0;30;2855
KI_132;<3468, 5, 958>;True;144.95249896736885;314;7.7777777777777777;100;37.174721189591082;2.59;0;18;1;1085;83;1625;62;42;3522;6;2774;37;75;209;5;2221;47;90;67;64;65;137
KI_133;<3468, 5, 958>;True;161.00844510680577;268;6.3636363636363633;100;54.6448087431694;1.73;0;22;1;2330;36;1352;15;60;2781;5;3479;7;69;2181;43;2101;58;71;34;46;60;100
KI_134;<3468, 5, 958>;True;124.99331423113659;457;10.666666666666666;100;14.326647564469916;6.88;0;15;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_135;<3468, 5, 958>;True;157.39411342426416;214;7.1428571428571432;100;50.251256281407038;1.89;0;14;1;907;85;1177;61;49;3696;5;3675;43;105;1329;30;1241;48;85;54;70;55;317
KI_136;<3468, 5, 958>;True;118.68055555555556;697;20;90;8.6805555555555554;11.42;0;8;1;2273;80;3811;77;29;3854;34;330;64;38;1478;19;2977;55;38;32;36;49;325
KI_137;<3468, 5, 958>;True;139.13857677902624;263;16.666666666666668;100;22.471910112359556;4.35;0;6;1;1731;69;2109;57;62;3378;9;2635;45;80;1252;25;2026;45;76;52;71;62;522
KI_138;<3468, 5, 958>;True;130.75247524752476;399;16;90;24.752475247524753;3.94;0;10;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_139;<3468, 5, 958>;True;122.0627261761158;409;20;90;12.062726176115804;8.19;0;6;1;2338;76;3682;76;29;3809;26;1254;58;57;1540;23;2652;55;45;38;53;49;386
KI_140;<3468, 5, 958>;True;122.9320987654321;469;7.5;100;15.4320987654321;6.38;0;16;1;3311;39;1358;91;22;3251;16;2037;61;52;2108;20;2761;12;14;37;1;52;2666
KI_141;<3468, 5, 958>;True;129.25581395348837;482;16;90;23.255813953488374;4.2;0;10;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_142;<3468, 5, 958>;True;150.65040650406505;284;10;100;40.650406504065039;2.36;0;12;1;3980;5;2881;107;5;3122;8;3119;93;99;100;87;3880;36;36;18;19;69;460
KI_143;<3468, 5, 958>;True;155.45454545454544;229;10;100;45.454545454545453;2.1;0;8;1;2411;72;3540;75;31;3676;5;4000;42;115;2033;61;100;55;101;45;72;49;450
KI_144;<3468, 5, 958>;True;119.9601593625498;641;20;90;9.9601593625498;9.94;0;8;1;2273;80;3811;77;29;3854;34;330;64;38;1478;19;2977;55;38;32;36;49;325
KI_145;<3468, 5, 958>;True;124.06469760900141;394;20;90;14.064697609001408;7.01;0;6;1;2888;64;563;92;33;3350;20;1450;44;17;2251;16;2695;9;11;25;0;91;2294
KI_146;<3468, 5, 958>;True;128.12623274161734;409;13.333333333333334;100;14.792899408284024;6.66;0;9;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_147;<3468, 5, 958>;True;134.20454545454547;454;20;100;14.204545454545455;6.94;0;8;1;3592;12;1301;62;48;3225;21;3390;46;88;1912;51;149;54;88;54;89;53;341
KI_148;<3468, 5, 958>;True;136.68449197860963;369;7.2727272727272725;100;29.411764705882355;3.3;0;22;1;1742;68;2109;57;61;3379;9;2636;44;80;943;37;2959;52;72;53;90;71;243
KI_149;<3468, 5, 958>;True;135.5256064690027;356;8.5714285714285712;100;26.954177897574123;3.61;0;14;1;2150;77;1992;71;67;3146;10;2523;23;60;2791;53;780;43;49;48;23;63;535
KI_150;<3468, 5, 958>;True;127.0772460852069;486;6.9565217391304346;100;20.120724346076461;4.87;0;23;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_151;<3468, 5, 958>;True;125.9679285832369;451;6.9565217391304346;100;19.011406844106464;5.16;0;23;1;526;43;2324;14;41;3194;13;2196;28;46;4000;90;100;56;45;53;24;57;121
KI_152;<3468, 5, 958>;True;130.13171225937182;460;20;100;10.131712259371835;9.77;0;6;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_153;<3468, 5, 958>;True;128.50840336134453;385;17.5;90;21.008403361344538;4.66;0;8;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_154;<3468, 5, 958>;True;149.82591876208898;386;7.2727272727272725;100;42.5531914893617;2.25;0;22;1;1075;62;2995;33;38;2743;5;3579;5;71;3515;72;517;39;42;41;35;52;527
KI_155;<3468, 5, 958>;True;132.33102253032928;529;15;100;17.331022530329292;5.67;0;8;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_156;<3468, 5, 958>;True;135.98550724637681;379;7;100;28.985507246376809;3.35;0;20;1;1135;79;1750;58;45;3314;9;2638;29;66;2461;45;848;44;54;66;61;65;160
KI_157;<3468, 5, 958>;True;146.10108303249098;255;10;100;36.101083032490976;2.67;0;12;1;3980;5;2881;107;5;3122;8;3119;93;99;100;87;3880;36;36;18;19;69;460
KI_158;<3468, 5, 958>;True;132.65884652981427;503;13.333333333333334;90;29.325513196480937;3.31;0;12;1;3043;22;420;6;74;3510;11;1585;52;51;978;18;3530;77;98;60;0;27;3982
KI_159;<3468, 5, 958>;True;121.91895113230036;427;20;90;11.918951132300359;8.29;0;6;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_160;<3468, 5, 958>;True;126.56417112299465;492;8.1818181818181817;100;18.382352941176471;5.34;0;22;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_161;<3468, 5, 958>;True;123.12335958005249;588;20;90;13.123359580052496;7.52;0;8;1;3057;39;2316;67;39;3616;24;1956;54;67;1396;12;3618;55;28;52;85;52;345
KI_162;<3468, 5, 958>;True;126.21082621082621;493;7.6923076923076925;100;18.518518518518519;5.3;0;26;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_163;<3468, 5, 958>;True;142.46753246753247;345;10;100;32.467532467532465;2.98;0;14;1;1387;31;2106;24;44;3112;9;2371;18;53;3654;69;113;42;34;47;18;64;541
KI_164;<3468, 5, 958>;True;122.69035532994924;488;20;90;12.690355329949238;7.78;0;6;1;637;59;3264;40;6;3888;26;3967;40;45;2479;63;1598;79;83;33;55;4;1050
KI_165;<3468, 5, 958>;True;121.42857142857143;683;20;90;11.428571428571429;8.65;0;12;1;2384;73;3591;75;30;3801;25;1416;57;60;1619;29;2242;55;54;40;58;49;404
KI_166;<3468, 5, 958>;True;139.67003367003366;340;6;100;33.670033670033668;2.87;0;20;1;1023;86;2592;99;5;3752;8;2781;47;103;1457;29;2736;55;57;40;12;75;1772
KI_167;<3468, 5, 958>;True;126.87682672233821;462;6;100;20.876826722338205;4.69;0;20;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_168;<3468, 5, 958>;True;136.98051948051949;401;8.5714285714285712;100;28.40909090909091;3.42;0;14;1;1281;76;1744;63;45;3656;9;3183;45;96;1719;36;1651;41;51;29;100;0;3449
KI_169;<3468, 5, 958>;True;126.24859392575928;441;15;100;11.248593925759282;8.79;0;8;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_170;<3468, 5, 958>;True;128.07082452431291;448;17.5;100;10.570824524312897;9.36;0;8;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_171;<3468, 5, 958>;True;144.48559670781893;421;13.333333333333334;90;41.152263374485592;2.33;0;12;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_172;<3468, 5, 958>;True;136.52519893899205;420;20;90;26.525198938992041;3.67;0;8;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_173;<3468, 5, 958>;True;138.50806451612903;227;6.25;100;32.258064516129032;3;0;16;1;1359;75;2110;78;13;4000;5;4000;40;140;1280;31;3149;46;31;41;30;100;542
KI_174;<3468, 5, 958>;True;132.89861681106552;287;7.0588235294117645;100;25.839793281653748;3.77;0;17;1;3724;10;2372;88;10;3091;7;2825;87;105;1284;68;2440;30;35;43;0;22;3466
KI_175;<3468, 5, 958>;True;159.62962962962962;204;13.333333333333334;100;46.296296296296291;2.06;0;6;1;2168;18;2614;39;84;4000;5;4000;50;99;1807;50;100;58;94;52;87;48;607
KI_176;<3468, 5, 958>;True;133.44086021505376;442;20;100;13.440860215053764;7.34;0;6;1;2888;64;563;92;33;3350;20;1450;44;17;2251;16;2695;9;11;25;0;91;2294
KI_177;<3468, 5, 958>;True;115.97762522247648;403;6.3157894736842106;100;9.66183574879227;10.25;0;19;1;2411;72;3540;75;31;3676;5;4000;42;115;2033;61;100;55;101;45;72;49;450
KI_178;<3468, 5, 958>;True;128.38235294117646;435;10;100;18.382352941176471;5.34;0;16;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_179;<3468, 5, 958>;True;136.32142857142858;485;14;100;22.321428571428573;4.38;0;10;1;2762;71;327;92;36;3214;15;2252;67;64;2699;5;2486;5;5;38;1;49;2694
KI_180;<3468, 5, 958>;True;131.65917041479261;389;16.666666666666668;100;14.992503748125937;6.57;0;6;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_181;<3468, 5, 958>;True;133.61581920903956;355;16.666666666666668;100;16.949152542372882;5.8;0;6;1;2733;68;1376;88;31;3359;20;1430;45;17;1149;20;3096;74;49;27;11;77;1662
KI_182;<3468, 5, 958>;True;132.19461697722568;367;16.666666666666668;100;15.527950310559007;6.34;0;6;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_183;<3468, 5, 958>;True;127.98561151079137;412;10;100;17.985611510791369;5.46;0;16;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_184;<3468, 5, 958>;True;131.26717557251908;454;16;100;15.267175572519085;6.45;0;10;1;2555;64;785;81;35;3150;14;2252;27;48;4000;76;100;51;37;47;19;65;600
KI_185;<3468, 5, 958>;True;127.37656427758817;486;16;100;11.37656427758817;8.69;0;10;1;2436;88;3684;80;30;3747;22;925;54;20;2901;93;3049;21;81;43;38;47;117
KI_186;<3468, 5, 958>;True;126.8100358422939;442;8.88888888888889;100;17.921146953405017;5.48;0;18;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_187;<3468, 5, 958>;True;132.03369434416365;502;20;100;12.033694344163658;8.21;0;6;1;3700;33;1515;55;87;3118;23;2070;59;95;2703;13;2554;62;89;18;20;70;405
KI_188;<3468, 5, 958>;True;158.54368932038835;286;10;100;48.543689320388346;1.96;0;12;1;1075;62;2995;33;38;2743;5;3579;5;71;3515;72;517;39;42;41;35;52;527
KI_189;<3468, 5, 958>;True;124.68809730668984;632;16;100;8.6880973066898353;11.41;0;10;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_190;<3468, 5, 958>;True;131.14226375908618;417;7.7777777777777777;100;23.364485981308416;4.18;0;18;1;1281;76;1744;63;45;3656;9;3183;45;96;1719;36;1651;41;51;29;100;0;3449
KI_191;<3468, 5, 958>;True;136.12389380530973;381;14;100;22.123893805309738;4.42;0;10;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_192;<3468, 5, 958>;True;129.19468659194686;413;6.3636363636363633;100;22.831050228310502;4.28;0;22;1;3043;22;420;6;74;3510;11;1585;52;51;978;18;3530;77;98;60;0;27;3982
KI_193;<3468, 5, 958>;True;137.24795640326977;487;10;100;27.247956403269754;3.57;0;12;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
