Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;supportActions;attackActions;dominanceLevel;deff1-ConquerRadius;deff1-AttackMinLife;deff1-SupportRadius;deff1-SupportMaxCap;deff1-SupportMinCap;off1-ConquerRadius;off1-AttackMinLife;off1-SupportRadius;off1-SupportMaxCap;off1-SupportMinCap;supp1-ConquerRadius;supp1-AttackMinLife;supp1-SupportRadius;supp1-SupportMaxCap;supp1-SupportMinCap;deff2-ConquerRadius;deff2-AttackMinLife;deff2-SupportRadius;deff2-SupportMaxCap;deff2-SupportMinCap;off2-ConquerRadius;off2-AttackMinLife;off2-SupportRadius;off2-SupportMaxCap;off2-SupportMinCap;supp2-ConquerRadius;supp2-AttackMinLife;supp2-SupportRadius;supp2-SupportMaxCap;supp2-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
KI_31;<3468, 5, 958>;True;121.01321585903084;456;20;90;11.013215859030836;8.98;0;6;1;1695;39;1235;77;43;3268;30;1941;60;57;1416;46;1319;73;41;1164;84;100;5;87;2703;60;1802;50;55;1504;17;1382;37;56;100;0;3;3005
KI_32;<3468, 5, 958>;True;170.96699478865082;223;7.2727272727272725;100;63.694267515923563;1.47;0;11;1;1772;35;2012;72;34;3076;5;3393;30;31;544;91;3851;6;5;511;5;846;5;5;2188;60;2779;54;71;2985;8;888;62;35;87;63;0;2656
KI_33;<3468, 5, 958>;True;118.81834215167548;618;20;90;8.8183421516754859;11.24;0;6;1;1649;42;1265;61;43;3074;28;2005;57;60;2709;74;1117;21;73;1298;9;1210;5;76;2868;26;2295;41;70;1958;49;1411;60;56;55;28;5;2413
KI_34;<3468, 5, 958>;True;126.78734622144113;646;18;100;8.7873462214411262;11.28;0;10;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_35;<3468, 5, 958>;True;139.15910176779741;290;5.7142857142857144;100;33.4448160535117;2.89;0;21;1;2209;38;1238;76;32;3617;6;304;106;50;2788;63;2434;61;37;425;30;2654;34;98;1416;30;2545;37;72;100;5;1219;159;65;67;64;0;2902
KI_36;<3468, 5, 958>;True;112.07729468599034;515;20;80;12.077294685990339;8.18;0;7;1;1261;22;2065;30;65;3490;16;1715;72;91;100;40;286;134;45;878;18;2268;19;72;120;78;2541;68;44;2515;65;2578;40;45;65;2;33;1543
KI_37;<3468, 5, 958>;True;183.16498316498317;219;9.0909090909090917;100;74.074074074074076;1.25;0;11;1;1772;35;2012;72;34;3076;5;3393;30;31;544;91;3851;6;5;511;5;846;5;5;2188;60;2779;54;71;2985;8;888;62;35;87;63;0;2656
KI_38;<3468, 5, 958>;True;133.3425206715109;363;10.76923076923077;90;32.573289902280131;2.97;0;13;1;1546;21;1560;24;59;3759;5;3958;52;102;2655;71;1448;51;98;1668;27;1168;11;58;100;74;2857;19;5;892;19;2181;65;82;80;1;26;1824
KI_39;<3468, 5, 958>;True;123.67606915377616;987;15.714285714285714;100;7.9617834394904454;12.46;4;14;1;2245;50;3142;65;36;2998;13;2756;70;85;2503;38;1154;47;62;1409;42;898;5;58;2265;70;923;54;8;2389;40;1904;47;35;71;85;2;2383
KI_40;<3468, 5, 958>;True;137.33530717986676;437;11.428571428571429;100;25.906735751295336;3.76;0;14;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_41;<3468, 5, 958>;True;134.08580858085807;336;9.3333333333333339;100;24.752475247524753;3.94;0;15;1;1379;23;1397;16;63;3502;5;3988;54;102;2122;53;1710;63;48;1927;60;2147;36;36;100;76;3479;16;5;666;23;2229;67;125;88;0;33;2195
KI_42;<3468, 5, 958>;True;116.73076923076923;578;17.5;80;19.230769230769234;5.1;0;8;1;1794;56;1614;28;26;3133;10;2881;32;33;2876;53;2517;56;23;1990;54;1638;38;16;1595;63;923;5;43;2228;56;2650;51;29;56;47;4;2296
KI_43;<3468, 5, 958>;True;124.06469760900141;430;20;90;14.064697609001408;7.01;0;6;1;2209;53;931;52;34;3215;12;3692;32;45;3571;50;2430;61;20;1683;33;2247;55;33;2612;17;3182;44;50;1609;59;2446;54;19;65;53;0;2408
KI_44;<3468, 5, 958>;True;133.01462904911182;356;11.666666666666666;90;31.347962382445143;3.09;0;12;1;1378;19;1201;5;69;3463;7;2752;53;67;2126;50;1458;45;77;3966;103;907;5;5;2428;31;2447;44;32;1243;22;1616;44;64;74;0;33;2408
KI_45;<3468, 5, 958>;True;136.46148036253777;298;6.25;100;30.211480362537763;3.21;0;16;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;2287;46;1074;9;40;2848;16;3215;53;80;543;18;2300;72;100;74;3;37;2123
KI_46;<3468, 5, 958>;True;126.94915254237289;440;20;90;16.949152542372882;5.8;0;6;1;1606;24;1649;28;58;3548;7;3681;55;97;2491;54;2492;48;35;2089;38;4000;109;71;2558;31;2627;69;68;3354;52;2880;60;5;79;8;20;1042
KI_47;<3468, 5, 958>;True;149.75124378109453;256;10;90;49.75124378109453;1.91;0;12;1;1960;23;1449;69;26;3590;5;3766;38;30;1467;69;2514;37;28;1085;20;2324;33;29;3391;38;1446;15;39;100;10;1719;8;68;75;60;3;809
KI_48;<3468, 5, 958>;True;144.2982456140351;267;11.666666666666666;80;52.631578947368418;1.8;0;12;1;1960;23;1449;69;26;3590;5;3766;38;30;1467;69;2514;37;28;1085;20;2324;33;29;3391;38;1446;15;39;100;10;1719;8;68;75;60;3;809
KI_49;<3468, 5, 958>;True;101.49425287356323;471;20;70;11.49425287356322;8.6;0;9;1;1329;19;981;5;64;3374;12;3222;54;92;2541;71;1686;43;97;2776;37;2858;68;58;681;64;2626;33;9;1939;34;1183;80;84;72;0;54;3003
KI_50;<3468, 5, 958>;True;121.71428571428571;771;16;100;5.7142857142857144;17.4;0;10;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;2582;55;1037;8;31;100;84;2359;26;5;2569;67;1490;51;94;74;3;37;2123
KI_51;<3468, 5, 958>;True;130.57692307692307;392;12.5;70;48.076923076923073;1.98;0;16;1;2209;38;1238;76;32;3617;6;304;106;50;2788;63;2434;61;37;425;30;2654;34;98;1416;30;2545;37;72;100;5;1219;159;65;67;64;0;2902
KI_52;<3468, 5, 958>;True;120.60327198364007;371;8.3333333333333339;100;12.269938650306749;8.05;0;12;1;2454;80;526;7;6;3917;20;1433;48;56;2499;73;1221;77;50;686;21;3862;13;99;362;60;2555;81;64;955;9;2924;86;53;16;71;9;199
KI_53;<3468, 5, 958>;True;145.75214023644517;233;10.909090909090908;90;44.843049327354258;2.13;0;11;1;1772;35;2012;72;34;3076;5;3393;30;31;544;91;3851;6;5;511;5;846;5;5;2188;60;2779;54;71;2985;8;888;62;35;87;63;0;2656
KI_54;<3468, 5, 958>;True;129.60899315738024;320;12.727272727272727;90;26.881720430107524;3.62;0;11;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_55;<3468, 5, 958>;True;113.90820584144646;535;20;80;13.908205841446454;7.09;0;8;1;1573;25;1556;26;56;3230;13;3203;57;88;2192;74;1987;43;89;3767;87;827;5;5;100;81;3652;5;5;1249;35;2177;57;80;71;15;12;1817
KI_56;<3468, 5, 958>;True;123.912992079442;483;10.909090909090908;100;13.003901170351107;7.59;0;11;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_57;<3468, 5, 958>;True;122.5621546961326;466;8.75;100;13.812154696132598;7.14;0;16;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_58;<3468, 5, 958>;True;155.60253699788584;249;9.0909090909090917;100;46.511627906976749;2.05;0;11;1;1772;35;2012;72;34;3076;5;3393;30;31;544;91;3851;6;5;511;5;846;5;5;2188;60;2779;54;71;2985;8;888;62;35;87;63;0;2656
KI_59;<3468, 5, 958>;True;124.77970627503338;472;11.428571428571429;100;13.351134846461951;7.39;0;14;1;1522;21;1498;22;61;3678;5;3838;54;101;2739;76;1405;51;106;3288;77;1049;11;10;240;69;2895;22;5;1293;31;2017;62;85;86;0;18;1589
KI_60;<3468, 5, 958>;True;155.68627450980392;202;6.666666666666667;100;49.019607843137251;1.94;0;12;1;1772;35;2012;72;34;3076;5;3393;30;31;544;91;3851;6;5;511;5;846;5;5;2188;60;2779;54;71;2985;8;888;62;35;87;63;0;2656
KI_61;<3468, 5, 958>;True;124.2001163467132;662;11.111111111111111;100;13.089005235602095;7.54;0;18;1;1669;39;1915;52;38;3012;15;3525;38;46;1011;62;2993;37;24;1713;39;2159;29;38;2625;38;2190;53;60;1654;26;1260;35;61;70;69;2;2554
KI_62;<3468, 5, 958>;True;144.04322614654717;213;7.1428571428571432;100;36.900369003690038;2.61;0;14;1;1772;35;2012;72;34;3076;5;3393;30;31;544;91;3851;6;5;511;5;846;5;5;2188;60;2779;54;71;2985;8;888;62;35;87;63;0;2656
KI_63;<3468, 5, 958>;True;126.5259454705365;456;13.333333333333334;100;13.192612137203167;7.48;0;12;1;1522;21;1498;22;61;3678;5;3838;54;101;2739;76;1405;51;106;3288;77;1049;11;10;240;69;2895;22;5;1293;31;2017;62;85;86;0;18;1589
KI_64;<3468, 5, 958>;True;133.7008180755746;380;10.588235294117647;90;33.11258278145695;2.92;0;17;1;1517;37;1675;51;38;3445;5;3296;64;112;1892;65;2148;45;62;1893;48;1611;49;28;100;82;2273;32;5;1071;18;1731;79;129;74;0;51;1865
KI_65;<3468, 5, 958>;True;128.37606837606839;398;15.555555555555555;100;12.820512820512821;7.7;0;9;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_66;<3468, 5, 958>;True;118.46023688663283;614;20;90;8.4602368866328259;11.72;0;6;1;937;24;2774;41;72;3347;25;100;87;85;252;50;591;112;62;648;18;2544;18;76;756;65;2773;66;55;2453;63;2908;38;28;16;7;70;1434
KI_67;<3468, 5, 958>;True;133.0942334739803;397;7.7777777777777777;100;25.316455696202532;3.85;0;18;1;4000;99;1945;49;5;3433;12;2494;59;86;3460;97;3805;99;31;1555;45;1799;28;45;1826;33;2579;64;92;1578;5;100;104;15;56;4;0;3909
KI_68;<3468, 5, 958>;True;165.0735294117647;242;6.25;100;58.8235294117647;1.6;0;16;1;1459;20;1191;15;63;3399;5;2809;66;88;2762;63;2308;59;44;1147;21;1568;16;74;482;42;2152;26;59;100;5;1133;194;55;66;68;0;2954
KI_69;<3468, 5, 958>;True;118.74125874125875;483;20;90;8.7412587412587417;11.34;0;6;1;937;24;2774;41;72;3347;25;100;87;85;252;50;591;112;62;648;18;2544;18;76;756;65;2773;66;55;2453;63;2908;38;28;16;7;70;1434
KI_70;<3468, 5, 958>;True;122.04819277108435;515;20;90;12.04819277108434;8.2;0;7;1;1788;38;2346;55;50;3194;17;1519;69;82;1044;53;1073;92;59;1404;39;2877;43;49;1099;64;2595;82;85;1869;66;1660;53;80;11;4;74;1640
KI_71;<3468, 5, 958>;True;125.95848595848597;665;12.222222222222221;100;13.736263736263737;7.18;0;18;1;1540;41;1768;59;33;3029;15;3575;37;45;1033;62;2966;38;25;1352;48;2063;15;21;2510;63;1608;41;36;1535;25;1295;34;61;72;62;0;2765
KI_72;<3468, 5, 958>;True;120.98583877995642;667;9.4117647058823533;100;11.574074074074076;8.54;0;17;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1920;38;2067;62;66;3701;21;745;7;19;100;5;1438;5;73;76;60;4;513
KI_73;<3468, 5, 958>;True;130.28864059590319;508;11.666666666666666;100;18.621973929236503;5.27;0;12;1;2496;5;4000;110;90;4000;22;1169;5;27;1892;54;1510;50;56;1749;47;1395;39;49;3904;8;349;5;5;309;5;749;9;82;81;66;0;278
KI_74;<3468, 5, 958>;True;127.0627261761158;473;15;100;12.062726176115804;8.19;0;8;1;1508;20;1463;20;61;3761;5;3960;52;102;2663;71;1444;51;99;2878;64;1079;11;22;1253;48;3046;33;34;2342;60;1584;53;92;84;0;20;1650
KI_75;<3468, 5, 958>;True;113.53403431101273;1033;8;100;5.5340343110127286;17.97;36;30;1;1406;18;1281;7;69;3774;38;895;5;28;3028;36;100;100;69;1489;41;881;22;62;3770;15;100;5;5;131;5;1038;6;71;75;44;11;989
KI_76;<3468, 5, 958>;True;142.003367003367;242;8.3333333333333339;100;33.670033670033668;2.87;0;12;1;1772;35;2012;72;34;3076;5;3393;30;31;544;91;3851;6;5;511;5;846;5;5;2188;60;2779;54;71;2985;8;888;62;35;87;63;0;2656
KI_77;<3468, 5, 958>;True;135.17391304347825;397;8;100;27.173913043478258;3.58;0;20;1;4000;89;1841;45;9;3507;13;2133;55;65;3407;96;3599;95;38;1552;46;1845;26;46;100;89;1277;80;97;1735;5;100;101;23;54;5;0;3976
KI_78;<3468, 5, 958>;True;131.2227074235808;375;16.666666666666668;100;14.55604075691412;6.77;0;6;1;1496;42;1650;57;30;3046;15;3516;36;44;806;64;3299;31;19;1589;38;2514;33;34;3268;44;1356;22;35;2551;34;465;78;67;75;60;3;970
KI_79;<3468, 5, 958>;True;131.16959679966311;377;6.9565217391304346;100;24.213075060532688;4.03;0;23;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3287;77;947;7;11;342;73;2497;30;5;553;18;2296;72;100;74;3;37;2123
KI_80;<3468, 5, 958>;True;138.14748558934605;343;12.307692307692308;100;25.839793281653748;3.77;0;13;1;2003;22;1727;72;32;3606;5;3456;35;31;793;84;3595;11;9;467;26;1525;5;5;686;80;3416;50;79;848;18;1293;32;69;71;62;3;2723
KI_81;<3468, 5, 958>;True;162.14480874316939;284;7.5;100;54.6448087431694;1.73;0;16;1;1772;35;2012;72;34;3076;5;3393;30;31;544;91;3851;6;5;511;5;846;5;5;2188;60;2779;54;71;2985;8;888;62;35;87;63;0;2656
KI_82;<3468, 5, 958>;True;133.04166666666666;410;7;100;26.041666666666664;3.74;0;20;1;2003;22;1727;72;32;3606;5;3456;35;31;793;84;3595;11;9;467;26;1525;5;5;686;80;3416;50;79;848;18;1293;32;69;71;62;3;2723
KI_83;<3468, 5, 958>;True;151.36042996305005;247;7.6923076923076925;100;43.668122270742359;2.19;0;13;1;1772;35;2012;72;34;3076;5;3393;30;31;544;91;3851;6;5;511;5;846;5;5;2188;60;2779;54;71;2985;8;888;62;35;87;63;0;2656
KI_84;<3468, 5, 958>;True;130.821185617104;328;11.666666666666666;90;29.154518950437318;3.33;0;12;1;2003;22;1727;72;32;3606;5;3456;35;31;793;84;3595;11;9;467;26;1525;5;5;686;80;3416;50;79;848;18;1293;32;69;71;62;3;2723
KI_85;<3468, 5, 958>;True;124.62279293739968;473;8.5714285714285712;100;16.051364365971107;6.13;0;14;1;1651;36;2071;63;39;3179;18;3058;31;42;3558;30;100;114;84;1569;53;1063;46;47;3243;14;2552;26;33;458;5;333;6;94;73;61;1;1876
KI_86;<3468, 5, 958>;True;131.71742112482852;603;18;100;13.717421124828531;7.19;0;10;1;1794;56;1614;28;26;3133;10;2881;32;33;2876;53;2517;56;23;1990;54;1638;38;16;1595;63;923;5;43;2228;56;2650;51;29;56;47;4;2296
KI_87;<3468, 5, 958>;True;143.8168198842356;326;6.3636363636363633;100;37.453183520599254;2.57;0;22;1;2209;38;1238;76;32;3617;6;304;106;50;2788;63;2434;61;37;425;30;2654;34;98;1416;30;2545;37;72;100;5;1219;159;65;67;64;0;2902
KI_88;<3468, 5, 958>;True;123.42857142857143;580;12;100;11.428571428571429;8.65;0;10;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_89;<3468, 5, 958>;True;134.71170395869191;589;17.5;100;17.211703958691913;5.71;0;8;1;1496;42;1650;57;30;3046;15;3516;36;44;806;64;3299;31;19;1589;38;2514;33;34;3268;44;1356;22;35;2551;34;465;78;67;75;60;3;970
KI_90;<3468, 5, 958>;True;132.40312965722802;406;17.5;100;14.903129657228018;6.61;0;8;1;2017;37;1359;69;33;3553;5;1403;90;72;2109;64;2217;48;55;1944;46;1550;53;28;2858;22;728;90;40;1800;37;2029;71;89;74;0;52;1832
KI_91;<3468, 5, 958>;True;130.53780964797915;445;17.5;100;13.03780964797914;7.57;0;8;1;1794;56;1614;28;26;3133;10;2881;32;33;2876;53;2517;56;23;1990;54;1638;38;16;1595;63;923;5;43;2228;56;2650;51;29;56;47;4;2296
KI_92;<3468, 5, 958>;True;123.07692307692308;645;7.6923076923076925;100;15.384615384615385;6.4;0;26;1;1540;41;1768;59;33;3029;15;3575;37;45;1033;61;2966;38;25;1476;43;1867;44;28;2376;75;1102;42;33;1600;20;1078;33;65;72;62;0;2765
KI_93;<3468, 5, 958>;True;133.58736059479554;367;15;100;18.587360594795541;5.28;0;8;1;1606;24;1649;28;58;3548;7;3681;55;97;2491;54;2492;48;35;2089;38;4000;109;71;2558;31;2627;69;68;3354;52;2880;60;5;79;8;20;1042
KI_94;<3468, 5, 958>;True;121.97961373390558;497;11.25;100;10.729613733905579;9.22;0;16;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_95;<3468, 5, 958>;True;127.24817518248176;435;9;100;18.248175182481752;5.38;0;20;1;1378;19;1201;5;69;3463;7;2752;53;67;2126;50;1458;45;77;3966;103;907;5;5;2428;31;2447;44;32;1243;22;1616;44;64;74;0;33;2408
KI_96;<3468, 5, 958>;True;166.17159763313609;335;7;100;59.171597633136088;1.59;0;20;1;1772;35;2012;72;34;3076;5;3393;30;31;544;91;3851;6;5;511;5;846;5;5;2188;60;2779;54;71;2985;8;888;62;35;87;63;0;2656
KI_97;<3468, 5, 958>;True;126.28019323671498;500;8.88888888888889;100;17.391304347826086;5.65;0;18;1;2496;5;4000;110;90;4000;22;1169;5;27;1892;54;1510;50;56;1749;47;1395;39;49;3904;8;349;5;5;309;5;749;9;82;81;66;0;278
KI_98;<3468, 5, 958>;True;128.69863013698631;482;15;100;13.698630136986301;7.2;0;8;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_99;<3468, 5, 958>;True;129.81481481481481;520;15;100;14.814814814814815;6.65;0;8;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_100;<3468, 5, 958>;True;162.94505494505495;201;8;100;54.945054945054942;1.72;0;10;1;1772;35;2012;72;34;3076;5;3393;30;31;544;91;3851;6;5;511;5;846;5;5;2188;60;2779;54;71;2985;8;888;62;35;87;63;0;2656
KI_101;<3468, 5, 958>;True;127.1654501216545;539;15;100;12.165450121654503;8.12;0;8;1;2194;10;3511;79;76;3516;17;2399;37;69;2689;60;1125;62;87;3141;62;1731;29;26;2603;44;1726;19;26;1810;33;1317;78;87;73;0;51;2837
KI_102;<3468, 5, 958>;True;123.91080277502478;536;14;100;9.9108027750247771;9.99;0;10;1;1862;53;1551;35;26;3529;6;771;92;46;2747;67;2395;63;43;585;33;2532;33;89;1520;28;2565;36;69;2650;49;2411;64;26;56;47;3;2323
KI_103;<3468, 5, 958>;True;122.83697047496791;443;10;100;12.836970474967908;7.69;0;16;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_104;<3468, 5, 958>;True;145.29004329004329;322;12;90;43.290043290043286;2.21;0;10;1;2003;22;1727;72;32;3606;5;3456;35;31;793;84;3595;11;9;467;26;1525;5;5;686;80;3416;50;79;848;18;1293;32;69;71;62;3;2723
KI_105;<3468, 5, 958>;True;146.66854884246189;236;7.1428571428571432;100;39.525691699604742;2.43;0;14;1;1772;35;2012;72;34;3076;5;3393;30;31;544;91;3851;6;5;511;5;846;5;5;2188;60;2779;54;71;2985;8;888;62;35;87;63;0;2656
KI_106;<3468, 5, 958>;True;125.54334554334554;477;13.333333333333334;100;12.210012210012211;8.09;0;9;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_107;<3468, 5, 958>;True;121.84834123222748;490;10;100;11.848341232227488;8.34;0;12;1;1606;24;1649;28;58;3548;7;3681;55;97;2491;54;2492;48;35;2089;38;4000;109;71;2558;31;2627;69;68;3354;52;2880;60;5;79;8;20;1042
KI_108;<3468, 5, 958>;True;119.60478118372856;684;12.857142857142858;100;6.7476383265856947;14.72;0;14;1;1412;20;1235;14;63;3426;5;3308;62;109;2002;65;2044;46;67;4000;97;605;5;5;100;82;2273;32;5;1036;58;2864;41;33;74;0;39;2078
KI_109;<3468, 5, 958>;True;126.10305958132045;456;10;100;16.103059581320451;6.11;0;12;1;1785;26;1642;45;41;3711;5;3587;35;30;2610;58;2529;50;29;647;15;1514;12;25;837;74;3328;46;71;2591;46;2419;52;23;74;85;0;3160
KI_110;<3468, 5, 958>;True;127.5606936416185;673;16;100;11.560693641618496;8.55;0;10;1;1794;56;1614;28;26;3133;10;2881;32;33;2876;53;2517;56;23;1990;54;1638;38;16;1595;63;923;5;43;2228;56;2650;51;29;56;47;4;2296
KI_111;<3468, 5, 958>;True;166.54690618762476;250;6.666666666666667;100;59.880239520958078;1.57;0;15;1;948;5;1029;5;76;3348;5;3565;57;99;2466;63;1160;44;102;3400;80;1002;9;8;283;73;2677;29;5;100;5;1658;59;119;75;3;46;1903
KI_112;<3468, 5, 958>;True;142.9704248999096;344;5.5172413793103452;100;37.453183520599254;2.57;0;29;1;1772;35;2012;72;34;3076;5;3393;30;31;544;91;3851;6;5;511;5;846;5;5;2188;60;2779;54;71;2985;8;888;62;35;87;63;0;2656
KI_113;<3468, 5, 958>;True;129.19812035773836;419;15.555555555555555;100;13.642564802182811;7.23;0;9;1;1605;16;1713;29;70;3454;7;3012;49;85;2118;58;1500;50;68;1842;54;1450;46;44;3863;7;572;8;11;1729;44;1203;35;89;82;83;0;100
KI_114;<3468, 5, 958>;True;126.35416666666666;412;13.333333333333334;100;13.020833333333334;7.58;0;12;1;3331;31;2360;53;44;3852;5;4000;58;112;2481;63;1755;44;83;3821;37;2575;61;37;273;74;3298;22;5;995;29;2064;69;101;78;0;33;2094
KI_115;<3468, 5, 958>;True;133.04147465437788;435;10;100;23.041474654377883;4.24;0;14;1;1614;31;1053;10;53;3710;14;2136;51;70;2517;72;1270;72;58;1326;19;1465;11;69;295;61;2537;81;63;377;5;3432;98;38;17;68;9;258
KI_116;<3468, 5, 958>;True;126.86513306269734;425;13.333333333333334;100;13.531799729364007;7.29;0;12;1;1522;21;1498;22;61;3678;5;3838;54;101;2739;76;1405;51;106;3288;77;1049;11;10;240;69;2895;22;5;1293;31;2017;62;85;86;0;18;1589
KI_117;<3468, 5, 958>;True;121.281328320802;478;8.75;100;12.531328320802006;7.88;0;16;1;1522;21;1498;22;61;3678;5;3838;54;101;2739;76;1405;51;106;3288;77;1049;11;10;240;69;2895;22;5;1293;31;2017;62;85;86;0;18;1589
KI_118;<3468, 5, 958>;True;126.84684684684684;447;13.333333333333334;100;13.513513513513514;7.3;0;12;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_119;<3468, 5, 958>;True;130.08838383838383;388;12.727272727272727;100;17.361111111111111;5.66;0;11;1;1522;21;1498;22;61;3678;5;3838;54;101;2739;76;1405;51;106;3288;77;1049;11;10;240;69;2895;22;5;1293;31;2017;62;85;86;0;18;1589
KI_120;<3468, 5, 958>;True;130.05054535780795;422;11.428571428571429;100;18.621973929236503;5.27;0;14;1;1468;52;2073;49;37;3421;10;2627;47;46;915;79;3605;39;14;1368;46;2015;18;21;2407;68;1534;39;34;1417;21;1363;34;55;71;76;0;3836
KI_121;<3468, 5, 958>;True;127.53787878787878;418;13.333333333333334;100;14.204545454545455;6.94;0;12;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_122;<3468, 5, 958>;True;126.66275659824046;420;12;100;14.66275659824047;6.72;0;10;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_123;<3468, 5, 958>;True;123.34786053882726;402;7.5;100;15.847860538827259;6.21;0;16;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_124;<3468, 5, 958>;True;127.16459197786998;492;13.333333333333334;100;13.831258644536653;7.13;0;12;1;1899;33;1326;57;39;3436;5;2533;71;86;2606;68;1463;51;94;3929;97;776;5;5;190;76;2827;23;5;1727;52;2172;54;70;74;3;35;2145
KI_125;<3468, 5, 958>;True;137.91462306993643;358;10.666666666666666;100;27.247956403269754;3.57;0;15;1;2003;22;1727;72;32;3606;5;3456;35;31;793;84;3595;11;9;467;26;1525;5;5;686;80;3416;50;79;848;18;1293;32;69;71;62;3;2723
KI_126;<3468, 5, 958>;True;131.85558354324098;423;6.666666666666667;100;25.188916876574307;3.87;0;24;1;3092;70;1781;39;25;3372;13;2159;60;82;3229;90;3038;83;54;1533;29;1600;24;55;3088;13;3437;57;98;1179;5;100;122;5;70;2;8;2810
KI_127;<3468, 5, 958>;True;147.98898071625345;194;6.666666666666667;100;41.32231404958678;2.32;0;12;1;1772;35;2012;72;34;3076;5;3393;30;31;544;91;3851;6;5;511;5;846;5;5;2188;60;2779;54;71;2985;8;888;62;35;87;63;0;2656
KI_128;<3468, 5, 958>;True;126.12429378531073;559;12;100;14.124293785310734;6.98;0;10;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_129;<3468, 5, 958>;True;128.93802734943265;361;8.5714285714285712;100;20.366598778004075;4.81;0;14;1;1378;19;1201;5;69;3463;7;2752;53;67;2126;50;1458;45;77;3966;103;907;5;5;2428;31;2447;44;32;1243;22;1616;44;64;74;0;33;2408
KI_130;<3468, 5, 958>;True;131.71288171288171;524;7.1428571428571432;100;24.570024570024568;3.97;2;28;1;1651;36;2071;63;39;3179;18;3058;31;42;3558;30;100;114;84;1569;53;1063;46;47;3243;14;2552;26;33;458;5;333;6;94;73;61;1;1876
KI_131;<3468, 5, 958>;True;125.79289940828403;659;11;100;14.792899408284024;6.66;0;20;1;1540;41;1768;59;33;3029;15;3575;37;45;1033;62;2966;38;25;1352;48;2063;15;21;2510;63;1608;41;36;1535;25;1295;34;61;72;62;0;2765
KI_132;<3468, 5, 958>;True;134.92248062015506;385;11.666666666666666;100;23.255813953488374;4.2;0;12;1;3189;28;2503;56;47;3851;5;3995;57;111;2545;62;1560;49;84;3064;74;1477;19;18;2017;62;659;5;5;1698;27;1243;83;87;70;0;59;3195
